datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-26 00:00:00+00:00,2026-07-26 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,19.6
2026-07-26 01:00:00+00:00,2026-07-26 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,19.2
2026-07-26 02:00:00+00:00,2026-07-26 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,18.8
2026-07-26 03:00:00+00:00,2026-07-26 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,18.4
2026-07-26 04:00:00+00:00,2026-07-26 07:00:00+03:00,4,0.1,0.0,0.1,14.0,0,18.2
2026-07-26 05:00:00+00:00,2026-07-26 08:00:00+03:00,5,33.3,0.0,33.3,135.0,0,19.7
2026-07-26 06:00:00+00:00,2026-07-26 09:00:00+03:00,6,43.2,0.0,43.2,324.0,0,23.0
2026-07-26 07:00:00+00:00,2026-07-26 10:00:00+03:00,7,43.2,0.0,43.2,521.0,0,26.1
2026-07-26 08:00:00+00:00,2026-07-26 11:00:00+03:00,8,43.3,0.0,43.3,701.0,0,27.7
2026-07-26 09:00:00+00:00,2026-07-26 12:00:00+03:00,9,43.3,0.0,43.3,841.0,0,29.0
2026-07-26 10:00:00+00:00,2026-07-26 13:00:00+03:00,10,44.9,0.0,44.9,930.0,0,29.9
2026-07-26 11:00:00+00:00,2026-07-26 14:00:00+03:00,11,44.9,0.0,44.9,957.0,0,30.6
2026-07-26 12:00:00+00:00,2026-07-26 15:00:00+03:00,12,44.9,0.0,44.9,927.0,1,31.0
2026-07-26 13:00:00+00:00,2026-07-26 16:00:00+03:00,13,44.9,167.8,212.7,836.0,0,31.2
2026-07-26 14:00:00+00:00,2026-07-26 17:00:00+03:00,14,44.9,411.3,456.2,697.0,0,30.5
2026-07-26 15:00:00+00:00,2026-07-26 18:00:00+03:00,15,44.9,535.2,580.0,519.0,0,29.7
2026-07-26 16:00:00+00:00,2026-07-26 19:00:00+03:00,16,44.9,326.7,371.6,322.0,0,28.8
2026-07-26 17:00:00+00:00,2026-07-26 20:00:00+03:00,17,34.5,2.1,36.6,135.0,0,27.4
2026-07-26 18:00:00+00:00,2026-07-26 21:00:00+03:00,18,0.1,0.0,0.1,15.0,0,26.3
2026-07-26 19:00:00+00:00,2026-07-26 22:00:00+03:00,19,0.0,0.0,0.0,0.0,0,25.7
2026-07-26 20:00:00+00:00,2026-07-26 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,24.7
2026-07-26 21:00:00+00:00,2026-07-27 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,24.0
2026-07-26 22:00:00+00:00,2026-07-27 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,23.5
2026-07-26 23:00:00+00:00,2026-07-27 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,23.1
