datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-28 00:00:00+00:00,2026-06-28 03:00:00+03:00,0,0.0,1657.3,1657.3,0.0,0,27.0
2026-06-28 01:00:00+00:00,2026-06-28 04:00:00+03:00,1,0.0,1421.9,1421.9,0.0,0,26.5
2026-06-28 02:00:00+00:00,2026-06-28 05:00:00+03:00,2,0.0,1135.9,1135.9,0.0,0,25.7
2026-06-28 03:00:00+00:00,2026-06-28 06:00:00+03:00,3,0.0,1022.6,1022.6,0.0,0,24.7
2026-06-28 04:00:00+00:00,2026-06-28 07:00:00+03:00,4,0.2,870.3,870.5,35.0,0,24.2
2026-06-28 05:00:00+00:00,2026-06-28 08:00:00+03:00,5,32.1,463.7,495.8,182.0,0,25.3
2026-06-28 06:00:00+00:00,2026-06-28 09:00:00+03:00,6,34.8,726.4,761.2,375.0,0,26.9
2026-06-28 07:00:00+00:00,2026-06-28 10:00:00+03:00,7,34.8,907.6,942.4,574.0,0,28.2
2026-06-28 08:00:00+00:00,2026-06-28 11:00:00+03:00,8,35.1,1060.1,1095.2,748.0,0,29.2
2026-06-28 09:00:00+00:00,2026-06-28 12:00:00+03:00,9,35.1,1238.9,1274.0,886.0,0,29.9
2026-06-28 10:00:00+00:00,2026-06-28 13:00:00+03:00,10,36.5,1148.3,1184.7,970.0,0,30.3
2026-06-28 11:00:00+00:00,2026-06-28 14:00:00+03:00,11,36.5,1057.1,1093.6,992.0,0,30.5
2026-06-28 12:00:00+00:00,2026-06-28 15:00:00+03:00,12,36.5,1044.0,1080.5,957.0,0,30.6
2026-06-28 13:00:00+00:00,2026-06-28 16:00:00+03:00,13,36.5,1108.4,1144.9,866.0,0,30.6
2026-06-28 14:00:00+00:00,2026-06-28 17:00:00+03:00,14,36.5,1233.2,1269.6,726.0,0,30.4
2026-06-28 15:00:00+00:00,2026-06-28 18:00:00+03:00,15,36.5,1297.7,1334.1,551.0,0,29.8
2026-06-28 16:00:00+00:00,2026-06-28 19:00:00+03:00,16,36.5,1337.6,1374.1,356.0,0,29.1
2026-06-28 17:00:00+00:00,2026-06-28 20:00:00+03:00,17,33.1,1381.4,1414.6,166.0,0,28.2
2026-06-28 18:00:00+00:00,2026-06-28 21:00:00+03:00,18,0.1,1205.0,1205.1,27.0,0,27.4
2026-06-28 19:00:00+00:00,2026-06-28 22:00:00+03:00,19,0.0,928.5,928.5,0.0,0,26.7
2026-06-28 20:00:00+00:00,2026-06-28 23:00:00+03:00,20,0.0,869.4,869.4,0.0,0,26.0
2026-06-28 21:00:00+00:00,2026-06-29 00:00:00+03:00,21,0.0,672.3,672.3,0.0,0,25.5
2026-06-28 22:00:00+00:00,2026-06-29 01:00:00+03:00,22,0.0,506.1,506.1,0.0,0,25.0
2026-06-28 23:00:00+00:00,2026-06-29 02:00:00+03:00,23,0.0,146.8,146.8,0.0,0,24.4
