datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-12 00:00:00+00:00,2026-05-12 03:00:00+03:00,0,0.0,0.0,0.0,0.0,1,17.9
2026-05-12 01:00:00+00:00,2026-05-12 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,17.7
2026-05-12 02:00:00+00:00,2026-05-12 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,17.3
2026-05-12 03:00:00+00:00,2026-05-12 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,16.8
2026-05-12 04:00:00+00:00,2026-05-12 07:00:00+03:00,4,19.4,0.0,19.4,19.0,0,16.8
2026-05-12 05:00:00+00:00,2026-05-12 08:00:00+03:00,5,31.9,0.0,31.9,150.0,0,18.2
2026-05-12 06:00:00+00:00,2026-05-12 09:00:00+03:00,6,38.2,0.0,38.2,344.0,0,21.2
2026-05-12 07:00:00+00:00,2026-05-12 10:00:00+03:00,7,38.3,0.0,38.3,545.0,0,23.6
2026-05-12 08:00:00+00:00,2026-05-12 11:00:00+03:00,8,38.4,157.7,196.1,722.0,0,25.6
2026-05-12 09:00:00+00:00,2026-05-12 12:00:00+03:00,9,38.4,651.4,689.9,836.0,0,27.6
2026-05-12 10:00:00+00:00,2026-05-12 13:00:00+03:00,10,39.6,1185.5,1225.1,930.0,17,28.8
2026-05-12 11:00:00+00:00,2026-05-12 14:00:00+03:00,11,39.6,1150.6,1190.3,944.0,0,29.0
2026-05-12 12:00:00+00:00,2026-05-12 15:00:00+03:00,12,39.6,1074.8,1114.4,908.0,0,29.0
2026-05-12 13:00:00+00:00,2026-05-12 16:00:00+03:00,13,39.6,960.3,1000.0,810.0,6,28.7
2026-05-12 14:00:00+00:00,2026-05-12 17:00:00+03:00,14,39.6,1046.8,1086.5,654.0,8,27.5
2026-05-12 15:00:00+00:00,2026-05-12 18:00:00+03:00,15,39.6,1001.2,1040.8,477.0,0,27.0
2026-05-12 16:00:00+00:00,2026-05-12 19:00:00+03:00,16,39.6,1055.9,1095.6,282.0,0,26.5
2026-05-12 17:00:00+00:00,2026-05-12 20:00:00+03:00,17,13.8,1490.6,1504.4,98.0,0,25.3
2026-05-12 18:00:00+00:00,2026-05-12 21:00:00+03:00,18,0.0,1866.0,1866.0,3.0,0,23.5
2026-05-12 19:00:00+00:00,2026-05-12 22:00:00+03:00,19,0.0,1457.2,1457.2,0.0,0,22.7
2026-05-12 20:00:00+00:00,2026-05-12 23:00:00+03:00,20,0.0,1682.0,1682.0,0.0,0,21.6
2026-05-12 21:00:00+00:00,2026-05-13 00:00:00+03:00,21,0.0,1382.9,1382.9,0.0,0,20.7
2026-05-12 22:00:00+00:00,2026-05-13 01:00:00+03:00,22,0.0,1023.4,1023.4,0.0,0,20.1
2026-05-12 23:00:00+00:00,2026-05-13 02:00:00+03:00,23,0.0,1182.2,1182.2,0.0,0,19.5
