datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-09 00:00:00+00:00,2026-07-09 03:00:00+03:00,0,0.0,40.3,40.3,0.0,0,24.1
2026-07-09 01:00:00+00:00,2026-07-09 04:00:00+03:00,1,0.0,0.0,0.0,0.0,11,23.9
2026-07-09 02:00:00+00:00,2026-07-09 05:00:00+03:00,2,0.0,0.0,0.0,0.0,21,23.5
2026-07-09 03:00:00+00:00,2026-07-09 06:00:00+03:00,3,0.0,0.0,0.0,0.0,14,23.2
2026-07-09 04:00:00+00:00,2026-07-09 07:00:00+03:00,4,0.1,0.0,0.1,26.0,24,23.1
2026-07-09 05:00:00+00:00,2026-07-09 08:00:00+03:00,5,37.4,0.0,37.4,155.0,1,25.3
2026-07-09 06:00:00+00:00,2026-07-09 09:00:00+03:00,6,42.9,0.0,42.9,344.0,2,29.0
2026-07-09 07:00:00+00:00,2026-07-09 10:00:00+03:00,7,42.9,0.0,42.9,534.0,5,30.6
2026-07-09 08:00:00+00:00,2026-07-09 11:00:00+03:00,8,43.1,0.0,43.1,699.0,31,31.4
2026-07-09 09:00:00+00:00,2026-07-09 12:00:00+03:00,9,43.1,33.8,76.9,726.0,59,31.2
2026-07-09 10:00:00+00:00,2026-07-09 13:00:00+03:00,10,44.7,0.0,44.7,641.0,47,30.0
2026-07-09 11:00:00+00:00,2026-07-09 14:00:00+03:00,11,44.7,0.0,44.7,779.0,41,30.5
2026-07-09 12:00:00+00:00,2026-07-09 15:00:00+03:00,12,44.7,0.0,44.7,782.0,55,30.9
2026-07-09 13:00:00+00:00,2026-07-09 16:00:00+03:00,13,44.7,0.0,44.7,682.0,52,31.1
2026-07-09 14:00:00+00:00,2026-07-09 17:00:00+03:00,14,44.7,0.0,44.7,561.0,51,31.0
2026-07-09 15:00:00+00:00,2026-07-09 18:00:00+03:00,15,44.7,0.0,44.7,400.0,59,29.9
2026-07-09 16:00:00+00:00,2026-07-09 19:00:00+03:00,16,44.7,118.4,163.1,240.0,98,29.0
2026-07-09 17:00:00+00:00,2026-07-09 20:00:00+03:00,17,7.7,312.1,319.8,84.0,98,27.4
2026-07-09 18:00:00+00:00,2026-07-09 21:00:00+03:00,18,0.1,126.9,126.9,11.0,86,26.0
2026-07-09 19:00:00+00:00,2026-07-09 22:00:00+03:00,19,0.0,174.7,174.7,0.0,68,25.4
2026-07-09 20:00:00+00:00,2026-07-09 23:00:00+03:00,20,0.0,88.3,88.3,0.0,65,25.0
2026-07-09 21:00:00+00:00,2026-07-10 00:00:00+03:00,21,0.0,47.2,47.2,0.0,49,24.7
2026-07-09 22:00:00+00:00,2026-07-10 01:00:00+03:00,22,0.0,135.9,135.9,0.0,27,24.3
2026-07-09 23:00:00+00:00,2026-07-10 02:00:00+03:00,23,0.0,142.5,142.5,0.0,39,23.8
