datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-21 00:00:00+00:00,2026-06-21 03:00:00+03:00,0,0.0,760.6,760.6,0.0,0,21.5
2026-06-21 01:00:00+00:00,2026-06-21 04:00:00+03:00,1,0.0,751.3,751.3,0.0,0,21.2
2026-06-21 02:00:00+00:00,2026-06-21 05:00:00+03:00,2,0.0,819.1,819.1,0.0,0,21.1
2026-06-21 03:00:00+00:00,2026-06-21 06:00:00+03:00,3,0.0,814.2,814.2,0.0,0,21.0
2026-06-21 04:00:00+00:00,2026-06-21 07:00:00+03:00,4,0.8,828.4,829.2,38.0,0,21.3
2026-06-21 05:00:00+00:00,2026-06-21 08:00:00+03:00,5,36.3,546.5,582.8,188.0,0,23.1
2026-06-21 06:00:00+00:00,2026-06-21 09:00:00+03:00,6,36.2,1309.6,1345.9,381.0,0,26.0
2026-06-21 07:00:00+00:00,2026-06-21 10:00:00+03:00,7,36.2,1624.7,1660.9,578.0,0,28.1
2026-06-21 08:00:00+00:00,2026-06-21 11:00:00+03:00,8,36.5,1645.9,1682.4,750.0,0,29.3
2026-06-21 09:00:00+00:00,2026-06-21 12:00:00+03:00,9,36.5,1699.5,1736.0,884.0,0,30.4
2026-06-21 10:00:00+00:00,2026-06-21 13:00:00+03:00,10,37.8,1594.5,1632.2,972.0,0,31.0
2026-06-21 11:00:00+00:00,2026-06-21 14:00:00+03:00,11,37.8,1476.2,1514.0,997.0,0,31.4
2026-06-21 12:00:00+00:00,2026-06-21 15:00:00+03:00,12,37.8,1432.8,1470.6,961.0,0,31.6
2026-06-21 13:00:00+00:00,2026-06-21 16:00:00+03:00,13,37.8,1489.7,1527.4,868.0,0,31.4
2026-06-21 14:00:00+00:00,2026-06-21 17:00:00+03:00,14,37.8,1443.8,1481.6,728.0,0,31.0
2026-06-21 15:00:00+00:00,2026-06-21 18:00:00+03:00,15,37.8,1395.1,1432.9,552.0,0,30.5
2026-06-21 16:00:00+00:00,2026-06-21 19:00:00+03:00,16,37.8,1336.6,1374.4,356.0,0,29.7
2026-06-21 17:00:00+00:00,2026-06-21 20:00:00+03:00,17,30.8,1460.6,1491.4,164.0,0,28.7
2026-06-21 18:00:00+00:00,2026-06-21 21:00:00+03:00,18,0.1,1142.6,1142.7,25.0,0,27.4
2026-06-21 19:00:00+00:00,2026-06-21 22:00:00+03:00,19,0.0,979.4,979.4,0.0,0,26.3
2026-06-21 20:00:00+00:00,2026-06-21 23:00:00+03:00,20,0.0,958.8,958.8,0.0,0,25.3
2026-06-21 21:00:00+00:00,2026-06-22 00:00:00+03:00,21,0.0,984.0,984.0,0.0,0,24.6
2026-06-21 22:00:00+00:00,2026-06-22 01:00:00+03:00,22,0.0,970.1,970.1,0.0,0,24.0
2026-06-21 23:00:00+00:00,2026-06-22 02:00:00+03:00,23,0.0,1071.4,1071.4,0.0,0,23.5
