datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-09 00:00:00+00:00,2026-05-09 03:00:00+03:00,0,0.0,0.0,0.0,0.0,65,16.3
2026-05-09 01:00:00+00:00,2026-05-09 04:00:00+03:00,1,0.0,129.9,129.9,0.0,96,16.6
2026-05-09 02:00:00+00:00,2026-05-09 05:00:00+03:00,2,0.0,0.0,0.0,0.0,77,16.6
2026-05-09 03:00:00+00:00,2026-05-09 06:00:00+03:00,3,0.0,0.0,0.0,0.0,44,16.0
2026-05-09 04:00:00+00:00,2026-05-09 07:00:00+03:00,4,0.8,0.0,0.8,15.0,100,16.0
2026-05-09 05:00:00+00:00,2026-05-09 08:00:00+03:00,5,22.5,0.0,22.5,118.0,45,17.0
2026-05-09 06:00:00+00:00,2026-05-09 09:00:00+03:00,6,37.7,0.0,37.7,256.0,92,19.3
2026-05-09 07:00:00+00:00,2026-05-09 10:00:00+03:00,7,37.7,0.0,37.7,337.0,70,20.8
2026-05-09 08:00:00+00:00,2026-05-09 11:00:00+03:00,8,37.9,0.0,37.9,529.0,26,22.3
2026-05-09 09:00:00+00:00,2026-05-09 12:00:00+03:00,9,37.9,0.0,37.9,681.0,50,23.6
2026-05-09 10:00:00+00:00,2026-05-09 13:00:00+03:00,10,39.1,61.2,100.4,839.0,29,24.2
2026-05-09 11:00:00+00:00,2026-05-09 14:00:00+03:00,11,39.1,81.9,121.1,917.0,23,24.4
2026-05-09 12:00:00+00:00,2026-05-09 15:00:00+03:00,12,39.1,74.7,113.8,883.0,2,24.5
2026-05-09 13:00:00+00:00,2026-05-09 16:00:00+03:00,13,39.1,319.3,358.4,805.0,0,24.4
2026-05-09 14:00:00+00:00,2026-05-09 17:00:00+03:00,14,39.1,364.6,403.7,656.0,0,24.2
2026-05-09 15:00:00+00:00,2026-05-09 18:00:00+03:00,15,39.1,313.8,352.9,468.0,10,23.6
2026-05-09 16:00:00+00:00,2026-05-09 19:00:00+03:00,16,39.1,72.8,111.9,267.0,19,22.6
2026-05-09 17:00:00+00:00,2026-05-09 20:00:00+03:00,17,8.0,1.1,9.0,88.0,14,21.5
2026-05-09 18:00:00+00:00,2026-05-09 21:00:00+03:00,18,0.0,0.0,0.0,3.0,22,20.4
2026-05-09 19:00:00+00:00,2026-05-09 22:00:00+03:00,19,0.0,0.0,0.0,0.0,13,19.7
2026-05-09 20:00:00+00:00,2026-05-09 23:00:00+03:00,20,0.0,0.0,0.0,0.0,30,19.1
2026-05-09 21:00:00+00:00,2026-05-10 00:00:00+03:00,21,0.0,0.0,0.0,0.0,18,18.3
2026-05-09 22:00:00+00:00,2026-05-10 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,17.2
2026-05-09 23:00:00+00:00,2026-05-10 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,16.4
