datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-17 00:00:00+00:00,2026-05-17 03:00:00+03:00,0,0.0,1412.2,1412.2,0.0,99,16.8
2026-05-17 01:00:00+00:00,2026-05-17 04:00:00+03:00,1,0.0,1568.7,1568.7,0.0,13,16.6
2026-05-17 02:00:00+00:00,2026-05-17 05:00:00+03:00,2,0.0,1948.4,1948.4,0.0,100,16.6
2026-05-17 03:00:00+00:00,2026-05-17 06:00:00+03:00,3,0.0,1601.7,1601.7,0.0,100,16.4
2026-05-17 04:00:00+00:00,2026-05-17 07:00:00+03:00,4,0.6,1196.0,1196.5,25.0,0,15.9
2026-05-17 05:00:00+00:00,2026-05-17 08:00:00+03:00,5,44.3,777.0,821.3,167.0,14,16.5
2026-05-17 06:00:00+00:00,2026-05-17 09:00:00+03:00,6,35.5,587.7,623.2,364.0,0,18.6
2026-05-17 07:00:00+00:00,2026-05-17 10:00:00+03:00,7,35.5,700.4,735.9,559.0,40,20.4
2026-05-17 08:00:00+00:00,2026-05-17 11:00:00+03:00,8,35.7,835.7,871.4,731.0,33,21.9
2026-05-17 09:00:00+00:00,2026-05-17 12:00:00+03:00,9,35.7,919.9,955.6,861.0,99,23.0
2026-05-17 10:00:00+00:00,2026-05-17 13:00:00+03:00,10,36.9,939.2,976.1,931.0,85,24.2
2026-05-17 11:00:00+00:00,2026-05-17 14:00:00+03:00,11,36.9,914.5,951.4,964.0,1,24.7
2026-05-17 12:00:00+00:00,2026-05-17 15:00:00+03:00,12,36.9,1096.5,1133.4,929.0,78,25.2
2026-05-17 13:00:00+00:00,2026-05-17 16:00:00+03:00,13,36.9,1032.6,1069.4,837.0,0,25.1
2026-05-17 14:00:00+00:00,2026-05-17 17:00:00+03:00,14,36.9,1284.0,1320.9,691.0,0,24.9
2026-05-17 15:00:00+00:00,2026-05-17 18:00:00+03:00,15,36.9,1459.7,1496.6,501.0,0,24.5
2026-05-17 16:00:00+00:00,2026-05-17 19:00:00+03:00,16,36.9,1124.3,1161.2,296.0,0,23.5
2026-05-17 17:00:00+00:00,2026-05-17 20:00:00+03:00,17,13.9,425.8,439.6,107.0,4,22.3
2026-05-17 18:00:00+00:00,2026-05-17 21:00:00+03:00,18,0.0,0.0,0.0,6.0,9,21.0
2026-05-17 19:00:00+00:00,2026-05-17 22:00:00+03:00,19,0.0,347.3,347.3,0.0,13,19.9
2026-05-17 20:00:00+00:00,2026-05-17 23:00:00+03:00,20,0.0,103.7,103.7,0.0,11,19.1
2026-05-17 21:00:00+00:00,2026-05-18 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,18.4
2026-05-17 22:00:00+00:00,2026-05-18 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,17.6
2026-05-17 23:00:00+00:00,2026-05-18 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,17.1
