datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-19 00:00:00+00:00,2026-07-19 03:00:00+03:00,0,0.0,31.7,31.7,0.0,0,26.1
2026-07-19 01:00:00+00:00,2026-07-19 04:00:00+03:00,1,0.0,4.2,4.2,0.0,0,25.9
2026-07-19 02:00:00+00:00,2026-07-19 05:00:00+03:00,2,0.0,192.7,192.7,0.0,0,25.8
2026-07-19 03:00:00+00:00,2026-07-19 06:00:00+03:00,3,0.0,233.5,233.5,0.0,0,25.6
2026-07-19 04:00:00+00:00,2026-07-19 07:00:00+03:00,4,0.3,338.2,338.5,18.0,0,25.7
2026-07-19 05:00:00+00:00,2026-07-19 08:00:00+03:00,5,38.9,303.9,342.8,143.0,0,27.5
2026-07-19 06:00:00+00:00,2026-07-19 09:00:00+03:00,6,45.7,0.0,45.7,326.0,0,30.5
2026-07-19 07:00:00+00:00,2026-07-19 10:00:00+03:00,7,45.7,0.0,45.7,519.0,0,32.8
2026-07-19 08:00:00+00:00,2026-07-19 11:00:00+03:00,8,45.9,0.0,45.9,694.0,0,34.5
2026-07-19 09:00:00+00:00,2026-07-19 12:00:00+03:00,9,45.9,219.0,264.8,832.0,0,35.9
2026-07-19 10:00:00+00:00,2026-07-19 13:00:00+03:00,10,47.3,421.6,468.9,918.0,0,36.9
2026-07-19 11:00:00+00:00,2026-07-19 14:00:00+03:00,11,47.3,592.0,639.3,946.0,1,37.3
2026-07-19 12:00:00+00:00,2026-07-19 15:00:00+03:00,12,47.3,662.2,709.5,917.0,1,37.6
2026-07-19 13:00:00+00:00,2026-07-19 16:00:00+03:00,13,47.3,495.3,542.6,836.0,0,37.2
2026-07-19 14:00:00+00:00,2026-07-19 17:00:00+03:00,14,47.3,77.5,124.7,706.0,0,36.5
2026-07-19 15:00:00+00:00,2026-07-19 18:00:00+03:00,15,47.3,24.3,71.6,532.0,0,35.8
2026-07-19 16:00:00+00:00,2026-07-19 19:00:00+03:00,16,47.3,368.7,416.0,335.0,18,35.0
2026-07-19 17:00:00+00:00,2026-07-19 20:00:00+03:00,17,39.9,309.6,349.5,145.0,7,33.4
2026-07-19 18:00:00+00:00,2026-07-19 21:00:00+03:00,18,0.1,196.9,196.9,19.0,0,31.6
2026-07-19 19:00:00+00:00,2026-07-19 22:00:00+03:00,19,0.0,45.7,45.7,0.0,1,30.2
2026-07-19 20:00:00+00:00,2026-07-19 23:00:00+03:00,20,0.0,240.9,240.9,0.0,1,29.4
2026-07-19 21:00:00+00:00,2026-07-20 00:00:00+03:00,21,0.0,364.1,364.1,0.0,0,28.7
2026-07-19 22:00:00+00:00,2026-07-20 01:00:00+03:00,22,0.0,372.9,372.9,0.0,0,28.1
2026-07-19 23:00:00+00:00,2026-07-20 02:00:00+03:00,23,0.0,278.5,278.5,0.0,0,27.7
