datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-27 00:00:00+00:00,2026-06-27 03:00:00+03:00,0,0.0,1472.3,1472.3,0.0,0,27.5
2026-06-27 01:00:00+00:00,2026-06-27 04:00:00+03:00,1,0.0,1491.4,1491.4,0.0,0,27.3
2026-06-27 02:00:00+00:00,2026-06-27 05:00:00+03:00,2,0.0,1491.3,1491.3,0.0,0,27.0
2026-06-27 03:00:00+00:00,2026-06-27 06:00:00+03:00,3,0.0,1474.5,1474.5,0.0,0,26.7
2026-06-27 04:00:00+00:00,2026-06-27 07:00:00+03:00,4,0.2,1504.2,1504.4,35.0,0,26.9
2026-06-27 05:00:00+00:00,2026-06-27 08:00:00+03:00,5,30.9,817.7,848.6,182.0,0,28.1
2026-06-27 06:00:00+00:00,2026-06-27 09:00:00+03:00,6,33.6,1403.9,1437.5,374.0,0,29.3
2026-06-27 07:00:00+00:00,2026-06-27 10:00:00+03:00,7,33.6,1661.5,1695.1,569.0,0,30.5
2026-06-27 08:00:00+00:00,2026-06-27 11:00:00+03:00,8,33.9,1827.3,1861.1,741.0,0,31.3
2026-06-27 09:00:00+00:00,2026-06-27 12:00:00+03:00,9,33.9,1959.6,1993.4,873.0,0,31.8
2026-06-27 10:00:00+00:00,2026-06-27 13:00:00+03:00,10,35.4,1979.2,2014.6,957.0,0,32.4
2026-06-27 11:00:00+00:00,2026-06-27 14:00:00+03:00,11,35.4,2061.0,2096.4,982.0,0,32.9
2026-06-27 12:00:00+00:00,2026-06-27 15:00:00+03:00,12,35.4,2006.8,2042.1,949.0,0,33.0
2026-06-27 13:00:00+00:00,2026-06-27 16:00:00+03:00,13,35.4,2005.2,2040.6,860.0,0,32.8
2026-06-27 14:00:00+00:00,2026-06-27 17:00:00+03:00,14,35.4,2152.0,2187.4,723.0,0,32.4
2026-06-27 15:00:00+00:00,2026-06-27 18:00:00+03:00,15,35.4,2333.5,2368.9,548.0,0,31.9
2026-06-27 16:00:00+00:00,2026-06-27 19:00:00+03:00,16,35.4,2466.2,2501.5,356.0,0,31.2
2026-06-27 17:00:00+00:00,2026-06-27 20:00:00+03:00,17,32.1,2372.8,2404.8,165.0,0,30.2
2026-06-27 18:00:00+00:00,2026-06-27 21:00:00+03:00,18,0.1,1918.1,1918.2,26.0,0,29.2
2026-06-27 19:00:00+00:00,2026-06-27 22:00:00+03:00,19,0.0,1787.3,1787.3,0.0,0,28.7
2026-06-27 20:00:00+00:00,2026-06-27 23:00:00+03:00,20,0.0,2015.3,2015.3,0.0,0,28.3
2026-06-27 21:00:00+00:00,2026-06-28 00:00:00+03:00,21,0.0,1876.0,1876.0,0.0,0,28.0
2026-06-27 22:00:00+00:00,2026-06-28 01:00:00+03:00,22,0.0,1690.9,1690.9,0.0,0,27.8
2026-06-27 23:00:00+00:00,2026-06-28 02:00:00+03:00,23,0.0,1507.2,1507.2,0.0,0,27.5
