datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+03:00,0,0.0,207.7,207.7,0.0,1,18.9
2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+03:00,1,0.0,75.6,75.6,0.0,4,18.6
2026-09-19 02:00:00+00:00,2026-09-19 05:00:00+03:00,2,0.0,273.7,273.7,0.0,1,18.2
2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+03:00,3,0.0,355.2,355.2,0.0,1,18.1
2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+03:00,4,0.0,487.0,487.0,0.0,41,18.1
2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+03:00,5,3.5,553.5,556.9,34.0,27,18.8
2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+03:00,6,57.3,718.1,775.5,192.0,65,22.2
2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+03:00,7,57.3,320.7,378.0,387.0,20,25.8
2026-09-19 08:00:00+00:00,2026-09-19 11:00:00+03:00,8,57.6,335.3,393.0,553.0,50,27.6
2026-09-19 09:00:00+00:00,2026-09-19 12:00:00+03:00,9,57.6,217.9,275.5,693.0,95,29.1
2026-09-19 10:00:00+00:00,2026-09-19 13:00:00+03:00,10,56.9,52.5,109.4,733.0,100,30.0
2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+03:00,11,56.7,0.0,56.7,774.0,30,30.3
2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+03:00,12,56.7,9.6,66.3,750.0,15,30.3
2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+03:00,13,56.7,99.0,155.7,648.0,7,30.1
2026-09-19 14:00:00+00:00,2026-09-19 17:00:00+03:00,14,56.7,53.0,109.6,496.0,12,30.0
2026-09-19 15:00:00+00:00,2026-09-19 18:00:00+03:00,15,56.7,701.3,758.0,310.0,40,29.0
2026-09-19 16:00:00+00:00,2026-09-19 19:00:00+03:00,16,26.2,877.9,904.2,117.0,77,27.7
2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+03:00,17,0.0,721.5,721.5,7.0,69,26.0
2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+03:00,18,0.0,467.7,467.7,0.0,11,24.4
2026-09-19 19:00:00+00:00,2026-09-19 22:00:00+03:00,19,0.0,280.3,280.3,0.0,0,22.9
2026-09-19 20:00:00+00:00,2026-09-19 23:00:00+03:00,20,0.0,172.9,172.9,0.0,0,21.8
2026-09-19 21:00:00+00:00,2026-09-20 00:00:00+03:00,21,0.0,199.7,199.7,0.0,0,21.1
2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+03:00,22,0.0,360.7,360.7,0.0,2,20.6
2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+03:00,23,0.0,566.9,566.9,0.0,2,20.4
