datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-28 00:00:00+00:00,2026-07-28 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,24.9
2026-07-28 01:00:00+00:00,2026-07-28 04:00:00+03:00,1,0.0,6.5,6.5,0.0,0,24.6
2026-07-28 02:00:00+00:00,2026-07-28 05:00:00+03:00,2,0.0,76.2,76.2,0.0,0,24.6
2026-07-28 03:00:00+00:00,2026-07-28 06:00:00+03:00,3,0.0,16.7,16.7,0.0,0,24.6
2026-07-28 04:00:00+00:00,2026-07-28 07:00:00+03:00,4,0.2,0.0,0.2,12.0,0,25.3
2026-07-28 05:00:00+00:00,2026-07-28 08:00:00+03:00,5,22.7,0.0,22.7,124.0,0,26.4
2026-07-28 06:00:00+00:00,2026-07-28 09:00:00+03:00,6,45.4,0.0,45.4,307.0,0,30.0
2026-07-28 07:00:00+00:00,2026-07-28 10:00:00+03:00,7,45.4,0.0,45.4,501.0,0,32.9
2026-07-28 08:00:00+00:00,2026-07-28 11:00:00+03:00,8,45.5,0.0,45.5,679.0,0,34.9
2026-07-28 09:00:00+00:00,2026-07-28 12:00:00+03:00,9,45.5,0.0,45.5,822.0,0,36.1
2026-07-28 10:00:00+00:00,2026-07-28 13:00:00+03:00,10,47.1,398.5,445.6,893.0,22,36.8
2026-07-28 11:00:00+00:00,2026-07-28 14:00:00+03:00,11,47.1,589.7,636.8,854.0,52,37.2
2026-07-28 12:00:00+00:00,2026-07-28 15:00:00+03:00,12,47.1,744.4,791.5,776.0,44,36.8
2026-07-28 13:00:00+00:00,2026-07-28 16:00:00+03:00,13,47.1,930.3,977.4,711.0,42,36.2
2026-07-28 14:00:00+00:00,2026-07-28 17:00:00+03:00,14,47.1,946.7,993.8,641.0,14,35.0
2026-07-28 15:00:00+00:00,2026-07-28 18:00:00+03:00,15,47.1,985.7,1032.8,476.0,0,34.1
2026-07-28 16:00:00+00:00,2026-07-28 19:00:00+03:00,16,47.1,838.8,885.9,316.0,0,33.2
2026-07-28 17:00:00+00:00,2026-07-28 20:00:00+03:00,17,32.7,785.0,817.7,132.0,0,32.2
2026-07-28 18:00:00+00:00,2026-07-28 21:00:00+03:00,18,0.0,407.5,407.5,14.0,0,30.9
2026-07-28 19:00:00+00:00,2026-07-28 22:00:00+03:00,19,0.0,112.2,112.2,0.0,0,29.6
2026-07-28 20:00:00+00:00,2026-07-28 23:00:00+03:00,20,0.0,176.0,176.0,0.0,0,28.4
2026-07-28 21:00:00+00:00,2026-07-29 00:00:00+03:00,21,0.0,417.1,417.1,0.0,0,27.6
2026-07-28 22:00:00+00:00,2026-07-29 01:00:00+03:00,22,0.0,503.2,503.2,0.0,0,26.9
2026-07-28 23:00:00+00:00,2026-07-29 02:00:00+03:00,23,0.0,625.9,625.9,0.0,0,26.6
