datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+03:00,0,0.0,78.9,78.9,0.0,0,21.1
2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+03:00,1,0.0,186.8,186.8,0.0,0,20.4
2026-09-11 02:00:00+00:00,2026-09-11 05:00:00+03:00,2,0.0,343.4,343.4,0.0,0,20.1
2026-09-11 03:00:00+00:00,2026-09-11 06:00:00+03:00,3,0.0,424.5,424.5,0.0,0,20.0
2026-09-11 04:00:00+00:00,2026-09-11 07:00:00+03:00,4,0.0,470.4,470.4,0.0,0,20.1
2026-09-11 05:00:00+00:00,2026-09-11 08:00:00+03:00,5,0.3,429.9,430.3,49.0,0,20.9
2026-09-11 06:00:00+00:00,2026-09-11 09:00:00+03:00,6,54.9,322.6,377.5,224.0,0,24.2
2026-09-11 07:00:00+00:00,2026-09-11 10:00:00+03:00,7,54.9,108.1,163.0,424.0,0,28.1
2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+03:00,8,55.2,195.2,250.4,605.0,0,30.8
2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+03:00,9,55.2,104.2,159.4,744.0,0,32.7
2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+03:00,10,56.5,0.0,56.5,828.0,0,33.8
2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+03:00,11,56.5,0.0,56.5,848.0,0,34.0
2026-09-11 12:00:00+00:00,2026-09-11 15:00:00+03:00,12,56.5,124.9,181.4,801.0,1,34.0
2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+03:00,13,56.5,0.0,56.5,695.0,0,33.9
2026-09-11 14:00:00+00:00,2026-09-11 17:00:00+03:00,14,56.5,0.0,56.5,544.0,0,33.8
2026-09-11 15:00:00+00:00,2026-09-11 18:00:00+03:00,15,56.5,577.2,633.7,358.0,4,32.7
2026-09-11 16:00:00+00:00,2026-09-11 19:00:00+03:00,16,56.5,1167.2,1223.7,161.0,0,31.0
2026-09-11 17:00:00+00:00,2026-09-11 20:00:00+03:00,17,0.1,1062.7,1062.8,19.0,0,28.8
2026-09-11 18:00:00+00:00,2026-09-11 21:00:00+03:00,18,0.0,436.7,436.7,0.0,0,26.9
2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+03:00,19,0.0,287.9,287.9,0.0,0,25.3
2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+03:00,20,0.0,520.2,520.2,0.0,0,24.8
2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+03:00,21,0.0,397.6,397.6,0.0,0,24.4
2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+03:00,22,0.0,236.7,236.7,0.0,0,23.3
2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+03:00,23,0.0,161.8,161.8,0.0,2,22.5
