datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-19 00:00:00+00:00,2026-05-19 03:00:00+03:00,0,0.0,214.9,214.9,0.0,0,15.6
2026-05-19 01:00:00+00:00,2026-05-19 04:00:00+03:00,1,0.0,226.6,226.6,0.0,2,15.3
2026-05-19 02:00:00+00:00,2026-05-19 05:00:00+03:00,2,0.0,114.9,114.9,0.0,0,14.8
2026-05-19 03:00:00+00:00,2026-05-19 06:00:00+03:00,3,0.0,5.7,5.7,0.0,2,14.3
2026-05-19 04:00:00+00:00,2026-05-19 07:00:00+03:00,4,0.4,0.0,0.4,26.0,0,14.2
2026-05-19 05:00:00+00:00,2026-05-19 08:00:00+03:00,5,29.6,42.8,72.4,164.0,20,16.1
2026-05-19 06:00:00+00:00,2026-05-19 09:00:00+03:00,6,35.5,0.0,35.5,338.0,30,19.4
2026-05-19 07:00:00+00:00,2026-05-19 10:00:00+03:00,7,35.7,190.8,226.5,534.0,100,21.2
2026-05-19 08:00:00+00:00,2026-05-19 11:00:00+03:00,8,35.8,593.6,629.5,680.0,100,22.6
2026-05-19 09:00:00+00:00,2026-05-19 12:00:00+03:00,9,35.8,591.0,626.8,725.0,100,23.2
2026-05-19 10:00:00+00:00,2026-05-19 13:00:00+03:00,10,37.1,788.4,825.5,666.0,100,23.1
2026-05-19 11:00:00+00:00,2026-05-19 14:00:00+03:00,11,36.8,611.0,647.8,797.0,73,23.9
2026-05-19 12:00:00+00:00,2026-05-19 15:00:00+03:00,12,36.8,714.8,751.7,792.0,80,24.1
2026-05-19 13:00:00+00:00,2026-05-19 16:00:00+03:00,13,36.8,720.5,757.3,750.0,41,24.3
2026-05-19 14:00:00+00:00,2026-05-19 17:00:00+03:00,14,36.8,847.3,884.1,602.0,29,23.9
2026-05-19 15:00:00+00:00,2026-05-19 18:00:00+03:00,15,36.8,899.3,936.1,447.0,46,23.1
2026-05-19 16:00:00+00:00,2026-05-19 19:00:00+03:00,16,37.1,814.6,851.7,213.0,100,21.0
2026-05-19 17:00:00+00:00,2026-05-19 20:00:00+03:00,17,1.5,1165.0,1166.5,41.0,100,18.6
2026-05-19 18:00:00+00:00,2026-05-19 21:00:00+03:00,18,0.0,1079.0,1079.0,4.0,100,17.5
2026-05-19 19:00:00+00:00,2026-05-19 22:00:00+03:00,19,0.0,523.0,523.0,0.0,100,16.7
2026-05-19 20:00:00+00:00,2026-05-19 23:00:00+03:00,20,0.0,416.0,416.0,0.0,100,16.8
2026-05-19 21:00:00+00:00,2026-05-20 00:00:00+03:00,21,0.0,715.7,715.7,0.0,100,16.9
2026-05-19 22:00:00+00:00,2026-05-20 01:00:00+03:00,22,0.0,768.5,768.5,0.0,100,16.8
2026-05-19 23:00:00+00:00,2026-05-20 02:00:00+03:00,23,0.0,856.4,856.4,0.0,86,16.6
