datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-06 00:00:00+00:00,2026-08-06 03:00:00+03:00,0,0.0,1339.8,1339.8,0.0,0,25.7
2026-08-06 01:00:00+00:00,2026-08-06 04:00:00+03:00,1,0.0,1236.0,1236.0,0.0,0,25.5
2026-08-06 02:00:00+00:00,2026-08-06 05:00:00+03:00,2,0.0,1482.9,1482.9,0.0,0,25.3
2026-08-06 03:00:00+00:00,2026-08-06 06:00:00+03:00,3,0.0,1613.7,1613.7,0.0,0,25.1
2026-08-06 04:00:00+00:00,2026-08-06 07:00:00+03:00,4,0.0,1596.4,1596.4,7.0,0,25.0
2026-08-06 05:00:00+00:00,2026-08-06 08:00:00+03:00,5,21.5,1480.0,1501.4,112.0,0,26.5
2026-08-06 06:00:00+00:00,2026-08-06 09:00:00+03:00,6,53.5,1323.8,1377.3,299.0,0,29.5
2026-08-06 07:00:00+00:00,2026-08-06 10:00:00+03:00,7,53.5,2154.0,2207.5,499.0,0,31.5
2026-08-06 08:00:00+00:00,2026-08-06 11:00:00+03:00,8,53.7,2551.7,2605.4,681.0,0,32.6
2026-08-06 09:00:00+00:00,2026-08-06 12:00:00+03:00,9,53.7,2590.6,2644.3,822.0,0,33.5
2026-08-06 10:00:00+00:00,2026-08-06 13:00:00+03:00,10,55.1,2494.3,2549.4,910.0,0,34.3
2026-08-06 11:00:00+00:00,2026-08-06 14:00:00+03:00,11,55.1,2317.6,2372.7,938.0,0,34.7
2026-08-06 12:00:00+00:00,2026-08-06 15:00:00+03:00,12,55.1,2172.9,2228.0,908.0,0,35.0
2026-08-06 13:00:00+00:00,2026-08-06 16:00:00+03:00,13,55.1,2053.3,2108.4,821.0,0,34.8
2026-08-06 14:00:00+00:00,2026-08-06 17:00:00+03:00,14,55.1,1968.4,2023.5,682.0,0,34.5
2026-08-06 15:00:00+00:00,2026-08-06 18:00:00+03:00,15,55.1,1816.3,1871.4,504.0,0,33.7
2026-08-06 16:00:00+00:00,2026-08-06 19:00:00+03:00,16,55.1,1525.6,1580.7,304.0,0,32.7
2026-08-06 17:00:00+00:00,2026-08-06 20:00:00+03:00,17,22.6,1055.1,1077.7,116.0,0,31.5
2026-08-06 18:00:00+00:00,2026-08-06 21:00:00+03:00,18,0.0,917.5,917.5,7.0,0,30.0
2026-08-06 19:00:00+00:00,2026-08-06 22:00:00+03:00,19,0.0,702.2,702.2,0.0,0,28.5
2026-08-06 20:00:00+00:00,2026-08-06 23:00:00+03:00,20,0.0,617.9,617.9,0.0,0,27.3
2026-08-06 21:00:00+00:00,2026-08-07 00:00:00+03:00,21,0.0,616.2,616.2,0.0,0,26.7
2026-08-06 22:00:00+00:00,2026-08-07 01:00:00+03:00,22,0.0,584.9,584.9,0.0,0,26.2
2026-08-06 23:00:00+00:00,2026-08-07 02:00:00+03:00,23,0.0,787.3,787.3,0.0,0,25.9
