datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-05 00:00:00+00:00,2026-09-05 03:00:00+03:00,0,0.0,1249.5,1249.5,0.0,0,22.9
2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+03:00,1,0.0,788.6,788.6,0.0,0,22.8
2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+03:00,2,0.0,506.8,506.8,0.0,0,22.7
2026-09-05 03:00:00+00:00,2026-09-05 06:00:00+03:00,3,0.0,658.2,658.2,0.0,0,22.5
2026-09-05 04:00:00+00:00,2026-09-05 07:00:00+03:00,4,0.0,716.7,716.7,0.0,0,22.3
2026-09-05 05:00:00+00:00,2026-09-05 08:00:00+03:00,5,1.6,599.0,600.6,55.0,0,22.7
2026-09-05 06:00:00+00:00,2026-09-05 09:00:00+03:00,6,55.8,334.0,389.8,226.0,0,25.4
2026-09-05 07:00:00+00:00,2026-09-05 10:00:00+03:00,7,55.8,592.0,647.7,425.0,0,28.4
2026-09-05 08:00:00+00:00,2026-09-05 11:00:00+03:00,8,56.1,1533.5,1589.6,611.0,0,30.5
2026-09-05 09:00:00+00:00,2026-09-05 12:00:00+03:00,9,56.1,1746.1,1802.2,751.0,6,31.4
2026-09-05 10:00:00+00:00,2026-09-05 13:00:00+03:00,10,57.4,1548.2,1605.7,818.0,14,32.4
2026-09-05 11:00:00+00:00,2026-09-05 14:00:00+03:00,11,57.4,1644.9,1702.3,852.0,10,32.8
2026-09-05 12:00:00+00:00,2026-09-05 15:00:00+03:00,12,57.4,1610.0,1667.5,820.0,8,33.0
2026-09-05 13:00:00+00:00,2026-09-05 16:00:00+03:00,13,57.4,1528.3,1585.7,727.0,0,33.0
2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+03:00,14,57.4,1548.7,1606.1,581.0,0,32.7
2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+03:00,15,57.4,1486.1,1543.5,396.0,0,32.1
2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+03:00,16,57.4,1027.3,1084.7,194.0,0,31.0
2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+03:00,17,0.1,828.3,828.4,32.0,0,29.0
2026-09-05 18:00:00+00:00,2026-09-05 21:00:00+03:00,18,0.0,549.8,549.8,0.0,0,26.8
2026-09-05 19:00:00+00:00,2026-09-05 22:00:00+03:00,19,0.0,190.8,190.8,0.0,0,25.2
2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+03:00,20,0.0,17.3,17.3,0.0,0,24.0
2026-09-05 21:00:00+00:00,2026-09-06 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,23.0
2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+03:00,22,0.0,78.0,78.0,0.0,0,22.3
2026-09-05 23:00:00+00:00,2026-09-06 02:00:00+03:00,23,0.0,64.2,64.2,0.0,0,21.8
