datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+03:00,0,0.0,228.1,228.1,0.0,0,21.8
2026-09-06 01:00:00+00:00,2026-09-06 04:00:00+03:00,1,0.0,156.0,156.0,0.0,0,21.4
2026-09-06 02:00:00+00:00,2026-09-06 05:00:00+03:00,2,0.0,120.1,120.1,0.0,0,21.0
2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+03:00,3,0.0,138.4,138.4,0.0,0,20.8
2026-09-06 04:00:00+00:00,2026-09-06 07:00:00+03:00,4,0.0,243.9,243.9,0.0,0,20.9
2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+03:00,5,3.2,291.2,294.3,57.0,0,22.0
2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+03:00,6,56.4,197.0,253.4,232.0,0,25.7
2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+03:00,7,56.4,124.6,181.0,430.0,0,29.9
2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+03:00,8,56.7,176.3,233.0,611.0,0,32.5
2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+03:00,9,56.7,20.8,77.4,752.0,0,34.4
2026-09-06 10:00:00+00:00,2026-09-06 13:00:00+03:00,10,58.0,33.6,91.6,837.0,0,35.5
2026-09-06 11:00:00+00:00,2026-09-06 14:00:00+03:00,11,58.0,0.0,58.0,860.0,0,36.2
2026-09-06 12:00:00+00:00,2026-09-06 15:00:00+03:00,12,58.0,612.8,670.8,822.0,0,37.0
2026-09-06 13:00:00+00:00,2026-09-06 16:00:00+03:00,13,58.0,1622.6,1680.6,723.0,0,37.0
2026-09-06 14:00:00+00:00,2026-09-06 17:00:00+03:00,14,58.0,2118.9,2176.9,571.0,0,36.1
2026-09-06 15:00:00+00:00,2026-09-06 18:00:00+03:00,15,58.0,2468.9,2526.9,385.0,0,34.9
2026-09-06 16:00:00+00:00,2026-09-06 19:00:00+03:00,16,58.0,2205.1,2263.1,187.0,0,33.3
2026-09-06 17:00:00+00:00,2026-09-06 20:00:00+03:00,17,0.1,2214.4,2214.5,29.0,0,31.5
2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+03:00,18,0.0,2198.9,2198.9,0.0,0,30.1
2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+03:00,19,0.0,1729.4,1729.4,0.0,0,28.9
2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+03:00,20,0.0,1284.8,1284.8,0.0,0,27.5
2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+03:00,21,0.0,1052.7,1052.7,0.0,0,26.7
2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+03:00,22,0.0,905.4,905.4,0.0,0,26.2
2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+03:00,23,0.0,805.1,805.1,0.0,0,25.7
