datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-29 00:00:00+00:00,2026-07-29 03:00:00+03:00,0,0.0,1134.7,1134.7,0.0,0,26.2
2026-07-29 01:00:00+00:00,2026-07-29 04:00:00+03:00,1,0.0,1129.6,1129.6,0.0,0,26.1
2026-07-29 02:00:00+00:00,2026-07-29 05:00:00+03:00,2,0.0,999.3,999.3,0.0,0,25.9
2026-07-29 03:00:00+00:00,2026-07-29 06:00:00+03:00,3,0.0,848.0,848.0,0.0,0,25.8
2026-07-29 04:00:00+00:00,2026-07-29 07:00:00+03:00,4,0.1,880.8,880.9,11.0,0,25.7
2026-07-29 05:00:00+00:00,2026-07-29 08:00:00+03:00,5,23.1,882.3,905.4,125.0,0,27.4
2026-07-29 06:00:00+00:00,2026-07-29 09:00:00+03:00,6,46.9,1358.8,1405.7,310.0,0,29.7
2026-07-29 07:00:00+00:00,2026-07-29 10:00:00+03:00,7,46.9,1699.8,1746.7,506.0,0,31.0
2026-07-29 08:00:00+00:00,2026-07-29 11:00:00+03:00,8,47.1,1518.5,1565.6,684.0,0,31.9
2026-07-29 09:00:00+00:00,2026-07-29 12:00:00+03:00,9,47.1,1436.6,1483.7,824.0,0,32.6
2026-07-29 10:00:00+00:00,2026-07-29 13:00:00+03:00,10,48.5,1373.2,1421.7,913.0,0,33.7
2026-07-29 11:00:00+00:00,2026-07-29 14:00:00+03:00,11,48.5,1287.3,1335.8,946.0,0,33.9
2026-07-29 12:00:00+00:00,2026-07-29 15:00:00+03:00,12,48.5,1265.4,1314.0,917.0,0,34.1
2026-07-29 13:00:00+00:00,2026-07-29 16:00:00+03:00,13,48.5,1270.6,1319.2,832.0,0,33.9
2026-07-29 14:00:00+00:00,2026-07-29 17:00:00+03:00,14,48.5,1431.5,1480.0,695.0,0,33.4
2026-07-29 15:00:00+00:00,2026-07-29 18:00:00+03:00,15,48.5,1582.4,1630.9,519.0,0,32.3
2026-07-29 16:00:00+00:00,2026-07-29 19:00:00+03:00,16,48.5,1579.6,1628.1,323.0,0,31.1
2026-07-29 17:00:00+00:00,2026-07-29 20:00:00+03:00,17,34.2,1528.7,1562.9,133.0,0,29.9
2026-07-29 18:00:00+00:00,2026-07-29 21:00:00+03:00,18,0.0,1048.0,1048.0,13.0,0,28.5
2026-07-29 19:00:00+00:00,2026-07-29 22:00:00+03:00,19,0.0,906.6,906.6,0.0,0,27.7
2026-07-29 20:00:00+00:00,2026-07-29 23:00:00+03:00,20,0.0,771.4,771.4,0.0,0,27.0
2026-07-29 21:00:00+00:00,2026-07-30 00:00:00+03:00,21,0.0,873.6,873.6,0.0,0,26.6
2026-07-29 22:00:00+00:00,2026-07-30 01:00:00+03:00,22,0.0,863.9,863.9,0.0,0,25.9
2026-07-29 23:00:00+00:00,2026-07-30 02:00:00+03:00,23,0.0,899.1,899.1,0.0,0,25.4
