datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-27 00:00:00+00:00,2026-07-27 03:00:00+03:00,0,0.0,137.0,137.0,0.0,0,22.1
2026-07-27 01:00:00+00:00,2026-07-27 04:00:00+03:00,1,0.0,145.4,145.4,0.0,0,21.6
2026-07-27 02:00:00+00:00,2026-07-27 05:00:00+03:00,2,0.0,375.3,375.3,0.0,0,21.4
2026-07-27 03:00:00+00:00,2026-07-27 06:00:00+03:00,3,0.0,425.8,425.8,0.0,0,21.3
2026-07-27 04:00:00+00:00,2026-07-27 07:00:00+03:00,4,0.1,279.7,279.8,12.0,0,21.2
2026-07-27 05:00:00+00:00,2026-07-27 08:00:00+03:00,5,23.2,164.6,187.8,122.0,0,22.2
2026-07-27 06:00:00+00:00,2026-07-27 09:00:00+03:00,6,44.4,127.2,171.6,299.0,0,25.0
2026-07-27 07:00:00+00:00,2026-07-27 10:00:00+03:00,7,44.4,91.1,135.5,493.0,0,27.3
2026-07-27 08:00:00+00:00,2026-07-27 11:00:00+03:00,8,44.5,183.0,227.5,670.0,0,29.6
2026-07-27 09:00:00+00:00,2026-07-27 12:00:00+03:00,9,44.5,467.7,512.3,811.0,0,31.4
2026-07-27 10:00:00+00:00,2026-07-27 13:00:00+03:00,10,46.0,465.3,511.4,900.0,0,33.1
2026-07-27 11:00:00+00:00,2026-07-27 14:00:00+03:00,11,46.0,602.8,648.8,930.0,0,34.1
2026-07-27 12:00:00+00:00,2026-07-27 15:00:00+03:00,12,46.0,850.7,896.7,900.0,0,34.5
2026-07-27 13:00:00+00:00,2026-07-27 16:00:00+03:00,13,46.0,901.9,948.0,814.0,0,34.0
2026-07-27 14:00:00+00:00,2026-07-27 17:00:00+03:00,14,46.0,905.7,951.8,678.0,0,33.2
2026-07-27 15:00:00+00:00,2026-07-27 18:00:00+03:00,15,46.0,535.5,581.5,504.0,0,32.2
2026-07-27 16:00:00+00:00,2026-07-27 19:00:00+03:00,16,46.0,394.1,440.1,311.0,0,31.1
2026-07-27 17:00:00+00:00,2026-07-27 20:00:00+03:00,17,30.6,494.3,524.9,129.0,0,29.7
2026-07-27 18:00:00+00:00,2026-07-27 21:00:00+03:00,18,0.0,323.9,323.9,13.0,0,28.4
2026-07-27 19:00:00+00:00,2026-07-27 22:00:00+03:00,19,0.0,629.1,629.1,0.0,2,27.3
2026-07-27 20:00:00+00:00,2026-07-27 23:00:00+03:00,20,0.0,433.8,433.8,0.0,0,26.5
2026-07-27 21:00:00+00:00,2026-07-28 00:00:00+03:00,21,0.0,267.6,267.6,0.0,0,25.8
2026-07-27 22:00:00+00:00,2026-07-28 01:00:00+03:00,22,0.0,684.8,684.8,0.0,0,25.4
2026-07-27 23:00:00+00:00,2026-07-28 02:00:00+03:00,23,0.0,587.9,587.9,0.0,0,24.9
