datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-03 00:00:00+00:00,2026-09-03 03:00:00+03:00,0,0.0,1089.1,1089.1,0.0,0,25.8
2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+03:00,1,0.0,1107.1,1107.1,0.0,0,25.7
2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+03:00,2,0.0,1103.7,1103.7,0.0,0,25.7
2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+03:00,3,0.0,949.4,949.4,0.0,44,25.6
2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+03:00,4,0.0,747.3,747.3,0.0,28,25.6
2026-09-03 05:00:00+00:00,2026-09-03 08:00:00+03:00,5,3.2,698.7,702.0,57.0,6,26.0
2026-09-03 06:00:00+00:00,2026-09-03 09:00:00+03:00,6,54.4,444.9,499.3,223.0,0,28.5
2026-09-03 07:00:00+00:00,2026-09-03 10:00:00+03:00,7,54.4,471.4,525.8,418.0,3,31.0
2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+03:00,8,54.8,1010.2,1065.0,593.0,16,32.8
2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+03:00,9,54.8,1463.8,1518.5,726.0,28,33.8
2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+03:00,10,56.2,1407.7,1463.9,780.0,48,33.9
2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+03:00,11,56.2,1581.9,1638.1,713.0,63,33.7
2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+03:00,12,56.2,1671.0,1727.1,707.0,31,33.3
2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+03:00,13,56.2,1793.7,1849.9,679.0,20,32.9
2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+03:00,14,56.2,2206.5,2262.6,555.0,6,32.4
2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+03:00,15,56.2,2495.2,2551.4,387.0,43,31.6
2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+03:00,16,56.2,2558.9,2615.1,180.0,78,30.5
2026-09-03 17:00:00+00:00,2026-09-03 20:00:00+03:00,17,0.1,2255.5,2255.7,32.0,59,29.2
2026-09-03 18:00:00+00:00,2026-09-03 21:00:00+03:00,18,0.0,1853.9,1853.9,0.0,9,28.3
2026-09-03 19:00:00+00:00,2026-09-03 22:00:00+03:00,19,0.0,1290.3,1290.3,0.0,24,27.4
2026-09-03 20:00:00+00:00,2026-09-03 23:00:00+03:00,20,0.0,1010.8,1010.8,0.0,1,26.5
2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+03:00,21,0.0,978.7,978.7,0.0,2,25.8
2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+03:00,22,0.0,1018.8,1018.8,0.0,0,25.3
2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+03:00,23,0.0,850.8,850.8,0.0,0,24.9
