datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-08 00:00:00+00:00,2026-06-08 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,22.2
2026-06-08 01:00:00+00:00,2026-06-08 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,22.2
2026-06-08 02:00:00+00:00,2026-06-08 05:00:00+03:00,2,0.0,136.2,136.2,0.0,0,22.4
2026-06-08 03:00:00+00:00,2026-06-08 06:00:00+03:00,3,0.0,250.7,250.7,0.0,0,22.2
2026-06-08 04:00:00+00:00,2026-06-08 07:00:00+03:00,4,0.3,153.2,153.5,38.0,0,22.5
2026-06-08 05:00:00+00:00,2026-06-08 08:00:00+03:00,5,31.9,28.5,60.4,186.0,0,25.0
2026-06-08 06:00:00+00:00,2026-06-08 09:00:00+03:00,6,31.9,0.0,31.9,375.0,0,27.6
2026-06-08 07:00:00+00:00,2026-06-08 10:00:00+03:00,7,31.9,0.0,31.9,567.0,3,29.1
2026-06-08 08:00:00+00:00,2026-06-08 11:00:00+03:00,8,32.1,0.0,32.1,732.0,11,30.3
2026-06-08 09:00:00+00:00,2026-06-08 12:00:00+03:00,9,32.1,66.2,98.3,846.0,12,31.1
2026-06-08 10:00:00+00:00,2026-06-08 13:00:00+03:00,10,33.5,0.0,33.5,880.0,8,31.8
2026-06-08 11:00:00+00:00,2026-06-08 14:00:00+03:00,11,33.5,0.0,33.5,921.0,0,32.3
2026-06-08 12:00:00+00:00,2026-06-08 15:00:00+03:00,12,33.5,0.0,33.5,931.0,0,32.4
2026-06-08 13:00:00+00:00,2026-06-08 16:00:00+03:00,13,33.5,0.0,33.5,810.0,0,32.1
2026-06-08 14:00:00+00:00,2026-06-08 17:00:00+03:00,14,33.5,0.0,33.5,683.0,0,31.7
2026-06-08 15:00:00+00:00,2026-06-08 18:00:00+03:00,15,33.5,0.0,33.5,523.0,14,30.9
2026-06-08 16:00:00+00:00,2026-06-08 19:00:00+03:00,16,33.5,43.7,77.2,329.0,3,30.0
2026-06-08 17:00:00+00:00,2026-06-08 20:00:00+03:00,17,33.0,208.1,241.1,143.0,49,29.0
2026-06-08 18:00:00+00:00,2026-06-08 21:00:00+03:00,18,0.9,334.2,335.0,18.0,100,27.7
2026-06-08 19:00:00+00:00,2026-06-08 22:00:00+03:00,19,0.0,175.8,175.8,0.0,100,26.6
2026-06-08 20:00:00+00:00,2026-06-08 23:00:00+03:00,20,0.0,180.9,180.9,0.0,89,25.8
2026-06-08 21:00:00+00:00,2026-06-09 00:00:00+03:00,21,0.0,42.8,42.8,0.0,66,24.8
2026-06-08 22:00:00+00:00,2026-06-09 01:00:00+03:00,22,0.0,156.1,156.1,0.0,73,24.0
2026-06-08 23:00:00+00:00,2026-06-09 02:00:00+03:00,23,0.0,253.8,253.8,0.0,65,23.6
