datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-07 00:00:00+00:00,2026-05-07 03:00:00+03:00,0,0.0,0.0,0.0,0.0,5,14.9
2026-05-07 01:00:00+00:00,2026-05-07 04:00:00+03:00,1,0.0,2.5,2.5,0.0,0,14.2
2026-05-07 02:00:00+00:00,2026-05-07 05:00:00+03:00,2,0.0,0.0,0.0,0.0,5,13.5
2026-05-07 03:00:00+00:00,2026-05-07 06:00:00+03:00,3,0.0,0.0,0.0,0.0,2,13.7
2026-05-07 04:00:00+00:00,2026-05-07 07:00:00+03:00,4,0.4,0.0,0.4,13.0,13,13.6
2026-05-07 05:00:00+00:00,2026-05-07 08:00:00+03:00,5,25.4,0.0,25.4,133.0,4,14.9
2026-05-07 06:00:00+00:00,2026-05-07 09:00:00+03:00,6,37.3,0.0,37.3,322.0,12,17.8
2026-05-07 07:00:00+00:00,2026-05-07 10:00:00+03:00,7,37.3,0.0,37.3,518.0,25,19.7
2026-05-07 08:00:00+00:00,2026-05-07 11:00:00+03:00,8,37.5,0.0,37.5,693.0,34,21.3
2026-05-07 09:00:00+00:00,2026-05-07 12:00:00+03:00,9,37.6,102.8,140.4,819.0,100,22.5
2026-05-07 10:00:00+00:00,2026-05-07 13:00:00+03:00,10,38.9,0.0,38.9,884.0,100,23.4
2026-05-07 11:00:00+00:00,2026-05-07 14:00:00+03:00,11,38.9,248.3,287.2,875.0,100,24.2
2026-05-07 12:00:00+00:00,2026-05-07 15:00:00+03:00,12,38.9,307.1,346.0,720.0,100,23.9
2026-05-07 13:00:00+00:00,2026-05-07 16:00:00+03:00,13,38.7,294.6,333.3,515.0,92,23.0
2026-05-07 14:00:00+00:00,2026-05-07 17:00:00+03:00,14,38.7,598.3,637.1,436.0,59,22.6
2026-05-07 15:00:00+00:00,2026-05-07 18:00:00+03:00,15,38.9,526.6,565.5,340.0,100,22.2
2026-05-07 16:00:00+00:00,2026-05-07 19:00:00+03:00,16,38.7,470.7,509.4,181.0,90,21.8
2026-05-07 17:00:00+00:00,2026-05-07 20:00:00+03:00,17,7.8,465.4,473.2,62.0,54,20.5
2026-05-07 18:00:00+00:00,2026-05-07 21:00:00+03:00,18,0.0,597.4,597.4,2.0,63,19.3
2026-05-07 19:00:00+00:00,2026-05-07 22:00:00+03:00,19,0.0,655.4,655.4,0.0,67,18.5
2026-05-07 20:00:00+00:00,2026-05-07 23:00:00+03:00,20,0.0,745.6,745.6,0.0,74,17.8
2026-05-07 21:00:00+00:00,2026-05-08 00:00:00+03:00,21,0.0,654.5,654.5,0.0,86,17.0
2026-05-07 22:00:00+00:00,2026-05-08 01:00:00+03:00,22,0.0,498.6,498.6,0.0,27,16.2
2026-05-07 23:00:00+00:00,2026-05-08 02:00:00+03:00,23,0.0,487.3,487.3,0.0,96,15.7
