datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-30 00:00:00+00:00,2026-06-30 03:00:00+03:00,0,0.0,1921.6,1921.6,0.0,0,25.5
2026-06-30 01:00:00+00:00,2026-06-30 04:00:00+03:00,1,0.0,2033.6,2033.6,0.0,0,25.2
2026-06-30 02:00:00+00:00,2026-06-30 05:00:00+03:00,2,0.0,1932.1,1932.1,0.0,26,24.9
2026-06-30 03:00:00+00:00,2026-06-30 06:00:00+03:00,3,0.0,1664.5,1664.5,0.0,21,25.0
2026-06-30 04:00:00+00:00,2026-06-30 07:00:00+03:00,4,2.9,1317.3,1320.2,30.0,36,25.0
2026-06-30 05:00:00+00:00,2026-06-30 08:00:00+03:00,5,34.6,605.9,640.5,164.0,9,26.4
2026-06-30 06:00:00+00:00,2026-06-30 09:00:00+03:00,6,39.8,861.9,901.7,354.0,9,29.5
2026-06-30 07:00:00+00:00,2026-06-30 10:00:00+03:00,7,39.8,1135.7,1175.5,554.0,1,32.0
2026-06-30 08:00:00+00:00,2026-06-30 11:00:00+03:00,8,40.0,1334.4,1374.4,729.0,0,33.6
2026-06-30 09:00:00+00:00,2026-06-30 12:00:00+03:00,9,40.0,1018.2,1058.2,862.0,0,34.4
2026-06-30 10:00:00+00:00,2026-06-30 13:00:00+03:00,10,39.9,919.6,959.5,944.0,0,35.1
2026-06-30 11:00:00+00:00,2026-06-30 14:00:00+03:00,11,39.9,847.3,887.2,941.0,0,35.6
2026-06-30 12:00:00+00:00,2026-06-30 15:00:00+03:00,12,39.9,708.5,748.4,845.0,0,35.5
2026-06-30 13:00:00+00:00,2026-06-30 16:00:00+03:00,13,39.9,199.7,239.6,748.0,20,35.3
2026-06-30 14:00:00+00:00,2026-06-30 17:00:00+03:00,14,39.9,679.6,719.5,618.0,40,34.8
2026-06-30 15:00:00+00:00,2026-06-30 18:00:00+03:00,15,39.9,1038.8,1078.7,495.0,2,34.0
2026-06-30 16:00:00+00:00,2026-06-30 19:00:00+03:00,16,39.9,1334.5,1374.3,351.0,0,33.7
2026-06-30 17:00:00+00:00,2026-06-30 20:00:00+03:00,17,33.8,1650.6,1684.5,163.0,0,32.4
2026-06-30 18:00:00+00:00,2026-06-30 21:00:00+03:00,18,0.1,1749.5,1749.6,26.0,5,30.0
2026-06-30 19:00:00+00:00,2026-06-30 22:00:00+03:00,19,0.0,1307.5,1307.5,0.0,2,28.2
2026-06-30 20:00:00+00:00,2026-06-30 23:00:00+03:00,20,0.0,820.1,820.1,0.0,0,27.3
2026-06-30 21:00:00+00:00,2026-07-01 00:00:00+03:00,21,0.0,544.6,544.6,0.0,0,26.7
2026-06-30 22:00:00+00:00,2026-07-01 01:00:00+03:00,22,0.0,869.1,869.1,0.0,0,26.2
2026-06-30 23:00:00+00:00,2026-07-01 02:00:00+03:00,23,0.0,1137.2,1137.2,0.0,5,25.8
