datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-24 00:00:00+00:00,2026-05-24 03:00:00+03:00,0,0.0,0.0,0.0,0.0,1,17.7
2026-05-24 01:00:00+00:00,2026-05-24 04:00:00+03:00,1,0.0,43.0,43.0,0.0,13,17.5
2026-05-24 02:00:00+00:00,2026-05-24 05:00:00+03:00,2,0.0,156.6,156.6,0.0,44,17.3
2026-05-24 03:00:00+00:00,2026-05-24 06:00:00+03:00,3,0.0,120.6,120.6,0.0,68,17.2
2026-05-24 04:00:00+00:00,2026-05-24 07:00:00+03:00,4,2.4,298.6,301.0,28.0,97,17.2
2026-05-24 05:00:00+00:00,2026-05-24 08:00:00+03:00,5,29.3,182.1,211.4,151.0,100,18.5
2026-05-24 06:00:00+00:00,2026-05-24 09:00:00+03:00,6,35.7,0.0,35.7,274.0,100,20.6
2026-05-24 07:00:00+00:00,2026-05-24 10:00:00+03:00,7,35.7,0.0,35.7,383.0,100,22.3
2026-05-24 08:00:00+00:00,2026-05-24 11:00:00+03:00,8,35.8,0.0,35.8,489.0,100,23.6
2026-05-24 09:00:00+00:00,2026-05-24 12:00:00+03:00,9,35.8,202.3,238.1,570.0,100,24.4
2026-05-24 10:00:00+00:00,2026-05-24 13:00:00+03:00,10,37.1,431.4,468.5,672.0,100,25.2
2026-05-24 11:00:00+00:00,2026-05-24 14:00:00+03:00,11,37.1,68.0,105.2,740.0,100,25.7
2026-05-24 12:00:00+00:00,2026-05-24 15:00:00+03:00,12,36.8,95.7,132.5,739.0,91,25.9
2026-05-24 13:00:00+00:00,2026-05-24 16:00:00+03:00,13,36.8,14.5,51.3,674.0,84,26.0
2026-05-24 14:00:00+00:00,2026-05-24 17:00:00+03:00,14,36.8,105.8,142.6,523.0,58,26.0
2026-05-24 15:00:00+00:00,2026-05-24 18:00:00+03:00,15,36.8,166.5,203.2,416.0,100,25.8
2026-05-24 16:00:00+00:00,2026-05-24 19:00:00+03:00,16,36.8,329.1,365.8,221.0,90,25.0
2026-05-24 17:00:00+00:00,2026-05-24 20:00:00+03:00,17,13.2,754.0,767.2,100.0,56,24.1
2026-05-24 18:00:00+00:00,2026-05-24 21:00:00+03:00,18,0.0,528.3,528.3,9.0,30,23.1
2026-05-24 19:00:00+00:00,2026-05-24 22:00:00+03:00,19,0.0,289.4,289.4,0.0,22,21.9
2026-05-24 20:00:00+00:00,2026-05-24 23:00:00+03:00,20,0.0,99.6,99.6,0.0,5,20.8
2026-05-24 21:00:00+00:00,2026-05-25 00:00:00+03:00,21,0.0,335.3,335.3,0.0,11,20.0
2026-05-24 22:00:00+00:00,2026-05-25 01:00:00+03:00,22,0.0,586.0,586.0,0.0,31,19.5
2026-05-24 23:00:00+00:00,2026-05-25 02:00:00+03:00,23,0.0,574.9,574.9,0.0,59,19.0
