datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-30 00:00:00+00:00,2026-08-30 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,24.3
2026-08-30 01:00:00+00:00,2026-08-30 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,23.9
2026-08-30 02:00:00+00:00,2026-08-30 05:00:00+03:00,2,0.0,0.0,0.0,0.0,1,23.6
2026-08-30 03:00:00+00:00,2026-08-30 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,23.3
2026-08-30 04:00:00+00:00,2026-08-30 07:00:00+03:00,4,0.0,0.0,0.0,0.0,34,23.2
2026-08-30 05:00:00+00:00,2026-08-30 08:00:00+03:00,5,5.3,470.4,475.7,61.0,35,24.6
2026-08-30 06:00:00+00:00,2026-08-30 09:00:00+03:00,6,54.4,327.0,381.4,224.0,8,27.4
2026-08-30 07:00:00+00:00,2026-08-30 10:00:00+03:00,7,54.4,260.9,315.3,423.0,14,29.3
2026-08-30 08:00:00+00:00,2026-08-30 11:00:00+03:00,8,54.7,385.7,440.5,599.0,4,30.5
2026-08-30 09:00:00+00:00,2026-08-30 12:00:00+03:00,9,54.7,215.0,269.7,742.0,2,31.7
2026-08-30 10:00:00+00:00,2026-08-30 13:00:00+03:00,10,56.1,0.0,56.1,828.0,4,32.7
2026-08-30 11:00:00+00:00,2026-08-30 14:00:00+03:00,11,56.2,0.0,56.2,854.0,89,33.1
2026-08-30 12:00:00+00:00,2026-08-30 15:00:00+03:00,12,56.3,0.0,56.3,796.0,100,33.2
2026-08-30 13:00:00+00:00,2026-08-30 16:00:00+03:00,13,56.3,0.0,56.3,602.0,100,33.1
2026-08-30 14:00:00+00:00,2026-08-30 17:00:00+03:00,14,56.1,0.0,56.1,535.0,10,33.0
2026-08-30 15:00:00+00:00,2026-08-30 18:00:00+03:00,15,56.1,0.0,56.1,398.0,3,32.5
2026-08-30 16:00:00+00:00,2026-08-30 19:00:00+03:00,16,56.1,0.0,56.1,206.0,0,31.7
2026-08-30 17:00:00+00:00,2026-08-30 20:00:00+03:00,17,0.7,0.0,0.7,43.0,0,30.3
2026-08-30 18:00:00+00:00,2026-08-30 21:00:00+03:00,18,0.0,0.0,0.0,0.0,0,29.0
2026-08-30 19:00:00+00:00,2026-08-30 22:00:00+03:00,19,0.0,0.0,0.0,0.0,0,27.9
2026-08-30 20:00:00+00:00,2026-08-30 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,26.9
2026-08-30 21:00:00+00:00,2026-08-31 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,26.2
2026-08-30 22:00:00+00:00,2026-08-31 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,25.3
2026-08-30 23:00:00+00:00,2026-08-31 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,24.7
