datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-18 00:00:00+00:00,2026-07-18 03:00:00+03:00,0,0.0,422.1,422.1,0.0,0,26.1
2026-07-18 01:00:00+00:00,2026-07-18 04:00:00+03:00,1,0.0,357.6,357.6,0.0,0,25.6
2026-07-18 02:00:00+00:00,2026-07-18 05:00:00+03:00,2,0.0,245.6,245.6,0.0,0,25.2
2026-07-18 03:00:00+00:00,2026-07-18 06:00:00+03:00,3,0.0,121.1,121.1,0.0,0,25.1
2026-07-18 04:00:00+00:00,2026-07-18 07:00:00+03:00,4,0.2,29.2,29.4,19.0,0,25.0
2026-07-18 05:00:00+00:00,2026-07-18 08:00:00+03:00,5,37.6,0.0,37.6,146.0,0,26.4
2026-07-18 06:00:00+00:00,2026-07-18 09:00:00+03:00,6,43.1,0.0,43.1,330.0,0,29.3
2026-07-18 07:00:00+00:00,2026-07-18 10:00:00+03:00,7,43.1,0.0,43.1,525.0,0,31.6
2026-07-18 08:00:00+00:00,2026-07-18 11:00:00+03:00,8,43.2,0.0,43.2,700.0,0,33.4
2026-07-18 09:00:00+00:00,2026-07-18 12:00:00+03:00,9,43.2,142.0,185.2,836.0,0,34.7
2026-07-18 10:00:00+00:00,2026-07-18 13:00:00+03:00,10,44.8,0.0,44.8,915.0,20,35.7
2026-07-18 11:00:00+00:00,2026-07-18 14:00:00+03:00,11,44.8,0.0,44.8,922.0,26,36.1
2026-07-18 12:00:00+00:00,2026-07-18 15:00:00+03:00,12,44.8,0.0,44.8,888.0,37,36.5
2026-07-18 13:00:00+00:00,2026-07-18 16:00:00+03:00,13,44.8,48.2,93.0,770.0,36,35.8
2026-07-18 14:00:00+00:00,2026-07-18 17:00:00+03:00,14,44.8,236.5,281.3,663.0,14,35.3
2026-07-18 15:00:00+00:00,2026-07-18 18:00:00+03:00,15,44.8,146.6,191.4,525.0,1,34.4
2026-07-18 16:00:00+00:00,2026-07-18 19:00:00+03:00,16,44.8,0.0,44.8,336.0,0,33.4
2026-07-18 17:00:00+00:00,2026-07-18 20:00:00+03:00,17,38.8,0.0,38.8,148.0,0,32.3
2026-07-18 18:00:00+00:00,2026-07-18 21:00:00+03:00,18,0.1,55.7,55.7,20.0,0,31.2
2026-07-18 19:00:00+00:00,2026-07-18 22:00:00+03:00,19,0.0,271.9,271.9,0.0,0,30.0
2026-07-18 20:00:00+00:00,2026-07-18 23:00:00+03:00,20,0.0,242.9,242.9,0.0,0,28.8
2026-07-18 21:00:00+00:00,2026-07-19 00:00:00+03:00,21,0.0,154.2,154.2,0.0,0,27.9
2026-07-18 22:00:00+00:00,2026-07-19 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,27.3
2026-07-18 23:00:00+00:00,2026-07-19 02:00:00+03:00,23,0.0,0.0,0.0,0.0,2,26.9
