datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-28 00:00:00+00:00,2026-05-28 03:00:00+03:00,0,0.0,299.1,299.1,0.0,0,17.8
2026-05-28 01:00:00+00:00,2026-05-28 04:00:00+03:00,1,0.0,118.4,118.4,0.0,0,17.2
2026-05-28 02:00:00+00:00,2026-05-28 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,16.8
2026-05-28 03:00:00+00:00,2026-05-28 06:00:00+03:00,3,0.0,0.0,0.0,0.0,1,16.3
2026-05-28 04:00:00+00:00,2026-05-28 07:00:00+03:00,4,26.0,0.0,26.0,32.0,17,16.4
2026-05-28 05:00:00+00:00,2026-05-28 08:00:00+03:00,5,29.4,0.0,29.4,177.0,12,18.5
2026-05-28 06:00:00+00:00,2026-05-28 09:00:00+03:00,6,32.9,0.0,32.9,369.0,1,22.3
2026-05-28 07:00:00+00:00,2026-05-28 10:00:00+03:00,7,32.9,133.5,166.4,563.0,1,24.6
2026-05-28 08:00:00+00:00,2026-05-28 11:00:00+03:00,8,33.1,362.2,395.3,735.0,0,26.7
2026-05-28 09:00:00+00:00,2026-05-28 12:00:00+03:00,9,33.0,669.7,702.8,865.0,0,28.3
2026-05-28 10:00:00+00:00,2026-05-28 13:00:00+03:00,10,34.2,917.9,952.1,943.0,1,29.2
2026-05-28 11:00:00+00:00,2026-05-28 14:00:00+03:00,11,34.2,1159.4,1193.6,961.0,1,29.6
2026-05-28 12:00:00+00:00,2026-05-28 15:00:00+03:00,12,34.2,1078.8,1113.0,916.0,1,29.5
2026-05-28 13:00:00+00:00,2026-05-28 16:00:00+03:00,13,34.2,824.4,858.5,816.0,30,29.2
2026-05-28 14:00:00+00:00,2026-05-28 17:00:00+03:00,14,34.2,1031.1,1065.2,668.0,10,28.7
2026-05-28 15:00:00+00:00,2026-05-28 18:00:00+03:00,15,34.2,1100.4,1134.6,497.0,7,28.4
2026-05-28 16:00:00+00:00,2026-05-28 19:00:00+03:00,16,34.2,881.2,915.4,305.0,11,27.7
2026-05-28 17:00:00+00:00,2026-05-28 20:00:00+03:00,17,19.5,1007.0,1026.5,123.0,10,26.0
2026-05-28 18:00:00+00:00,2026-05-28 21:00:00+03:00,18,0.1,790.9,791.0,12.0,14,24.4
2026-05-28 19:00:00+00:00,2026-05-28 22:00:00+03:00,19,0.0,566.4,566.4,0.0,5,23.4
2026-05-28 20:00:00+00:00,2026-05-28 23:00:00+03:00,20,0.0,344.6,344.6,0.0,1,22.5
2026-05-28 21:00:00+00:00,2026-05-29 00:00:00+03:00,21,0.0,62.8,62.8,0.0,44,22.1
2026-05-28 22:00:00+00:00,2026-05-29 01:00:00+03:00,22,0.0,204.9,204.9,0.0,4,22.0
2026-05-28 23:00:00+00:00,2026-05-29 02:00:00+03:00,23,0.0,450.6,450.6,0.0,42,21.7
