datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-09 00:00:00+00:00,2026-08-09 03:00:00+03:00,0,0.0,1092.1,1092.1,0.0,0,27.5
2026-08-09 01:00:00+00:00,2026-08-09 04:00:00+03:00,1,0.0,1123.1,1123.1,0.0,0,27.4
2026-08-09 02:00:00+00:00,2026-08-09 05:00:00+03:00,2,0.0,1568.2,1568.2,0.0,0,26.9
2026-08-09 03:00:00+00:00,2026-08-09 06:00:00+03:00,3,0.0,1592.9,1592.9,0.0,0,26.7
2026-08-09 04:00:00+00:00,2026-08-09 07:00:00+03:00,4,0.0,1871.7,1871.7,6.0,0,26.9
2026-08-09 05:00:00+00:00,2026-08-09 08:00:00+03:00,5,19.4,1841.3,1860.7,103.0,0,28.3
2026-08-09 06:00:00+00:00,2026-08-09 09:00:00+03:00,6,52.6,1766.3,1818.9,284.0,0,30.5
2026-08-09 07:00:00+00:00,2026-08-09 10:00:00+03:00,7,52.6,2471.6,2524.1,482.0,0,31.9
2026-08-09 08:00:00+00:00,2026-08-09 11:00:00+03:00,8,52.8,2848.6,2901.4,659.0,0,32.8
2026-08-09 09:00:00+00:00,2026-08-09 12:00:00+03:00,9,52.8,2988.6,3041.3,796.0,0,33.5
2026-08-09 10:00:00+00:00,2026-08-09 13:00:00+03:00,10,54.1,3112.2,3166.3,883.0,1,34.3
2026-08-09 11:00:00+00:00,2026-08-09 14:00:00+03:00,11,54.1,3154.9,3208.9,911.0,0,34.6
2026-08-09 12:00:00+00:00,2026-08-09 15:00:00+03:00,12,54.1,3124.3,3178.3,881.0,1,34.8
2026-08-09 13:00:00+00:00,2026-08-09 16:00:00+03:00,13,54.1,3088.0,3142.1,794.0,2,34.6
2026-08-09 14:00:00+00:00,2026-08-09 17:00:00+03:00,14,54.1,3038.5,3092.6,657.0,0,34.1
2026-08-09 15:00:00+00:00,2026-08-09 18:00:00+03:00,15,54.1,3120.0,3174.1,483.0,0,33.5
2026-08-09 16:00:00+00:00,2026-08-09 19:00:00+03:00,16,54.1,3056.6,3110.7,289.0,0,32.5
2026-08-09 17:00:00+00:00,2026-08-09 20:00:00+03:00,17,21.7,2757.5,2779.2,105.0,0,31.4
2026-08-09 18:00:00+00:00,2026-08-09 21:00:00+03:00,18,0.0,2346.4,2346.4,6.0,0,30.4
2026-08-09 19:00:00+00:00,2026-08-09 22:00:00+03:00,19,0.0,1847.1,1847.1,0.0,0,29.8
2026-08-09 20:00:00+00:00,2026-08-09 23:00:00+03:00,20,0.0,1225.8,1225.8,0.0,0,29.0
2026-08-09 21:00:00+00:00,2026-08-10 00:00:00+03:00,21,0.0,1221.7,1221.7,0.0,0,28.3
2026-08-09 22:00:00+00:00,2026-08-10 01:00:00+03:00,22,0.0,1587.1,1587.1,0.0,0,27.9
2026-08-09 23:00:00+00:00,2026-08-10 02:00:00+03:00,23,0.0,1701.1,1701.1,0.0,0,27.5
