datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-18 00:00:00+00:00,2026-05-18 03:00:00+03:00,0,0.0,0.0,0.0,0.0,6,15.5
2026-05-18 01:00:00+00:00,2026-05-18 04:00:00+03:00,1,0.0,0.0,0.0,0.0,2,15.1
2026-05-18 02:00:00+00:00,2026-05-18 05:00:00+03:00,2,0.0,101.2,101.2,0.0,0,15.0
2026-05-18 03:00:00+00:00,2026-05-18 06:00:00+03:00,3,0.0,485.1,485.1,0.0,0,14.8
2026-05-18 04:00:00+00:00,2026-05-18 07:00:00+03:00,4,0.4,539.7,540.1,25.0,5,14.5
2026-05-18 05:00:00+00:00,2026-05-18 08:00:00+03:00,5,30.3,446.9,477.1,163.0,11,16.1
2026-05-18 06:00:00+00:00,2026-05-18 09:00:00+03:00,6,36.2,0.0,36.2,357.0,9,19.5
2026-05-18 07:00:00+00:00,2026-05-18 10:00:00+03:00,7,36.2,0.0,36.2,553.0,18,21.9
2026-05-18 08:00:00+00:00,2026-05-18 11:00:00+03:00,8,36.4,0.0,36.4,721.0,16,23.5
2026-05-18 09:00:00+00:00,2026-05-18 12:00:00+03:00,9,36.4,0.0,36.4,827.0,44,24.4
2026-05-18 10:00:00+00:00,2026-05-18 13:00:00+03:00,10,37.6,894.1,931.7,773.0,38,24.7
2026-05-18 11:00:00+00:00,2026-05-18 14:00:00+03:00,11,37.6,1573.0,1610.6,724.0,52,24.8
2026-05-18 12:00:00+00:00,2026-05-18 15:00:00+03:00,12,37.6,1235.0,1272.6,804.0,40,24.9
2026-05-18 13:00:00+00:00,2026-05-18 16:00:00+03:00,13,37.6,919.5,957.1,707.0,98,24.7
2026-05-18 14:00:00+00:00,2026-05-18 17:00:00+03:00,14,37.6,855.8,893.4,465.0,60,24.1
2026-05-18 15:00:00+00:00,2026-05-18 18:00:00+03:00,15,37.6,1044.1,1081.7,382.0,58,23.6
2026-05-18 16:00:00+00:00,2026-05-18 19:00:00+03:00,16,37.6,990.4,1028.0,253.0,15,22.6
2026-05-18 17:00:00+00:00,2026-05-18 20:00:00+03:00,17,13.9,731.6,745.5,106.0,1,21.4
2026-05-18 18:00:00+00:00,2026-05-18 21:00:00+03:00,18,0.0,671.8,671.8,7.0,12,20.2
2026-05-18 19:00:00+00:00,2026-05-18 22:00:00+03:00,19,0.0,404.5,404.5,0.0,27,19.1
2026-05-18 20:00:00+00:00,2026-05-18 23:00:00+03:00,20,0.0,0.0,0.0,0.0,15,18.3
2026-05-18 21:00:00+00:00,2026-05-19 00:00:00+03:00,21,0.0,0.0,0.0,0.0,2,17.4
2026-05-18 22:00:00+00:00,2026-05-19 01:00:00+03:00,22,0.0,172.7,172.7,0.0,0,16.9
2026-05-18 23:00:00+00:00,2026-05-19 02:00:00+03:00,23,0.0,200.5,200.5,0.0,1,16.6
