datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-22 00:00:00+00:00,2026-05-22 03:00:00+03:00,0,0.0,649.2,649.2,0.0,2,17.1
2026-05-22 01:00:00+00:00,2026-05-22 04:00:00+03:00,1,0.0,663.4,663.4,0.0,18,16.7
2026-05-22 02:00:00+00:00,2026-05-22 05:00:00+03:00,2,0.0,786.8,786.8,0.0,20,16.5
2026-05-22 03:00:00+00:00,2026-05-22 06:00:00+03:00,3,0.0,911.9,911.9,0.0,15,16.3
2026-05-22 04:00:00+00:00,2026-05-22 07:00:00+03:00,4,26.0,942.8,968.7,27.0,26,16.5
2026-05-22 05:00:00+00:00,2026-05-22 08:00:00+03:00,5,28.0,905.8,933.8,143.0,64,18.1
2026-05-22 06:00:00+00:00,2026-05-22 09:00:00+03:00,6,34.3,596.8,631.1,269.0,60,20.9
2026-05-22 07:00:00+00:00,2026-05-22 10:00:00+03:00,7,34.5,806.2,840.7,414.0,100,22.8
2026-05-22 08:00:00+00:00,2026-05-22 11:00:00+03:00,8,34.7,569.7,604.4,475.0,100,24.0
2026-05-22 09:00:00+00:00,2026-05-22 12:00:00+03:00,9,34.7,157.8,192.4,583.0,100,25.0
2026-05-22 10:00:00+00:00,2026-05-22 13:00:00+03:00,10,35.9,667.6,703.5,659.0,100,25.6
2026-05-22 11:00:00+00:00,2026-05-22 14:00:00+03:00,11,35.9,623.1,659.0,613.0,100,25.7
2026-05-22 12:00:00+00:00,2026-05-22 15:00:00+03:00,12,35.9,312.4,348.3,586.0,100,25.6
2026-05-22 13:00:00+00:00,2026-05-22 16:00:00+03:00,13,35.9,102.3,138.2,492.0,100,24.6
2026-05-22 14:00:00+00:00,2026-05-22 17:00:00+03:00,14,35.9,456.1,492.0,464.0,100,24.4
2026-05-22 15:00:00+00:00,2026-05-22 18:00:00+03:00,15,35.9,864.9,900.8,309.0,100,22.5
2026-05-22 16:00:00+00:00,2026-05-22 19:00:00+03:00,16,29.6,760.8,790.3,144.0,100,21.9
2026-05-22 17:00:00+00:00,2026-05-22 20:00:00+03:00,17,7.8,1590.7,1598.6,64.0,100,21.7
2026-05-22 18:00:00+00:00,2026-05-22 21:00:00+03:00,18,0.0,1064.3,1064.3,5.0,100,21.3
2026-05-22 19:00:00+00:00,2026-05-22 22:00:00+03:00,19,0.0,1079.4,1079.4,0.0,100,20.4
2026-05-22 20:00:00+00:00,2026-05-22 23:00:00+03:00,20,0.0,1209.9,1209.9,0.0,100,19.6
2026-05-22 21:00:00+00:00,2026-05-23 00:00:00+03:00,21,0.0,938.2,938.2,0.0,100,19.3
2026-05-22 22:00:00+00:00,2026-05-23 01:00:00+03:00,22,0.0,961.9,961.9,0.0,100,19.0
2026-05-22 23:00:00+00:00,2026-05-23 02:00:00+03:00,23,0.0,760.0,760.0,0.0,100,18.7
