datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-15 00:00:00+00:00,2026-05-15 03:00:00+03:00,0,0.0,1058.3,1058.3,0.0,100,16.2
2026-05-15 01:00:00+00:00,2026-05-15 04:00:00+03:00,1,0.0,1562.5,1562.5,0.0,85,16.2
2026-05-15 02:00:00+00:00,2026-05-15 05:00:00+03:00,2,0.0,1454.8,1454.8,0.0,63,16.0
2026-05-15 03:00:00+00:00,2026-05-15 06:00:00+03:00,3,0.0,886.4,886.4,0.0,6,15.6
2026-05-15 04:00:00+00:00,2026-05-15 07:00:00+03:00,4,0.4,432.2,432.6,22.0,8,15.7
2026-05-15 05:00:00+00:00,2026-05-15 08:00:00+03:00,5,46.4,377.3,423.6,157.0,15,16.4
2026-05-15 06:00:00+00:00,2026-05-15 09:00:00+03:00,6,38.3,458.5,496.8,344.0,23,18.2
2026-05-15 07:00:00+00:00,2026-05-15 10:00:00+03:00,7,38.3,791.8,830.0,540.0,23,20.0
2026-05-15 08:00:00+00:00,2026-05-15 11:00:00+03:00,8,38.4,1051.4,1089.9,707.0,74,21.7
2026-05-15 09:00:00+00:00,2026-05-15 12:00:00+03:00,9,38.5,1060.0,1098.5,823.0,85,23.0
2026-05-15 10:00:00+00:00,2026-05-15 13:00:00+03:00,10,39.5,1245.8,1285.3,882.0,78,23.9
2026-05-15 11:00:00+00:00,2026-05-15 14:00:00+03:00,11,39.5,1164.0,1203.5,938.0,71,24.6
2026-05-15 12:00:00+00:00,2026-05-15 15:00:00+03:00,12,39.5,916.2,955.7,900.0,46,24.4
2026-05-15 13:00:00+00:00,2026-05-15 16:00:00+03:00,13,39.5,1121.1,1160.6,811.0,82,24.8
2026-05-15 14:00:00+00:00,2026-05-15 17:00:00+03:00,14,39.5,1099.6,1139.1,659.0,75,23.5
2026-05-15 15:00:00+00:00,2026-05-15 18:00:00+03:00,15,39.9,994.5,1034.4,462.0,100,22.8
2026-05-15 16:00:00+00:00,2026-05-15 19:00:00+03:00,16,39.5,918.1,957.7,231.0,34,21.7
2026-05-15 17:00:00+00:00,2026-05-15 20:00:00+03:00,17,10.7,1186.2,1196.9,91.0,100,21.1
2026-05-15 18:00:00+00:00,2026-05-15 21:00:00+03:00,18,0.0,1034.7,1034.7,4.0,98,20.3
2026-05-15 19:00:00+00:00,2026-05-15 22:00:00+03:00,19,0.0,770.4,770.4,0.0,100,19.6
2026-05-15 20:00:00+00:00,2026-05-15 23:00:00+03:00,20,0.0,884.6,884.6,0.0,100,18.7
2026-05-15 21:00:00+00:00,2026-05-16 00:00:00+03:00,21,0.0,989.5,989.5,0.0,51,17.6
2026-05-15 22:00:00+00:00,2026-05-16 01:00:00+03:00,22,0.0,907.2,907.2,0.0,12,17.0
2026-05-15 23:00:00+00:00,2026-05-16 02:00:00+03:00,23,0.0,690.7,690.7,0.0,44,16.7
