datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-25 00:00:00+00:00,2026-06-25 03:00:00+03:00,0,0.0,379.2,379.2,0.0,0,23.6
2026-06-25 01:00:00+00:00,2026-06-25 04:00:00+03:00,1,0.0,426.4,426.4,0.0,0,23.2
2026-06-25 02:00:00+00:00,2026-06-25 05:00:00+03:00,2,0.0,561.3,561.3,0.0,0,22.9
2026-06-25 03:00:00+00:00,2026-06-25 06:00:00+03:00,3,0.0,673.8,673.8,0.0,0,22.5
2026-06-25 04:00:00+00:00,2026-06-25 07:00:00+03:00,4,2.9,679.0,682.0,36.0,0,22.8
2026-06-25 05:00:00+00:00,2026-06-25 08:00:00+03:00,5,32.6,399.9,432.5,180.0,0,24.7
2026-06-25 06:00:00+00:00,2026-06-25 09:00:00+03:00,6,35.4,256.1,291.5,370.0,0,27.5
2026-06-25 07:00:00+00:00,2026-06-25 10:00:00+03:00,7,35.4,184.0,219.4,561.0,2,29.6
2026-06-25 08:00:00+00:00,2026-06-25 11:00:00+03:00,8,35.6,295.3,331.0,730.0,1,31.1
2026-06-25 09:00:00+00:00,2026-06-25 12:00:00+03:00,9,35.6,523.7,559.3,854.0,8,32.0
2026-06-25 10:00:00+00:00,2026-06-25 13:00:00+03:00,10,35.6,690.7,726.3,712.0,93,32.2
2026-06-25 11:00:00+00:00,2026-06-25 14:00:00+03:00,11,35.6,790.9,826.5,661.0,62,32.6
2026-06-25 12:00:00+00:00,2026-06-25 15:00:00+03:00,12,35.6,726.2,761.8,706.0,60,32.9
2026-06-25 13:00:00+00:00,2026-06-25 16:00:00+03:00,13,35.6,761.8,797.3,769.0,42,33.3
2026-06-25 14:00:00+00:00,2026-06-25 17:00:00+03:00,14,35.6,785.3,820.8,694.0,30,33.1
2026-06-25 15:00:00+00:00,2026-06-25 18:00:00+03:00,15,35.6,981.5,1017.0,532.0,39,32.5
2026-06-25 16:00:00+00:00,2026-06-25 19:00:00+03:00,16,35.5,843.2,878.7,348.0,16,31.5
2026-06-25 17:00:00+00:00,2026-06-25 20:00:00+03:00,17,32.2,358.0,390.2,161.0,58,30.2
2026-06-25 18:00:00+00:00,2026-06-25 21:00:00+03:00,18,0.1,29.0,29.0,26.0,64,28.8
2026-06-25 19:00:00+00:00,2026-06-25 22:00:00+03:00,19,0.0,31.1,31.1,0.0,0,27.3
2026-06-25 20:00:00+00:00,2026-06-25 23:00:00+03:00,20,0.0,240.9,240.9,0.0,3,26.3
2026-06-25 21:00:00+00:00,2026-06-26 00:00:00+03:00,21,0.0,471.9,471.9,0.0,0,25.8
2026-06-25 22:00:00+00:00,2026-06-26 01:00:00+03:00,22,0.0,687.5,687.5,0.0,0,25.3
2026-06-25 23:00:00+00:00,2026-06-26 02:00:00+03:00,23,0.0,955.5,955.5,0.0,0,24.9
