datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+03:00,0,0.0,266.3,266.3,0.0,78,17.4
2026-09-23 01:00:00+00:00,2026-09-23 04:00:00+03:00,1,0.0,359.1,359.1,0.0,79,17.4
2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+03:00,2,0.0,539.8,539.8,0.0,78,17.4
2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+03:00,3,0.0,676.7,676.7,0.0,78,17.5
2026-09-23 04:00:00+00:00,2026-09-23 07:00:00+03:00,4,0.0,693.9,693.9,0.0,75,17.5
2026-09-23 05:00:00+00:00,2026-09-23 08:00:00+03:00,5,0.5,653.8,654.3,20.0,80,17.4
2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+03:00,6,25.7,764.7,790.4,126.0,76,18.3
2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+03:00,7,53.1,610.5,663.6,302.0,82,19.3
2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+03:00,8,53.4,593.7,647.1,388.0,83,20.1
2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+03:00,9,53.4,795.7,849.1,493.0,60,20.8
2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+03:00,10,54.9,675.5,730.4,635.0,71,21.7
2026-09-23 11:00:00+00:00,2026-09-23 14:00:00+03:00,11,54.9,613.0,667.9,662.0,63,22.3
2026-09-23 12:00:00+00:00,2026-09-23 15:00:00+03:00,12,54.9,527.7,582.5,696.0,52,22.8
2026-09-23 13:00:00+00:00,2026-09-23 16:00:00+03:00,13,54.9,622.8,677.7,560.0,57,22.6
2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+03:00,14,54.9,789.2,844.1,434.0,42,22.2
2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+03:00,15,54.8,1070.0,1124.9,291.0,15,21.5
2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+03:00,16,27.5,1368.8,1396.3,108.0,0,20.3
2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+03:00,17,0.0,1402.6,1402.6,4.0,0,18.6
2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+03:00,18,0.0,1046.5,1046.5,0.0,0,17.6
2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+03:00,19,0.0,549.9,549.9,0.0,0,16.8
2026-09-23 20:00:00+00:00,2026-09-23 23:00:00+03:00,20,0.0,76.8,76.8,0.0,11,16.0
2026-09-23 21:00:00+00:00,2026-09-24 00:00:00+03:00,21,0.0,0.0,0.0,0.0,3,15.1
2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+03:00,22,0.0,27.1,27.1,0.0,0,14.4
2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+03:00,23,0.0,23.8,23.8,0.0,0,13.9
