datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-08 00:00:00+00:00,2026-08-08 03:00:00+03:00,0,0.0,852.0,852.0,0.0,0,25.7
2026-08-08 01:00:00+00:00,2026-08-08 04:00:00+03:00,1,0.0,767.0,767.0,0.0,0,25.6
2026-08-08 02:00:00+00:00,2026-08-08 05:00:00+03:00,2,0.0,629.4,629.4,0.0,0,25.4
2026-08-08 03:00:00+00:00,2026-08-08 06:00:00+03:00,3,0.0,519.0,519.0,0.0,0,25.1
2026-08-08 04:00:00+00:00,2026-08-08 07:00:00+03:00,4,0.0,463.3,463.3,6.0,0,24.9
2026-08-08 05:00:00+00:00,2026-08-08 08:00:00+03:00,5,21.8,446.5,468.3,106.0,0,26.0
2026-08-08 06:00:00+00:00,2026-08-08 09:00:00+03:00,6,51.6,413.5,465.1,288.0,0,29.3
2026-08-08 07:00:00+00:00,2026-08-08 10:00:00+03:00,7,51.6,450.8,502.5,486.0,0,32.3
2026-08-08 08:00:00+00:00,2026-08-08 11:00:00+03:00,8,51.9,1286.7,1338.6,665.0,0,34.6
2026-08-08 09:00:00+00:00,2026-08-08 12:00:00+03:00,9,51.9,1875.4,1927.3,733.0,31,35.4
2026-08-08 10:00:00+00:00,2026-08-08 13:00:00+03:00,10,52.5,2273.6,2326.1,711.0,78,35.9
2026-08-08 11:00:00+00:00,2026-08-08 14:00:00+03:00,11,52.5,2100.4,2152.9,662.0,69,36.1
2026-08-08 12:00:00+00:00,2026-08-08 15:00:00+03:00,12,52.5,2013.9,2066.4,654.0,60,36.2
2026-08-08 13:00:00+00:00,2026-08-08 16:00:00+03:00,13,52.5,2374.5,2427.0,607.0,52,36.0
2026-08-08 14:00:00+00:00,2026-08-08 17:00:00+03:00,14,52.5,2617.8,2670.3,583.0,17,35.9
2026-08-08 15:00:00+00:00,2026-08-08 18:00:00+03:00,15,52.5,2331.9,2384.4,487.0,0,35.7
2026-08-08 16:00:00+00:00,2026-08-08 19:00:00+03:00,16,52.5,2238.3,2290.8,298.0,0,34.8
2026-08-08 17:00:00+00:00,2026-08-08 20:00:00+03:00,17,22.9,1817.8,1840.7,110.0,0,33.6
2026-08-08 18:00:00+00:00,2026-08-08 21:00:00+03:00,18,0.0,1218.3,1218.3,6.0,0,31.9
2026-08-08 19:00:00+00:00,2026-08-08 22:00:00+03:00,19,0.0,761.4,761.4,0.0,0,30.3
2026-08-08 20:00:00+00:00,2026-08-08 23:00:00+03:00,20,0.0,813.0,813.0,0.0,0,29.1
2026-08-08 21:00:00+00:00,2026-08-09 00:00:00+03:00,21,0.0,884.1,884.1,0.0,0,28.5
2026-08-08 22:00:00+00:00,2026-08-09 01:00:00+03:00,22,0.0,856.1,856.1,0.0,0,28.0
2026-08-08 23:00:00+00:00,2026-08-09 02:00:00+03:00,23,0.0,794.3,794.3,0.0,0,27.6
