datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-14 00:00:00+00:00,2026-08-14 03:00:00+03:00,0,0.0,2088.2,2088.2,0.0,0,25.4
2026-08-14 01:00:00+00:00,2026-08-14 04:00:00+03:00,1,0.0,2133.3,2133.3,0.0,0,24.8
2026-08-14 02:00:00+00:00,2026-08-14 05:00:00+03:00,2,0.0,2556.3,2556.3,0.0,0,24.5
2026-08-14 03:00:00+00:00,2026-08-14 06:00:00+03:00,3,0.0,2553.1,2553.1,0.0,0,24.4
2026-08-14 04:00:00+00:00,2026-08-14 07:00:00+03:00,4,0.0,2486.8,2486.8,3.0,0,24.1
2026-08-14 05:00:00+00:00,2026-08-14 08:00:00+03:00,5,17.4,2256.6,2274.1,93.0,0,25.0
2026-08-14 06:00:00+00:00,2026-08-14 09:00:00+03:00,6,57.7,2375.9,2433.6,272.0,0,26.7
2026-08-14 07:00:00+00:00,2026-08-14 10:00:00+03:00,7,57.7,2862.0,2919.7,471.0,6,28.3
2026-08-14 08:00:00+00:00,2026-08-14 11:00:00+03:00,8,57.9,2918.4,2976.4,652.0,0,29.5
2026-08-14 09:00:00+00:00,2026-08-14 12:00:00+03:00,9,57.9,3051.2,3109.1,798.0,0,30.6
2026-08-14 10:00:00+00:00,2026-08-14 13:00:00+03:00,10,56.4,3264.8,3321.2,886.0,0,31.2
2026-08-14 11:00:00+00:00,2026-08-14 14:00:00+03:00,11,56.4,3466.4,3522.7,917.0,0,31.7
2026-08-14 12:00:00+00:00,2026-08-14 15:00:00+03:00,12,56.4,3566.6,3622.9,887.0,0,31.7
2026-08-14 13:00:00+00:00,2026-08-14 16:00:00+03:00,13,56.4,3434.5,3490.8,795.0,0,31.5
2026-08-14 14:00:00+00:00,2026-08-14 17:00:00+03:00,14,56.4,3310.4,3366.7,654.0,0,31.0
2026-08-14 15:00:00+00:00,2026-08-14 18:00:00+03:00,15,56.4,3075.1,3131.4,474.0,0,30.1
2026-08-14 16:00:00+00:00,2026-08-14 19:00:00+03:00,16,56.4,2729.7,2786.1,275.0,0,28.9
2026-08-14 17:00:00+00:00,2026-08-14 20:00:00+03:00,17,13.6,2365.5,2379.1,92.0,0,27.7
2026-08-14 18:00:00+00:00,2026-08-14 21:00:00+03:00,18,0.0,2066.3,2066.3,2.0,0,26.5
2026-08-14 19:00:00+00:00,2026-08-14 22:00:00+03:00,19,0.0,2017.6,2017.6,0.0,0,25.6
2026-08-14 20:00:00+00:00,2026-08-14 23:00:00+03:00,20,0.0,1657.0,1657.0,0.0,0,24.9
2026-08-14 21:00:00+00:00,2026-08-15 00:00:00+03:00,21,0.0,1797.8,1797.8,0.0,0,24.3
2026-08-14 22:00:00+00:00,2026-08-15 01:00:00+03:00,22,0.0,2423.5,2423.5,0.0,3,23.8
2026-08-14 23:00:00+00:00,2026-08-15 02:00:00+03:00,23,0.0,2392.8,2392.8,0.0,0,23.5
