datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-23 00:00:00+00:00,2026-06-23 03:00:00+03:00,0,0.0,277.1,277.1,0.0,0,23.8
2026-06-23 01:00:00+00:00,2026-06-23 04:00:00+03:00,1,0.0,257.9,257.9,0.0,0,23.5
2026-06-23 02:00:00+00:00,2026-06-23 05:00:00+03:00,2,0.0,297.7,297.7,0.0,0,23.2
2026-06-23 03:00:00+00:00,2026-06-23 06:00:00+03:00,3,0.0,298.7,298.7,0.0,0,22.8
2026-06-23 04:00:00+00:00,2026-06-23 07:00:00+03:00,4,0.3,303.8,304.0,37.0,0,23.1
2026-06-23 05:00:00+00:00,2026-06-23 08:00:00+03:00,5,33.3,66.9,100.2,183.0,0,25.0
2026-06-23 06:00:00+00:00,2026-06-23 09:00:00+03:00,6,36.0,138.6,174.6,372.0,0,27.8
2026-06-23 07:00:00+00:00,2026-06-23 10:00:00+03:00,7,36.0,318.6,354.6,564.0,0,29.9
2026-06-23 08:00:00+00:00,2026-06-23 11:00:00+03:00,8,36.3,597.6,634.0,735.0,0,31.4
2026-06-23 09:00:00+00:00,2026-06-23 12:00:00+03:00,9,36.3,785.7,822.0,867.0,0,32.3
2026-06-23 10:00:00+00:00,2026-06-23 13:00:00+03:00,10,37.7,699.5,737.2,946.0,0,33.0
2026-06-23 11:00:00+00:00,2026-06-23 14:00:00+03:00,11,37.7,672.6,710.4,971.0,0,33.5
2026-06-23 12:00:00+00:00,2026-06-23 15:00:00+03:00,12,37.7,667.5,705.2,938.0,0,33.6
2026-06-23 13:00:00+00:00,2026-06-23 16:00:00+03:00,13,37.7,699.5,737.2,850.0,0,33.2
2026-06-23 14:00:00+00:00,2026-06-23 17:00:00+03:00,14,37.7,746.5,784.2,714.0,0,32.4
2026-06-23 15:00:00+00:00,2026-06-23 18:00:00+03:00,15,37.7,711.7,749.4,542.0,0,31.5
2026-06-23 16:00:00+00:00,2026-06-23 19:00:00+03:00,16,37.7,704.1,741.8,350.0,0,30.6
2026-06-23 17:00:00+00:00,2026-06-23 20:00:00+03:00,17,30.8,736.4,767.2,162.0,0,29.6
2026-06-23 18:00:00+00:00,2026-06-23 21:00:00+03:00,18,0.1,732.5,732.6,26.0,0,28.3
2026-06-23 19:00:00+00:00,2026-06-23 22:00:00+03:00,19,0.0,525.8,525.8,0.0,0,27.0
2026-06-23 20:00:00+00:00,2026-06-23 23:00:00+03:00,20,0.0,230.5,230.5,0.0,0,25.8
2026-06-23 21:00:00+00:00,2026-06-24 00:00:00+03:00,21,0.0,126.6,126.6,0.0,0,24.8
2026-06-23 22:00:00+00:00,2026-06-24 01:00:00+03:00,22,0.0,168.6,168.6,0.0,0,24.2
2026-06-23 23:00:00+00:00,2026-06-24 02:00:00+03:00,23,0.0,206.4,206.4,0.0,0,23.8
