datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-25 00:00:00+00:00,2026-08-25 03:00:00+03:00,0,0.0,380.3,380.3,0.0,0,27.0
2026-08-25 01:00:00+00:00,2026-08-25 04:00:00+03:00,1,0.0,438.6,438.6,0.0,0,26.5
2026-08-25 02:00:00+00:00,2026-08-25 05:00:00+03:00,2,0.0,438.0,438.0,0.0,0,26.2
2026-08-25 03:00:00+00:00,2026-08-25 06:00:00+03:00,3,0.0,427.2,427.2,0.0,0,25.9
2026-08-25 04:00:00+00:00,2026-08-25 07:00:00+03:00,4,0.0,376.9,376.9,1.0,0,25.5
2026-08-25 05:00:00+00:00,2026-08-25 08:00:00+03:00,5,5.6,175.9,181.5,73.0,0,26.4
2026-08-25 06:00:00+00:00,2026-08-25 09:00:00+03:00,6,50.1,0.0,50.1,246.0,0,29.5
2026-08-25 07:00:00+00:00,2026-08-25 10:00:00+03:00,7,50.1,0.0,50.1,442.0,0,32.5
2026-08-25 08:00:00+00:00,2026-08-25 11:00:00+03:00,8,50.3,0.0,50.3,622.0,0,34.8
2026-08-25 09:00:00+00:00,2026-08-25 12:00:00+03:00,9,50.3,0.0,50.3,765.0,0,36.3
2026-08-25 10:00:00+00:00,2026-08-25 13:00:00+03:00,10,51.8,0.0,51.8,857.0,0,37.2
2026-08-25 11:00:00+00:00,2026-08-25 14:00:00+03:00,11,51.8,0.0,51.8,886.0,3,37.2
2026-08-25 12:00:00+00:00,2026-08-25 15:00:00+03:00,12,51.8,0.0,51.8,819.0,16,37.1
2026-08-25 13:00:00+00:00,2026-08-25 16:00:00+03:00,13,51.8,0.0,51.8,717.0,7,37.2
2026-08-25 14:00:00+00:00,2026-08-25 17:00:00+03:00,14,51.8,620.8,672.6,603.0,11,37.0
2026-08-25 15:00:00+00:00,2026-08-25 18:00:00+03:00,15,51.8,841.4,893.3,424.0,2,35.9
2026-08-25 16:00:00+00:00,2026-08-25 19:00:00+03:00,16,51.8,440.5,492.3,228.0,10,35.0
2026-08-25 17:00:00+00:00,2026-08-25 20:00:00+03:00,17,5.1,94.8,99.9,58.0,17,33.8
2026-08-25 18:00:00+00:00,2026-08-25 21:00:00+03:00,18,0.0,198.3,198.3,0.0,23,31.8
2026-08-25 19:00:00+00:00,2026-08-25 22:00:00+03:00,19,0.0,0.0,0.0,0.0,2,30.3
2026-08-25 20:00:00+00:00,2026-08-25 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,29.5
2026-08-25 21:00:00+00:00,2026-08-26 00:00:00+03:00,21,0.0,53.2,53.2,0.0,0,29.0
2026-08-25 22:00:00+00:00,2026-08-26 01:00:00+03:00,22,0.0,57.0,57.0,0.0,0,28.3
2026-08-25 23:00:00+00:00,2026-08-26 02:00:00+03:00,23,0.0,51.3,51.3,0.0,0,27.6
