datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-16 00:00:00+00:00,2026-05-16 03:00:00+03:00,0,0.0,606.2,606.2,0.0,46,16.9
2026-05-16 01:00:00+00:00,2026-05-16 04:00:00+03:00,1,0.0,442.7,442.7,0.0,92,16.9
2026-05-16 02:00:00+00:00,2026-05-16 05:00:00+03:00,2,0.0,748.1,748.1,0.0,74,16.8
2026-05-16 03:00:00+00:00,2026-05-16 06:00:00+03:00,3,0.0,728.5,728.5,0.0,30,16.2
2026-05-16 04:00:00+00:00,2026-05-16 07:00:00+03:00,4,0.4,403.0,403.4,19.0,41,15.8
2026-05-16 05:00:00+00:00,2026-05-16 08:00:00+03:00,5,33.6,103.3,136.9,145.0,35,17.1
2026-05-16 06:00:00+00:00,2026-05-16 09:00:00+03:00,6,36.3,0.0,36.3,311.0,41,19.3
2026-05-16 07:00:00+00:00,2026-05-16 10:00:00+03:00,7,36.3,175.0,211.3,511.0,63,21.3
2026-05-16 08:00:00+00:00,2026-05-16 11:00:00+03:00,8,36.5,330.6,367.1,663.0,55,22.7
2026-05-16 09:00:00+00:00,2026-05-16 12:00:00+03:00,9,36.6,843.7,880.3,553.0,100,22.8
2026-05-16 10:00:00+00:00,2026-05-16 13:00:00+03:00,10,37.5,935.1,972.6,408.0,81,22.4
2026-05-16 11:00:00+00:00,2026-05-16 14:00:00+03:00,11,37.5,797.3,834.8,293.0,89,21.1
2026-05-16 12:00:00+00:00,2026-05-16 15:00:00+03:00,12,37.5,1168.5,1206.0,458.0,99,21.8
2026-05-16 13:00:00+00:00,2026-05-16 16:00:00+03:00,13,37.7,483.9,521.6,411.0,100,21.9
2026-05-16 14:00:00+00:00,2026-05-16 17:00:00+03:00,14,37.5,634.5,672.1,277.0,67,21.7
2026-05-16 15:00:00+00:00,2026-05-16 18:00:00+03:00,15,37.5,738.1,775.6,319.0,50,21.8
2026-05-16 16:00:00+00:00,2026-05-16 19:00:00+03:00,16,37.5,431.0,468.5,221.0,74,21.3
2026-05-16 17:00:00+00:00,2026-05-16 20:00:00+03:00,17,1.3,0.0,1.3,54.0,69,20.7
2026-05-16 18:00:00+00:00,2026-05-16 21:00:00+03:00,18,0.0,492.0,492.0,3.0,56,19.8
2026-05-16 19:00:00+00:00,2026-05-16 22:00:00+03:00,19,0.0,617.1,617.1,0.0,43,19.1
2026-05-16 20:00:00+00:00,2026-05-16 23:00:00+03:00,20,0.0,787.3,787.3,0.0,43,18.5
2026-05-16 21:00:00+00:00,2026-05-17 00:00:00+03:00,21,0.0,862.1,862.1,0.0,44,18.1
2026-05-16 22:00:00+00:00,2026-05-17 01:00:00+03:00,22,0.0,1061.3,1061.3,0.0,20,17.9
2026-05-16 23:00:00+00:00,2026-05-17 02:00:00+03:00,23,0.0,975.4,975.4,0.0,5,17.6
