datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-15 00:00:00+00:00,2026-08-15 03:00:00+03:00,0,0.0,2261.3,2261.3,0.0,0,23.0
2026-08-15 01:00:00+00:00,2026-08-15 04:00:00+03:00,1,0.0,1674.5,1674.5,0.0,0,22.6
2026-08-15 02:00:00+00:00,2026-08-15 05:00:00+03:00,2,0.0,1645.3,1645.3,0.0,0,22.1
2026-08-15 03:00:00+00:00,2026-08-15 06:00:00+03:00,3,0.0,1829.7,1829.7,0.0,0,21.8
2026-08-15 04:00:00+00:00,2026-08-15 07:00:00+03:00,4,0.0,1725.4,1725.4,4.0,0,21.6
2026-08-15 05:00:00+00:00,2026-08-15 08:00:00+03:00,5,17.3,1658.5,1675.8,94.0,0,22.4
2026-08-15 06:00:00+00:00,2026-08-15 09:00:00+03:00,6,53.7,1833.7,1887.4,277.0,0,24.6
2026-08-15 07:00:00+00:00,2026-08-15 10:00:00+03:00,7,53.7,2681.6,2735.3,478.0,11,26.2
2026-08-15 08:00:00+00:00,2026-08-15 11:00:00+03:00,8,53.9,2946.1,3000.1,650.0,27,27.3
2026-08-15 09:00:00+00:00,2026-08-15 12:00:00+03:00,9,53.9,2875.0,2928.9,781.0,29,28.0
2026-08-15 10:00:00+00:00,2026-08-15 13:00:00+03:00,10,52.4,2799.0,2851.3,856.0,32,28.4
2026-08-15 11:00:00+00:00,2026-08-15 14:00:00+03:00,11,52.4,2722.6,2774.9,886.0,29,28.8
2026-08-15 12:00:00+00:00,2026-08-15 15:00:00+03:00,12,52.4,2748.6,2801.0,855.0,26,28.9
2026-08-15 13:00:00+00:00,2026-08-15 16:00:00+03:00,13,52.4,2909.4,2961.7,766.0,26,28.7
2026-08-15 14:00:00+00:00,2026-08-15 17:00:00+03:00,14,52.3,2933.7,2986.0,636.0,16,28.5
2026-08-15 15:00:00+00:00,2026-08-15 18:00:00+03:00,15,52.3,2953.0,3005.4,468.0,4,28.1
2026-08-15 16:00:00+00:00,2026-08-15 19:00:00+03:00,16,52.3,2870.2,2922.6,275.0,0,26.9
2026-08-15 17:00:00+00:00,2026-08-15 20:00:00+03:00,17,9.9,2246.4,2256.3,90.0,0,25.9
2026-08-15 18:00:00+00:00,2026-08-15 21:00:00+03:00,18,0.0,1825.7,1825.7,2.0,0,25.1
2026-08-15 19:00:00+00:00,2026-08-15 22:00:00+03:00,19,0.0,1535.4,1535.4,0.0,0,24.5
2026-08-15 20:00:00+00:00,2026-08-15 23:00:00+03:00,20,0.0,1619.0,1619.0,0.0,0,23.8
2026-08-15 21:00:00+00:00,2026-08-16 00:00:00+03:00,21,0.0,1689.4,1689.4,0.0,0,23.3
2026-08-15 22:00:00+00:00,2026-08-16 01:00:00+03:00,22,0.0,1555.2,1555.2,0.0,3,22.9
2026-08-15 23:00:00+00:00,2026-08-16 02:00:00+03:00,23,0.0,1257.4,1257.4,0.0,2,22.5
