datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-22 00:00:00+00:00,2026-08-22 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,24.3
2026-08-22 01:00:00+00:00,2026-08-22 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,23.9
2026-08-22 02:00:00+00:00,2026-08-22 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,23.3
2026-08-22 03:00:00+00:00,2026-08-22 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,23.0
2026-08-22 04:00:00+00:00,2026-08-22 07:00:00+03:00,4,0.0,0.0,0.0,1.0,0,22.5
2026-08-22 05:00:00+00:00,2026-08-22 08:00:00+03:00,5,6.3,0.0,6.3,79.0,0,23.4
2026-08-22 06:00:00+00:00,2026-08-22 09:00:00+03:00,6,51.2,0.0,51.2,256.0,0,27.0
2026-08-22 07:00:00+00:00,2026-08-22 10:00:00+03:00,7,51.2,0.0,51.2,452.0,0,29.9
2026-08-22 08:00:00+00:00,2026-08-22 11:00:00+03:00,8,51.4,0.0,51.4,632.0,0,32.2
2026-08-22 09:00:00+00:00,2026-08-22 12:00:00+03:00,9,51.4,0.0,51.4,774.0,0,33.8
2026-08-22 10:00:00+00:00,2026-08-22 13:00:00+03:00,10,52.9,48.8,101.7,862.0,0,34.9
2026-08-22 11:00:00+00:00,2026-08-22 14:00:00+03:00,11,52.9,189.6,242.4,889.0,0,35.5
2026-08-22 12:00:00+00:00,2026-08-22 15:00:00+03:00,12,52.9,44.5,97.4,855.0,0,36.1
2026-08-22 13:00:00+00:00,2026-08-22 16:00:00+03:00,13,52.9,239.3,292.2,754.0,0,36.0
2026-08-22 14:00:00+00:00,2026-08-22 17:00:00+03:00,14,52.9,413.9,466.7,616.0,0,35.2
2026-08-22 15:00:00+00:00,2026-08-22 18:00:00+03:00,15,52.9,551.8,604.6,434.0,3,33.8
2026-08-22 16:00:00+00:00,2026-08-22 19:00:00+03:00,16,52.9,607.6,660.5,236.0,1,32.2
2026-08-22 17:00:00+00:00,2026-08-22 20:00:00+03:00,17,7.4,318.1,325.5,65.0,2,30.9
2026-08-22 18:00:00+00:00,2026-08-22 21:00:00+03:00,18,0.0,0.0,0.0,0.0,1,29.7
2026-08-22 19:00:00+00:00,2026-08-22 22:00:00+03:00,19,0.0,27.4,27.4,0.0,0,28.8
2026-08-22 20:00:00+00:00,2026-08-22 23:00:00+03:00,20,0.0,127.5,127.5,0.0,1,28.2
2026-08-22 21:00:00+00:00,2026-08-23 00:00:00+03:00,21,0.0,83.6,83.6,0.0,0,27.8
2026-08-22 22:00:00+00:00,2026-08-23 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,27.2
2026-08-22 23:00:00+00:00,2026-08-23 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,26.8
