datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-26 00:00:00+00:00,2026-06-26 03:00:00+03:00,0,0.0,893.5,893.5,0.0,2,24.7
2026-06-26 01:00:00+00:00,2026-06-26 04:00:00+03:00,1,0.0,860.7,860.7,0.0,3,24.5
2026-06-26 02:00:00+00:00,2026-06-26 05:00:00+03:00,2,0.0,827.1,827.1,0.0,0,24.4
2026-06-26 03:00:00+00:00,2026-06-26 06:00:00+03:00,3,0.0,914.7,914.7,0.0,0,24.2
2026-06-26 04:00:00+00:00,2026-06-26 07:00:00+03:00,4,0.2,812.0,812.2,35.0,0,24.5
2026-06-26 05:00:00+00:00,2026-06-26 08:00:00+03:00,5,30.6,477.0,507.6,180.0,0,26.3
2026-06-26 06:00:00+00:00,2026-06-26 09:00:00+03:00,6,33.3,617.0,650.3,369.0,0,29.1
2026-06-26 07:00:00+00:00,2026-06-26 10:00:00+03:00,7,33.3,974.3,1007.6,562.0,0,31.1
2026-06-26 08:00:00+00:00,2026-06-26 11:00:00+03:00,8,33.5,1107.7,1141.2,732.0,0,32.0
2026-06-26 09:00:00+00:00,2026-06-26 12:00:00+03:00,9,33.5,1145.4,1178.9,860.0,0,33.1
2026-06-26 10:00:00+00:00,2026-06-26 13:00:00+03:00,10,35.1,1148.0,1183.1,943.0,2,33.7
2026-06-26 11:00:00+00:00,2026-06-26 14:00:00+03:00,11,35.1,1149.9,1185.0,971.0,3,33.8
2026-06-26 12:00:00+00:00,2026-06-26 15:00:00+03:00,12,35.1,1192.7,1227.8,939.0,26,33.7
2026-06-26 13:00:00+00:00,2026-06-26 16:00:00+03:00,13,35.1,1244.5,1279.6,850.0,5,33.6
2026-06-26 14:00:00+00:00,2026-06-26 17:00:00+03:00,14,35.1,1334.1,1369.2,720.0,15,33.2
2026-06-26 15:00:00+00:00,2026-06-26 18:00:00+03:00,15,35.1,1338.8,1373.9,546.0,22,32.6
2026-06-26 16:00:00+00:00,2026-06-26 19:00:00+03:00,16,35.1,1364.0,1399.1,354.0,2,31.7
2026-06-26 17:00:00+00:00,2026-06-26 20:00:00+03:00,17,31.8,1406.3,1438.1,165.0,0,30.6
2026-06-26 18:00:00+00:00,2026-06-26 21:00:00+03:00,18,0.1,1080.1,1080.1,26.0,0,29.6
2026-06-26 19:00:00+00:00,2026-06-26 22:00:00+03:00,19,0.0,1001.2,1001.2,0.0,0,28.8
2026-06-26 20:00:00+00:00,2026-06-26 23:00:00+03:00,20,0.0,1073.7,1073.7,0.0,0,28.1
2026-06-26 21:00:00+00:00,2026-06-27 00:00:00+03:00,21,0.0,1322.9,1322.9,0.0,0,27.4
2026-06-26 22:00:00+00:00,2026-06-27 01:00:00+03:00,22,0.0,1287.6,1287.6,0.0,16,27.0
2026-06-26 23:00:00+00:00,2026-06-27 02:00:00+03:00,23,0.0,1135.1,1135.1,0.0,0,26.9
