datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+03:00,0,0.0,751.6,751.6,0.0,100,22.1
2026-09-15 01:00:00+00:00,2026-09-15 04:00:00+03:00,1,0.0,1190.8,1190.8,0.0,100,22.2
2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+03:00,2,0.0,1714.9,1714.9,0.0,100,22.1
2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+03:00,3,0.0,1551.7,1551.7,0.0,99,21.9
2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+03:00,4,0.0,1600.2,1600.2,0.0,95,21.7
2026-09-15 05:00:00+00:00,2026-09-15 08:00:00+03:00,5,0.1,1674.3,1674.4,11.0,94,21.8
2026-09-15 06:00:00+00:00,2026-09-15 09:00:00+03:00,6,3.2,1328.1,1331.3,57.0,92,22.2
2026-09-15 07:00:00+00:00,2026-09-15 10:00:00+03:00,7,48.8,1453.9,1502.7,146.0,95,22.9
2026-09-15 08:00:00+00:00,2026-09-15 11:00:00+03:00,8,55.3,1455.6,1510.9,305.0,82,24.0
2026-09-15 09:00:00+00:00,2026-09-15 12:00:00+03:00,9,55.3,1861.7,1917.0,415.0,96,24.9
2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+03:00,10,56.7,2242.4,2299.1,341.0,90,25.0
2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+03:00,11,56.8,2410.1,2466.9,435.0,100,25.6
2026-09-15 12:00:00+00:00,2026-09-15 15:00:00+03:00,12,56.8,2360.1,2417.0,308.0,100,24.9
2026-09-15 13:00:00+00:00,2026-09-15 16:00:00+03:00,13,56.8,2188.8,2245.6,195.0,100,24.1
2026-09-15 14:00:00+00:00,2026-09-15 17:00:00+03:00,14,56.8,1885.2,1942.0,164.0,100,23.6
2026-09-15 15:00:00+00:00,2026-09-15 18:00:00+03:00,15,7.6,1474.8,1482.4,72.0,100,22.7
2026-09-15 16:00:00+00:00,2026-09-15 19:00:00+03:00,16,3.9,2820.4,2824.3,27.0,100,22.3
2026-09-15 17:00:00+00:00,2026-09-15 20:00:00+03:00,17,0.0,2154.1,2154.1,3.0,100,21.9
2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+03:00,18,0.0,411.0,411.0,0.0,100,20.4
2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+03:00,19,0.0,0.0,0.0,0.0,100,18.7
2026-09-15 20:00:00+00:00,2026-09-15 23:00:00+03:00,20,0.0,222.1,222.1,0.0,100,18.3
2026-09-15 21:00:00+00:00,2026-09-16 00:00:00+03:00,21,0.0,1315.3,1315.3,0.0,100,19.0
2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+03:00,22,0.0,1732.1,1732.1,0.0,100,19.8
2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+03:00,23,0.0,2565.6,2565.6,0.0,100,20.0
