datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-06 00:00:00+00:00,2026-05-06 03:00:00+03:00,0,0.0,0.0,0.0,0.0,100,14.0
2026-05-06 01:00:00+00:00,2026-05-06 04:00:00+03:00,1,0.0,0.0,0.0,0.0,99,13.9
2026-05-06 02:00:00+00:00,2026-05-06 05:00:00+03:00,2,0.0,0.0,0.0,0.0,40,13.7
2026-05-06 03:00:00+00:00,2026-05-06 06:00:00+03:00,3,0.0,0.0,0.0,0.0,16,13.2
2026-05-06 04:00:00+00:00,2026-05-06 07:00:00+03:00,4,0.4,0.0,0.4,12.0,16,12.6
2026-05-06 05:00:00+00:00,2026-05-06 08:00:00+03:00,5,26.8,0.0,26.8,135.0,5,13.8
2026-05-06 06:00:00+00:00,2026-05-06 09:00:00+03:00,6,40.0,0.0,40.0,328.0,10,17.3
2026-05-06 07:00:00+00:00,2026-05-06 10:00:00+03:00,7,38.8,0.0,38.8,523.0,35,20.0
2026-05-06 08:00:00+00:00,2026-05-06 11:00:00+03:00,8,39.0,0.0,39.0,697.0,30,21.8
2026-05-06 09:00:00+00:00,2026-05-06 12:00:00+03:00,9,39.0,161.7,200.7,804.0,29,23.2
2026-05-06 10:00:00+00:00,2026-05-06 13:00:00+03:00,10,38.5,305.1,343.6,923.0,1,24.2
2026-05-06 11:00:00+00:00,2026-05-06 14:00:00+03:00,11,38.5,334.0,372.5,944.0,14,24.7
2026-05-06 12:00:00+00:00,2026-05-06 15:00:00+03:00,12,38.5,460.6,499.1,906.0,7,24.7
2026-05-06 13:00:00+00:00,2026-05-06 16:00:00+03:00,13,38.5,518.5,557.0,806.0,6,24.3
2026-05-06 14:00:00+00:00,2026-05-06 17:00:00+03:00,14,38.5,631.4,669.9,658.0,0,23.9
2026-05-06 15:00:00+00:00,2026-05-06 18:00:00+03:00,15,38.5,588.6,627.1,473.0,4,22.9
2026-05-06 16:00:00+00:00,2026-05-06 19:00:00+03:00,16,38.5,397.8,436.3,269.0,8,21.9
2026-05-06 17:00:00+00:00,2026-05-06 20:00:00+03:00,17,7.8,273.3,281.1,85.0,82,20.2
2026-05-06 18:00:00+00:00,2026-05-06 21:00:00+03:00,18,0.0,183.6,183.6,2.0,100,18.7
2026-05-06 19:00:00+00:00,2026-05-06 22:00:00+03:00,19,0.0,194.8,194.8,0.0,100,17.7
2026-05-06 20:00:00+00:00,2026-05-06 23:00:00+03:00,20,0.0,109.9,109.9,0.0,100,16.5
2026-05-06 21:00:00+00:00,2026-05-07 00:00:00+03:00,21,0.0,0.0,0.0,0.0,100,15.9
2026-05-06 22:00:00+00:00,2026-05-07 01:00:00+03:00,22,0.0,90.1,90.1,0.0,100,15.6
2026-05-06 23:00:00+00:00,2026-05-07 02:00:00+03:00,23,0.0,269.1,269.1,0.0,100,15.5
