datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-30 00:00:00+00:00,2026-05-30 03:00:00+03:00,0,0.0,802.4,802.4,0.0,0,17.2
2026-05-30 01:00:00+00:00,2026-05-30 04:00:00+03:00,1,0.0,841.0,841.0,0.0,0,16.7
2026-05-30 02:00:00+00:00,2026-05-30 05:00:00+03:00,2,0.0,864.5,864.5,0.0,0,16.4
2026-05-30 03:00:00+00:00,2026-05-30 06:00:00+03:00,3,0.0,748.8,748.8,0.0,0,16.2
2026-05-30 04:00:00+00:00,2026-05-30 07:00:00+03:00,4,25.9,654.2,680.1,35.0,0,16.4
2026-05-30 05:00:00+00:00,2026-05-30 08:00:00+03:00,5,33.4,243.4,276.8,185.0,0,18.7
2026-05-30 06:00:00+00:00,2026-05-30 09:00:00+03:00,6,33.4,0.0,33.4,379.0,0,22.1
2026-05-30 07:00:00+00:00,2026-05-30 10:00:00+03:00,7,33.5,0.0,33.5,576.0,0,24.2
2026-05-30 08:00:00+00:00,2026-05-30 11:00:00+03:00,8,33.6,0.0,33.6,748.0,0,25.8
2026-05-30 09:00:00+00:00,2026-05-30 12:00:00+03:00,9,33.6,0.0,33.6,879.0,6,26.6
2026-05-30 10:00:00+00:00,2026-05-30 13:00:00+03:00,10,34.9,335.9,370.8,955.0,52,27.1
2026-05-30 11:00:00+00:00,2026-05-30 14:00:00+03:00,11,34.9,614.1,649.0,954.0,43,27.2
2026-05-30 12:00:00+00:00,2026-05-30 15:00:00+03:00,12,34.9,548.5,583.5,923.0,13,27.4
2026-05-30 13:00:00+00:00,2026-05-30 16:00:00+03:00,13,34.9,565.4,600.3,824.0,17,27.3
2026-05-30 14:00:00+00:00,2026-05-30 17:00:00+03:00,14,34.9,661.2,696.1,685.0,13,26.9
2026-05-30 15:00:00+00:00,2026-05-30 18:00:00+03:00,15,34.9,554.1,589.0,512.0,10,25.9
2026-05-30 16:00:00+00:00,2026-05-30 19:00:00+03:00,16,34.9,558.0,593.0,321.0,0,24.7
2026-05-30 17:00:00+00:00,2026-05-30 20:00:00+03:00,17,26.7,483.4,510.1,133.0,5,23.4
2026-05-30 18:00:00+00:00,2026-05-30 21:00:00+03:00,18,0.1,107.7,107.7,14.0,0,22.1
2026-05-30 19:00:00+00:00,2026-05-30 22:00:00+03:00,19,0.0,0.0,0.0,0.0,0,21.2
2026-05-30 20:00:00+00:00,2026-05-30 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,20.3
2026-05-30 21:00:00+00:00,2026-05-31 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,19.8
2026-05-30 22:00:00+00:00,2026-05-31 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,19.4
2026-05-30 23:00:00+00:00,2026-05-31 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,18.9
