datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+03:00,0,0.0,1300.6,1300.6,0.0,0,23.3
2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+03:00,1,0.0,1570.8,1570.8,0.0,0,23.0
2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+03:00,2,0.0,1545.1,1545.1,0.0,0,22.6
2026-09-08 03:00:00+00:00,2026-09-08 06:00:00+03:00,3,0.0,1379.2,1379.2,0.0,0,22.2
2026-09-08 04:00:00+00:00,2026-09-08 07:00:00+03:00,4,0.0,1296.8,1296.8,0.0,0,21.8
2026-09-08 05:00:00+00:00,2026-09-08 08:00:00+03:00,5,0.6,1321.9,1322.4,53.0,0,22.4
2026-09-08 06:00:00+00:00,2026-09-08 09:00:00+03:00,6,56.2,1229.6,1285.8,227.0,0,24.9
2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+03:00,7,56.2,1213.5,1269.8,427.0,0,26.9
2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+03:00,8,56.5,1487.6,1544.1,608.0,0,28.2
2026-09-08 09:00:00+00:00,2026-09-08 12:00:00+03:00,9,56.5,1310.5,1366.9,748.0,0,29.3
2026-09-08 10:00:00+00:00,2026-09-08 13:00:00+03:00,10,57.9,1130.5,1188.4,833.0,3,30.1
2026-09-08 11:00:00+00:00,2026-09-08 14:00:00+03:00,11,57.9,1190.5,1248.4,852.0,1,30.6
2026-09-08 12:00:00+00:00,2026-09-08 15:00:00+03:00,12,57.9,1216.5,1274.4,814.0,0,30.8
2026-09-08 13:00:00+00:00,2026-09-08 16:00:00+03:00,13,57.9,1047.1,1105.0,717.0,0,30.7
2026-09-08 14:00:00+00:00,2026-09-08 17:00:00+03:00,14,57.9,1057.0,1114.9,568.0,0,30.3
2026-09-08 15:00:00+00:00,2026-09-08 18:00:00+03:00,15,57.9,1280.4,1338.3,381.0,0,29.5
2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+03:00,16,57.9,1389.8,1447.7,181.0,0,28.0
2026-09-08 17:00:00+00:00,2026-09-08 20:00:00+03:00,17,0.1,1414.4,1414.5,25.0,0,26.2
2026-09-08 18:00:00+00:00,2026-09-08 21:00:00+03:00,18,0.0,1015.8,1015.8,0.0,0,24.9
2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+03:00,19,0.0,699.5,699.5,0.0,0,23.7
2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+03:00,20,0.0,672.0,672.0,0.0,0,22.9
2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+03:00,21,0.0,604.5,604.5,0.0,0,22.3
2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+03:00,22,0.0,330.4,330.4,0.0,0,21.5
2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+03:00,23,0.0,149.0,149.0,0.0,0,20.8
