datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-22 00:00:00+00:00,2026-06-22 03:00:00+03:00,0,0.0,859.8,859.8,0.0,0,23.4
2026-06-22 01:00:00+00:00,2026-06-22 04:00:00+03:00,1,0.0,810.1,810.1,0.0,0,23.2
2026-06-22 02:00:00+00:00,2026-06-22 05:00:00+03:00,2,0.0,641.7,641.7,0.0,0,23.0
2026-06-22 03:00:00+00:00,2026-06-22 06:00:00+03:00,3,0.0,611.3,611.3,0.0,0,22.8
2026-06-22 04:00:00+00:00,2026-06-22 07:00:00+03:00,4,2.9,764.6,767.5,38.0,0,23.0
2026-06-22 05:00:00+00:00,2026-06-22 08:00:00+03:00,5,38.2,478.3,516.5,186.0,0,25.5
2026-06-22 06:00:00+00:00,2026-06-22 09:00:00+03:00,6,38.2,877.2,915.4,378.0,0,28.3
2026-06-22 07:00:00+00:00,2026-06-22 10:00:00+03:00,7,38.2,1407.6,1445.8,573.0,0,29.6
2026-06-22 08:00:00+00:00,2026-06-22 11:00:00+03:00,8,38.5,1494.6,1533.1,744.0,0,30.5
2026-06-22 09:00:00+00:00,2026-06-22 12:00:00+03:00,9,38.5,1483.1,1521.6,876.0,0,31.3
2026-06-22 10:00:00+00:00,2026-06-22 13:00:00+03:00,10,38.4,1352.5,1390.9,962.0,0,31.6
2026-06-22 11:00:00+00:00,2026-06-22 14:00:00+03:00,11,38.4,1259.1,1297.5,987.0,0,31.8
2026-06-22 12:00:00+00:00,2026-06-22 15:00:00+03:00,12,38.4,1228.5,1266.9,954.0,0,31.8
2026-06-22 13:00:00+00:00,2026-06-22 16:00:00+03:00,13,38.4,1271.1,1309.4,866.0,0,31.7
2026-06-22 14:00:00+00:00,2026-06-22 17:00:00+03:00,14,38.4,1281.4,1319.8,728.0,0,31.5
2026-06-22 15:00:00+00:00,2026-06-22 18:00:00+03:00,15,38.4,1184.5,1222.9,555.0,0,31.0
2026-06-22 16:00:00+00:00,2026-06-22 19:00:00+03:00,16,38.3,1227.4,1265.7,360.0,0,30.2
2026-06-22 17:00:00+00:00,2026-06-22 20:00:00+03:00,17,31.4,1220.5,1251.9,168.0,0,29.1
2026-06-22 18:00:00+00:00,2026-06-22 21:00:00+03:00,18,0.1,1035.7,1035.8,26.0,0,27.5
2026-06-22 19:00:00+00:00,2026-06-22 22:00:00+03:00,19,0.0,736.8,736.8,0.0,0,26.2
2026-06-22 20:00:00+00:00,2026-06-22 23:00:00+03:00,20,0.0,465.2,465.2,0.0,0,25.3
2026-06-22 21:00:00+00:00,2026-06-23 00:00:00+03:00,21,0.0,430.3,430.3,0.0,0,24.7
2026-06-22 22:00:00+00:00,2026-06-23 01:00:00+03:00,22,0.0,450.9,450.9,0.0,0,24.3
2026-06-22 23:00:00+00:00,2026-06-23 02:00:00+03:00,23,0.0,445.0,445.0,0.0,0,24.0
