datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-05 00:00:00+00:00,2026-08-05 03:00:00+03:00,0,0.0,951.5,951.5,0.0,0,24.8
2026-08-05 01:00:00+00:00,2026-08-05 04:00:00+03:00,1,0.0,1110.2,1110.2,0.0,0,24.9
2026-08-05 02:00:00+00:00,2026-08-05 05:00:00+03:00,2,0.0,1119.4,1119.4,0.0,0,25.0
2026-08-05 03:00:00+00:00,2026-08-05 06:00:00+03:00,3,0.0,1154.9,1154.9,0.0,0,25.1
2026-08-05 04:00:00+00:00,2026-08-05 07:00:00+03:00,4,0.0,1406.9,1406.9,8.0,0,25.2
2026-08-05 05:00:00+00:00,2026-08-05 08:00:00+03:00,5,21.7,1232.3,1254.0,114.0,0,26.5
2026-08-05 06:00:00+00:00,2026-08-05 09:00:00+03:00,6,50.6,841.0,891.6,300.0,0,29.6
2026-08-05 07:00:00+00:00,2026-08-05 10:00:00+03:00,7,50.6,1050.6,1101.1,497.0,0,32.0
2026-08-05 08:00:00+00:00,2026-08-05 11:00:00+03:00,8,50.8,1953.2,2004.0,678.0,0,33.4
2026-08-05 09:00:00+00:00,2026-08-05 12:00:00+03:00,9,50.8,1998.7,2049.5,817.0,0,34.1
2026-08-05 10:00:00+00:00,2026-08-05 13:00:00+03:00,10,52.2,1979.1,2031.3,903.0,0,35.0
2026-08-05 11:00:00+00:00,2026-08-05 14:00:00+03:00,11,52.2,1885.6,1937.8,935.0,0,35.4
2026-08-05 12:00:00+00:00,2026-08-05 15:00:00+03:00,12,52.2,1871.7,1923.8,905.0,0,35.5
2026-08-05 13:00:00+00:00,2026-08-05 16:00:00+03:00,13,52.2,1907.3,1959.5,817.0,0,35.4
2026-08-05 14:00:00+00:00,2026-08-05 17:00:00+03:00,14,52.2,2045.1,2097.3,681.0,0,35.1
2026-08-05 15:00:00+00:00,2026-08-05 18:00:00+03:00,15,52.2,2293.5,2345.7,505.0,0,34.5
2026-08-05 16:00:00+00:00,2026-08-05 19:00:00+03:00,16,52.2,2224.6,2276.8,308.0,0,33.6
2026-08-05 17:00:00+00:00,2026-08-05 20:00:00+03:00,17,22.8,1520.2,1543.0,119.0,0,32.3
2026-08-05 18:00:00+00:00,2026-08-05 21:00:00+03:00,18,0.0,990.5,990.5,8.0,0,30.7
2026-08-05 19:00:00+00:00,2026-08-05 22:00:00+03:00,19,0.0,761.6,761.6,0.0,0,29.3
2026-08-05 20:00:00+00:00,2026-08-05 23:00:00+03:00,20,0.0,834.8,834.8,0.0,0,27.9
2026-08-05 21:00:00+00:00,2026-08-06 00:00:00+03:00,21,0.0,948.5,948.5,0.0,0,27.0
2026-08-05 22:00:00+00:00,2026-08-06 01:00:00+03:00,22,0.0,1087.1,1087.1,0.0,0,26.4
2026-08-05 23:00:00+00:00,2026-08-06 02:00:00+03:00,23,0.0,1090.1,1090.1,0.0,0,26.2
