datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-29 00:00:00+00:00,2026-06-29 03:00:00+03:00,0,0.0,658.4,658.4,0.0,0,23.4
2026-06-29 01:00:00+00:00,2026-06-29 04:00:00+03:00,1,0.0,583.3,583.3,0.0,0,23.0
2026-06-29 02:00:00+00:00,2026-06-29 05:00:00+03:00,2,0.0,693.0,693.0,0.0,0,22.5
2026-06-29 03:00:00+00:00,2026-06-29 06:00:00+03:00,3,0.0,674.8,674.8,0.0,0,21.9
2026-06-29 04:00:00+00:00,2026-06-29 07:00:00+03:00,4,2.9,700.8,703.7,34.0,0,21.8
2026-06-29 05:00:00+00:00,2026-06-29 08:00:00+03:00,5,37.0,247.2,284.2,176.0,0,23.8
2026-06-29 06:00:00+00:00,2026-06-29 09:00:00+03:00,6,39.8,231.0,270.8,364.0,0,26.9
2026-06-29 07:00:00+00:00,2026-06-29 10:00:00+03:00,7,39.8,336.3,376.1,555.0,0,29.3
2026-06-29 08:00:00+00:00,2026-06-29 11:00:00+03:00,8,40.0,523.6,563.6,725.0,1,31.3
2026-06-29 09:00:00+00:00,2026-06-29 12:00:00+03:00,9,40.0,552.5,592.5,858.0,3,32.8
2026-06-29 10:00:00+00:00,2026-06-29 13:00:00+03:00,10,39.9,494.6,534.5,941.0,2,34.0
2026-06-29 11:00:00+00:00,2026-06-29 14:00:00+03:00,11,39.9,647.4,687.3,969.0,0,34.7
2026-06-29 12:00:00+00:00,2026-06-29 15:00:00+03:00,12,39.9,809.5,849.4,938.0,0,35.2
2026-06-29 13:00:00+00:00,2026-06-29 16:00:00+03:00,13,39.9,959.1,999.0,847.0,0,35.3
2026-06-29 14:00:00+00:00,2026-06-29 17:00:00+03:00,14,39.9,1164.7,1204.6,712.0,0,34.9
2026-06-29 15:00:00+00:00,2026-06-29 18:00:00+03:00,15,39.9,1488.3,1528.2,545.0,0,34.2
2026-06-29 16:00:00+00:00,2026-06-29 19:00:00+03:00,16,39.9,1722.1,1762.0,356.0,0,33.1
2026-06-29 17:00:00+00:00,2026-06-29 20:00:00+03:00,17,33.9,1861.0,1894.8,166.0,0,31.9
2026-06-29 18:00:00+00:00,2026-06-29 21:00:00+03:00,18,0.1,1506.6,1506.7,26.0,0,30.4
2026-06-29 19:00:00+00:00,2026-06-29 22:00:00+03:00,19,0.0,1193.7,1193.7,0.0,0,28.8
2026-06-29 20:00:00+00:00,2026-06-29 23:00:00+03:00,20,0.0,1248.9,1248.9,0.0,0,27.8
2026-06-29 21:00:00+00:00,2026-06-30 00:00:00+03:00,21,0.0,1350.7,1350.7,0.0,0,27.0
2026-06-29 22:00:00+00:00,2026-06-30 01:00:00+03:00,22,0.0,1377.0,1377.0,0.0,0,26.3
2026-06-29 23:00:00+00:00,2026-06-30 02:00:00+03:00,23,0.0,1326.3,1326.3,0.0,0,25.8
