datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-10 00:00:00+00:00,2026-05-10 03:00:00+03:00,0,0.0,375.1,375.1,0.0,0,15.9
2026-05-10 01:00:00+00:00,2026-05-10 04:00:00+03:00,1,0.0,275.6,275.6,0.0,4,15.4
2026-05-10 02:00:00+00:00,2026-05-10 05:00:00+03:00,2,0.0,90.9,90.9,0.0,60,15.2
2026-05-10 03:00:00+00:00,2026-05-10 06:00:00+03:00,3,0.0,0.0,0.0,0.0,15,15.0
2026-05-10 04:00:00+00:00,2026-05-10 07:00:00+03:00,4,0.5,0.0,0.5,16.0,7,15.0
2026-05-10 05:00:00+00:00,2026-05-10 08:00:00+03:00,5,43.5,0.0,43.5,143.0,24,16.6
2026-05-10 06:00:00+00:00,2026-05-10 09:00:00+03:00,6,36.6,0.0,36.6,331.0,9,20.4
2026-05-10 07:00:00+00:00,2026-05-10 10:00:00+03:00,7,36.6,53.8,90.4,530.0,6,22.6
2026-05-10 08:00:00+00:00,2026-05-10 11:00:00+03:00,8,36.8,402.1,438.9,703.0,1,24.1
2026-05-10 09:00:00+00:00,2026-05-10 12:00:00+03:00,9,36.8,624.3,661.1,828.0,0,25.3
2026-05-10 10:00:00+00:00,2026-05-10 13:00:00+03:00,10,37.8,845.9,883.8,904.0,19,26.3
2026-05-10 11:00:00+00:00,2026-05-10 14:00:00+03:00,11,37.8,1067.9,1105.8,901.0,23,26.8
2026-05-10 12:00:00+00:00,2026-05-10 15:00:00+03:00,12,38.2,840.1,878.3,852.0,100,26.7
2026-05-10 13:00:00+00:00,2026-05-10 16:00:00+03:00,13,38.2,719.3,757.5,697.0,100,25.6
2026-05-10 14:00:00+00:00,2026-05-10 17:00:00+03:00,14,38.2,886.4,924.6,427.0,100,24.6
2026-05-10 15:00:00+00:00,2026-05-10 18:00:00+03:00,15,38.2,982.5,1020.7,291.0,100,24.0
2026-05-10 16:00:00+00:00,2026-05-10 19:00:00+03:00,16,31.9,523.2,555.2,155.0,100,22.7
2026-05-10 17:00:00+00:00,2026-05-10 20:00:00+03:00,17,5.3,325.7,331.0,58.0,100,21.9
2026-05-10 18:00:00+00:00,2026-05-10 21:00:00+03:00,18,0.0,351.5,351.5,2.0,100,21.2
2026-05-10 19:00:00+00:00,2026-05-10 22:00:00+03:00,19,0.0,390.8,390.8,0.0,56,20.5
2026-05-10 20:00:00+00:00,2026-05-10 23:00:00+03:00,20,0.0,280.5,280.5,0.0,18,19.7
2026-05-10 21:00:00+00:00,2026-05-11 00:00:00+03:00,21,0.0,328.1,328.1,0.0,31,19.0
2026-05-10 22:00:00+00:00,2026-05-11 01:00:00+03:00,22,0.0,333.7,333.7,0.0,13,18.3
2026-05-10 23:00:00+00:00,2026-05-11 02:00:00+03:00,23,0.0,348.3,348.3,0.0,76,17.7
