datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-06 00:00:00+00:00,2026-07-06 03:00:00+03:00,0,0.0,279.4,279.4,0.0,0,22.2
2026-07-06 01:00:00+00:00,2026-07-06 04:00:00+03:00,1,0.0,225.9,225.9,0.0,0,22.0
2026-07-06 02:00:00+00:00,2026-07-06 05:00:00+03:00,2,0.0,201.6,201.6,0.0,0,21.8
2026-07-06 03:00:00+00:00,2026-07-06 06:00:00+03:00,3,0.0,266.8,266.8,0.0,0,21.5
2026-07-06 04:00:00+00:00,2026-07-06 07:00:00+03:00,4,0.2,297.5,297.6,30.0,0,21.6
2026-07-06 05:00:00+00:00,2026-07-06 08:00:00+03:00,5,36.8,195.9,232.6,170.0,0,23.5
2026-07-06 06:00:00+00:00,2026-07-06 09:00:00+03:00,6,39.5,0.0,39.5,359.0,0,26.3
2026-07-06 07:00:00+00:00,2026-07-06 10:00:00+03:00,7,39.5,0.0,39.5,553.0,0,28.5
2026-07-06 08:00:00+00:00,2026-07-06 11:00:00+03:00,8,39.7,185.0,224.7,725.0,8,30.1
2026-07-06 09:00:00+00:00,2026-07-06 12:00:00+03:00,9,39.8,642.0,681.7,720.0,68,30.8
2026-07-06 10:00:00+00:00,2026-07-06 13:00:00+03:00,10,41.3,622.6,663.9,585.0,70,31.2
2026-07-06 11:00:00+00:00,2026-07-06 14:00:00+03:00,11,41.3,678.5,719.8,615.0,81,31.6
2026-07-06 12:00:00+00:00,2026-07-06 15:00:00+03:00,12,41.3,706.7,748.0,565.0,66,31.7
2026-07-06 13:00:00+00:00,2026-07-06 16:00:00+03:00,13,41.3,546.8,588.1,603.0,67,32.0
2026-07-06 14:00:00+00:00,2026-07-06 17:00:00+03:00,14,41.3,424.5,465.8,534.0,48,32.1
2026-07-06 15:00:00+00:00,2026-07-06 18:00:00+03:00,15,41.3,571.5,612.8,472.0,28,31.7
2026-07-06 16:00:00+00:00,2026-07-06 19:00:00+03:00,16,41.3,714.7,756.0,343.0,0,30.5
2026-07-06 17:00:00+00:00,2026-07-06 20:00:00+03:00,17,37.9,782.5,820.5,164.0,0,29.3
2026-07-06 18:00:00+00:00,2026-07-06 21:00:00+03:00,18,0.1,495.0,495.1,26.0,0,27.9
2026-07-06 19:00:00+00:00,2026-07-06 22:00:00+03:00,19,0.0,303.3,303.3,0.0,0,26.4
2026-07-06 20:00:00+00:00,2026-07-06 23:00:00+03:00,20,0.0,617.8,617.8,0.0,0,25.1
2026-07-06 21:00:00+00:00,2026-07-07 00:00:00+03:00,21,0.0,597.8,597.8,0.0,0,24.7
2026-07-06 22:00:00+00:00,2026-07-07 01:00:00+03:00,22,0.0,271.0,271.0,0.0,0,24.1
2026-07-06 23:00:00+00:00,2026-07-07 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,23.2
