datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-15 00:00:00+00:00,2026-06-15 03:00:00+03:00,0,0.0,0.0,0.0,0.0,0,19.3
2026-06-15 01:00:00+00:00,2026-06-15 04:00:00+03:00,1,0.0,47.3,47.3,0.0,0,19.0
2026-06-15 02:00:00+00:00,2026-06-15 05:00:00+03:00,2,0.0,42.1,42.1,0.0,0,18.6
2026-06-15 03:00:00+00:00,2026-06-15 06:00:00+03:00,3,0.0,2.2,2.2,0.0,0,18.4
2026-06-15 04:00:00+00:00,2026-06-15 07:00:00+03:00,4,0.4,0.0,0.4,39.0,0,18.7
2026-06-15 05:00:00+00:00,2026-06-15 08:00:00+03:00,5,33.9,0.0,33.9,188.0,0,20.8
2026-06-15 06:00:00+00:00,2026-06-15 09:00:00+03:00,6,34.0,0.0,34.0,379.0,0,24.0
2026-06-15 07:00:00+00:00,2026-06-15 10:00:00+03:00,7,34.0,0.0,34.0,573.0,0,26.4
2026-06-15 08:00:00+00:00,2026-06-15 11:00:00+03:00,8,34.2,183.0,217.2,744.0,0,28.5
2026-06-15 09:00:00+00:00,2026-06-15 12:00:00+03:00,9,34.2,460.9,495.1,875.0,0,30.2
2026-06-15 10:00:00+00:00,2026-06-15 13:00:00+03:00,10,35.4,755.5,790.9,957.0,6,31.1
2026-06-15 11:00:00+00:00,2026-06-15 14:00:00+03:00,11,35.4,799.3,834.7,979.0,0,31.7
2026-06-15 12:00:00+00:00,2026-06-15 15:00:00+03:00,12,35.4,942.9,978.3,940.0,0,31.8
2026-06-15 13:00:00+00:00,2026-06-15 16:00:00+03:00,13,35.4,885.6,921.0,852.0,0,31.4
2026-06-15 14:00:00+00:00,2026-06-15 17:00:00+03:00,14,35.4,889.3,924.7,715.0,1,30.8
2026-06-15 15:00:00+00:00,2026-06-15 18:00:00+03:00,15,35.4,1066.3,1101.7,541.0,3,30.1
2026-06-15 16:00:00+00:00,2026-06-15 19:00:00+03:00,16,35.4,1032.3,1067.7,345.0,0,29.1
2026-06-15 17:00:00+00:00,2026-06-15 20:00:00+03:00,17,31.3,856.8,888.1,156.0,49,27.6
2026-06-15 18:00:00+00:00,2026-06-15 21:00:00+03:00,18,0.1,523.4,523.4,22.0,97,25.7
2026-06-15 19:00:00+00:00,2026-06-15 22:00:00+03:00,19,0.0,423.4,423.4,0.0,98,24.8
2026-06-15 20:00:00+00:00,2026-06-15 23:00:00+03:00,20,0.0,222.8,222.8,0.0,71,23.8
2026-06-15 21:00:00+00:00,2026-06-16 00:00:00+03:00,21,0.0,0.0,0.0,0.0,11,23.2
2026-06-15 22:00:00+00:00,2026-06-16 01:00:00+03:00,22,0.0,41.0,41.0,0.0,1,23.1
2026-06-15 23:00:00+00:00,2026-06-16 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,22.7
