datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-05 00:00:00+00:00,2026-06-05 03:00:00+03:00,0,0.0,157.1,157.1,0.0,25,20.0
2026-06-05 01:00:00+00:00,2026-06-05 04:00:00+03:00,1,0.0,27.5,27.5,0.0,0,19.5
2026-06-05 02:00:00+00:00,2026-06-05 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,18.9
2026-06-05 03:00:00+00:00,2026-06-05 06:00:00+03:00,3,0.0,0.0,0.0,0.0,0,18.5
2026-06-05 04:00:00+00:00,2026-06-05 07:00:00+03:00,4,0.3,0.0,0.3,37.0,0,18.7
2026-06-05 05:00:00+00:00,2026-06-05 08:00:00+03:00,5,32.4,0.0,32.4,181.0,0,20.6
2026-06-05 06:00:00+00:00,2026-06-05 09:00:00+03:00,6,32.5,0.0,32.5,369.0,15,22.9
2026-06-05 07:00:00+00:00,2026-06-05 10:00:00+03:00,7,32.5,0.0,32.5,527.0,33,24.6
2026-06-05 08:00:00+00:00,2026-06-05 11:00:00+03:00,8,32.7,0.0,32.7,654.0,61,26.2
2026-06-05 09:00:00+00:00,2026-06-05 12:00:00+03:00,9,32.7,188.2,220.8,702.0,71,27.5
2026-06-05 10:00:00+00:00,2026-06-05 13:00:00+03:00,10,34.0,414.7,448.7,739.0,73,28.1
2026-06-05 11:00:00+00:00,2026-06-05 14:00:00+03:00,11,34.0,678.8,712.8,638.0,73,28.2
2026-06-05 12:00:00+00:00,2026-06-05 15:00:00+03:00,12,34.0,576.8,610.8,511.0,71,27.6
2026-06-05 13:00:00+00:00,2026-06-05 16:00:00+03:00,13,34.0,0.0,34.0,557.0,59,27.9
2026-06-05 14:00:00+00:00,2026-06-05 17:00:00+03:00,14,34.0,0.0,34.0,512.0,45,27.2
2026-06-05 15:00:00+00:00,2026-06-05 18:00:00+03:00,15,34.0,470.7,504.7,489.0,29,26.5
2026-06-05 16:00:00+00:00,2026-06-05 19:00:00+03:00,16,34.0,936.8,970.7,313.0,31,25.9
2026-06-05 17:00:00+00:00,2026-06-05 20:00:00+03:00,17,29.4,923.2,952.6,133.0,38,24.8
2026-06-05 18:00:00+00:00,2026-06-05 21:00:00+03:00,18,0.1,400.6,400.6,16.0,37,23.3
2026-06-05 19:00:00+00:00,2026-06-05 22:00:00+03:00,19,0.0,11.1,11.1,0.0,31,22.3
2026-06-05 20:00:00+00:00,2026-06-05 23:00:00+03:00,20,0.0,0.0,0.0,0.0,17,21.6
2026-06-05 21:00:00+00:00,2026-06-06 00:00:00+03:00,21,0.0,0.0,0.0,0.0,1,21.0
2026-06-05 22:00:00+00:00,2026-06-06 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,20.5
2026-06-05 23:00:00+00:00,2026-06-06 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,19.9
