datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-10 00:00:00+00:00,2026-06-10 03:00:00+03:00,0,0.0,94.8,94.8,0.0,72,21.6
2026-06-10 01:00:00+00:00,2026-06-10 04:00:00+03:00,1,0.0,134.9,134.9,0.0,27,21.2
2026-06-10 02:00:00+00:00,2026-06-10 05:00:00+03:00,2,0.0,134.3,134.3,0.0,0,20.8
2026-06-10 03:00:00+00:00,2026-06-10 06:00:00+03:00,3,0.0,128.6,128.6,0.0,0,20.4
2026-06-10 04:00:00+00:00,2026-06-10 07:00:00+03:00,4,0.2,82.7,83.0,39.0,3,20.7
2026-06-10 05:00:00+00:00,2026-06-10 08:00:00+03:00,5,33.3,153.3,186.6,190.0,7,22.9
2026-06-10 06:00:00+00:00,2026-06-10 09:00:00+03:00,6,33.3,0.0,33.3,377.0,19,26.2
2026-06-10 07:00:00+00:00,2026-06-10 10:00:00+03:00,7,33.3,0.0,33.3,566.0,93,28.6
2026-06-10 08:00:00+00:00,2026-06-10 11:00:00+03:00,8,33.5,0.0,33.5,725.0,32,30.2
2026-06-10 09:00:00+00:00,2026-06-10 12:00:00+03:00,9,33.5,0.0,33.5,864.0,6,31.0
2026-06-10 10:00:00+00:00,2026-06-10 13:00:00+03:00,10,34.9,0.0,34.9,948.0,12,31.7
2026-06-10 11:00:00+00:00,2026-06-10 14:00:00+03:00,11,34.9,0.0,34.9,939.0,24,32.1
2026-06-10 12:00:00+00:00,2026-06-10 15:00:00+03:00,12,34.9,35.5,70.4,806.0,18,32.3
2026-06-10 13:00:00+00:00,2026-06-10 16:00:00+03:00,13,34.9,274.3,309.2,754.0,40,32.4
2026-06-10 14:00:00+00:00,2026-06-10 17:00:00+03:00,14,34.9,953.8,988.7,658.0,44,32.1
2026-06-10 15:00:00+00:00,2026-06-10 18:00:00+03:00,15,34.9,1114.2,1149.1,493.0,38,31.3
2026-06-10 16:00:00+00:00,2026-06-10 19:00:00+03:00,16,34.9,757.5,792.4,316.0,7,30.3
2026-06-10 17:00:00+00:00,2026-06-10 20:00:00+03:00,17,30.9,352.2,383.0,151.0,0,29.1
2026-06-10 18:00:00+00:00,2026-06-10 21:00:00+03:00,18,0.1,341.4,341.4,20.0,0,27.4
2026-06-10 19:00:00+00:00,2026-06-10 22:00:00+03:00,19,0.0,157.4,157.4,0.0,0,25.6
2026-06-10 20:00:00+00:00,2026-06-10 23:00:00+03:00,20,0.0,167.8,167.8,0.0,0,24.0
2026-06-10 21:00:00+00:00,2026-06-11 00:00:00+03:00,21,0.0,195.2,195.2,0.0,0,23.0
2026-06-10 22:00:00+00:00,2026-06-11 01:00:00+03:00,22,0.0,140.2,140.2,0.0,0,22.2
2026-06-10 23:00:00+00:00,2026-06-11 02:00:00+03:00,23,0.0,0.0,0.0,0.0,0,21.3
