datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-31 00:00:00+00:00,2026-05-31 03:00:00+03:00,0,0.0,0.0,0.0,0.0,1,18.2
2026-05-31 01:00:00+00:00,2026-05-31 04:00:00+03:00,1,0.0,0.0,0.0,0.0,0,17.9
2026-05-31 02:00:00+00:00,2026-05-31 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,17.4
2026-05-31 03:00:00+00:00,2026-05-31 06:00:00+03:00,3,0.0,60.9,60.9,0.0,0,16.9
2026-05-31 04:00:00+00:00,2026-05-31 07:00:00+03:00,4,4.7,0.0,4.7,35.0,0,17.1
2026-05-31 05:00:00+00:00,2026-05-31 08:00:00+03:00,5,33.4,0.0,33.4,180.0,0,19.3
2026-05-31 06:00:00+00:00,2026-05-31 09:00:00+03:00,6,33.4,0.0,33.4,372.0,0,22.9
2026-05-31 07:00:00+00:00,2026-05-31 10:00:00+03:00,7,33.4,87.5,120.9,566.0,4,25.3
2026-05-31 08:00:00+00:00,2026-05-31 11:00:00+03:00,8,33.6,349.2,382.8,737.0,0,27.1
2026-05-31 09:00:00+00:00,2026-05-31 12:00:00+03:00,9,33.6,658.2,691.8,818.0,39,28.1
2026-05-31 10:00:00+00:00,2026-05-31 13:00:00+03:00,10,34.8,909.5,944.3,852.0,38,29.3
2026-05-31 11:00:00+00:00,2026-05-31 14:00:00+03:00,11,35.0,1067.6,1102.6,822.0,100,29.4
2026-05-31 12:00:00+00:00,2026-05-31 15:00:00+03:00,12,35.0,1122.5,1157.5,721.0,100,28.8
2026-05-31 13:00:00+00:00,2026-05-31 16:00:00+03:00,13,35.0,1161.1,1196.1,610.0,100,28.7
2026-05-31 14:00:00+00:00,2026-05-31 17:00:00+03:00,14,35.0,1149.2,1184.2,548.0,100,28.6
2026-05-31 15:00:00+00:00,2026-05-31 18:00:00+03:00,15,35.1,968.7,1003.9,395.0,100,27.4
2026-05-31 16:00:00+00:00,2026-05-31 19:00:00+03:00,16,35.1,749.2,784.3,239.0,100,26.4
2026-05-31 17:00:00+00:00,2026-05-31 20:00:00+03:00,17,11.8,540.0,551.8,95.0,100,25.4
2026-05-31 18:00:00+00:00,2026-05-31 21:00:00+03:00,18,0.1,465.0,465.1,10.0,79,24.5
2026-05-31 19:00:00+00:00,2026-05-31 22:00:00+03:00,19,0.0,533.0,533.0,0.0,24,23.5
2026-05-31 20:00:00+00:00,2026-05-31 23:00:00+03:00,20,0.0,462.1,462.1,0.0,100,22.6
2026-05-31 21:00:00+00:00,2026-06-01 00:00:00+03:00,21,0.0,257.4,257.4,0.0,100,21.9
2026-05-31 22:00:00+00:00,2026-06-01 01:00:00+03:00,22,0.0,50.4,50.4,0.0,59,21.3
2026-05-31 23:00:00+00:00,2026-06-01 02:00:00+03:00,23,0.0,47.2,47.2,0.0,0,20.9
