datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-13 00:00:00+00:00,2026-06-13 03:00:00+03:00,0,0.0,423.4,423.4,0.0,100,21.1
2026-06-13 01:00:00+00:00,2026-06-13 04:00:00+03:00,1,0.0,443.9,443.9,0.0,42,20.7
2026-06-13 02:00:00+00:00,2026-06-13 05:00:00+03:00,2,0.0,307.9,307.9,0.0,18,20.2
2026-06-13 03:00:00+00:00,2026-06-13 06:00:00+03:00,3,0.0,243.0,243.0,0.0,32,19.9
2026-06-13 04:00:00+00:00,2026-06-13 07:00:00+03:00,4,0.2,402.1,402.3,35.0,28,20.1
2026-06-13 05:00:00+00:00,2026-06-13 08:00:00+03:00,5,33.2,171.5,204.8,180.0,11,21.8
2026-06-13 06:00:00+00:00,2026-06-13 09:00:00+03:00,6,33.3,165.4,198.7,369.0,29,23.7
2026-06-13 07:00:00+00:00,2026-06-13 10:00:00+03:00,7,33.3,0.0,33.3,525.0,52,25.1
2026-06-13 08:00:00+00:00,2026-06-13 11:00:00+03:00,8,33.5,0.0,33.5,532.0,73,25.9
2026-06-13 09:00:00+00:00,2026-06-13 12:00:00+03:00,9,33.5,4.8,38.3,489.0,85,25.5
2026-06-13 10:00:00+00:00,2026-06-13 13:00:00+03:00,10,35.0,1.0,36.0,631.0,75,26.1
2026-06-13 11:00:00+00:00,2026-06-13 14:00:00+03:00,11,35.0,348.4,383.4,704.0,67,26.8
2026-06-13 12:00:00+00:00,2026-06-13 15:00:00+03:00,12,35.0,384.0,418.9,734.0,68,27.4
2026-06-13 13:00:00+00:00,2026-06-13 16:00:00+03:00,13,35.0,387.4,422.4,690.0,64,27.2
2026-06-13 14:00:00+00:00,2026-06-13 17:00:00+03:00,14,35.0,684.9,719.8,615.0,48,26.8
2026-06-13 15:00:00+00:00,2026-06-13 18:00:00+03:00,15,34.9,688.5,723.4,508.0,21,26.1
2026-06-13 16:00:00+00:00,2026-06-13 19:00:00+03:00,16,34.9,664.5,699.4,342.0,0,25.2
2026-06-13 17:00:00+00:00,2026-06-13 20:00:00+03:00,17,30.8,269.6,300.4,155.0,0,24.0
2026-06-13 18:00:00+00:00,2026-06-13 21:00:00+03:00,18,0.1,7.3,7.4,22.0,0,22.6
2026-06-13 19:00:00+00:00,2026-06-13 22:00:00+03:00,19,0.0,0.0,0.0,0.0,0,21.4
2026-06-13 20:00:00+00:00,2026-06-13 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,20.2
2026-06-13 21:00:00+00:00,2026-06-14 00:00:00+03:00,21,0.0,51.3,51.3,0.0,0,19.3
2026-06-13 22:00:00+00:00,2026-06-14 01:00:00+03:00,22,0.0,244.9,244.9,0.0,0,18.7
2026-06-13 23:00:00+00:00,2026-06-14 02:00:00+03:00,23,0.0,291.0,291.0,0.0,0,18.1
