datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-24 00:00:00+00:00,2026-06-24 03:00:00+03:00,0,0.0,82.6,82.6,0.0,0,23.5
2026-06-24 01:00:00+00:00,2026-06-24 04:00:00+03:00,1,0.0,123.3,123.3,0.0,0,23.1
2026-06-24 02:00:00+00:00,2026-06-24 05:00:00+03:00,2,0.0,198.9,198.9,0.0,0,22.8
2026-06-24 03:00:00+00:00,2026-06-24 06:00:00+03:00,3,0.0,204.5,204.5,0.0,0,22.6
2026-06-24 04:00:00+00:00,2026-06-24 07:00:00+03:00,4,0.3,145.0,145.2,36.0,0,22.8
2026-06-24 05:00:00+00:00,2026-06-24 08:00:00+03:00,5,30.6,0.4,31.0,181.0,0,25.1
2026-06-24 06:00:00+00:00,2026-06-24 09:00:00+03:00,6,33.4,82.2,115.6,369.0,0,28.3
2026-06-24 07:00:00+00:00,2026-06-24 10:00:00+03:00,7,33.4,223.0,256.4,559.0,0,30.1
2026-06-24 08:00:00+00:00,2026-06-24 11:00:00+03:00,8,33.7,359.3,393.0,728.0,0,31.5
2026-06-24 09:00:00+00:00,2026-06-24 12:00:00+03:00,9,33.7,641.5,675.1,857.0,0,32.4
2026-06-24 10:00:00+00:00,2026-06-24 13:00:00+03:00,10,35.1,1001.3,1036.4,925.0,20,32.8
2026-06-24 11:00:00+00:00,2026-06-24 14:00:00+03:00,11,35.1,1212.1,1247.2,925.0,19,33.3
2026-06-24 12:00:00+00:00,2026-06-24 15:00:00+03:00,12,35.1,1101.6,1136.7,895.0,17,33.4
2026-06-24 13:00:00+00:00,2026-06-24 16:00:00+03:00,13,35.1,895.3,930.3,819.0,27,32.9
2026-06-24 14:00:00+00:00,2026-06-24 17:00:00+03:00,14,35.1,716.1,751.2,671.0,89,32.2
2026-06-24 15:00:00+00:00,2026-06-24 18:00:00+03:00,15,35.1,711.5,746.6,477.0,97,31.2
2026-06-24 16:00:00+00:00,2026-06-24 19:00:00+03:00,16,35.1,927.8,962.9,284.0,70,30.4
2026-06-24 17:00:00+00:00,2026-06-24 20:00:00+03:00,17,29.0,777.5,806.5,135.0,98,29.7
2026-06-24 18:00:00+00:00,2026-06-24 21:00:00+03:00,18,0.1,465.7,465.8,21.0,84,28.6
2026-06-24 19:00:00+00:00,2026-06-24 22:00:00+03:00,19,0.0,258.6,258.6,0.0,1,27.3
2026-06-24 20:00:00+00:00,2026-06-24 23:00:00+03:00,20,0.0,368.1,368.1,0.0,1,26.4
2026-06-24 21:00:00+00:00,2026-06-25 00:00:00+03:00,21,0.0,399.1,399.1,0.0,18,25.3
2026-06-24 22:00:00+00:00,2026-06-25 01:00:00+03:00,22,0.0,435.1,435.1,0.0,39,24.8
2026-06-24 23:00:00+00:00,2026-06-25 02:00:00+03:00,23,0.0,315.2,315.2,0.0,26,24.4
