datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-04 00:00:00+00:00,2026-05-04 03:00:00+03:00,0,0.0,698.1,698.1,0.0,0,9.3
2026-05-04 01:00:00+00:00,2026-05-04 04:00:00+03:00,1,0.0,562.0,562.0,0.0,0,9.1
2026-05-04 02:00:00+00:00,2026-05-04 05:00:00+03:00,2,0.0,366.7,366.7,0.0,0,8.7
2026-05-04 03:00:00+00:00,2026-05-04 06:00:00+03:00,3,0.0,83.5,83.5,0.0,0,8.0
2026-05-04 04:00:00+00:00,2026-05-04 07:00:00+03:00,4,4225.5,0.0,4225.5,12.0,1,7.5
2026-05-04 05:00:00+00:00,2026-05-04 08:00:00+03:00,5,4226.4,0.0,4226.4,138.0,0,8.5
2026-05-04 06:00:00+00:00,2026-05-04 09:00:00+03:00,6,4244.0,0.0,4244.0,337.0,0,11.5
2026-05-04 07:00:00+00:00,2026-05-04 10:00:00+03:00,7,4300.3,0.0,4300.3,543.0,0,13.8
2026-05-04 08:00:00+00:00,2026-05-04 11:00:00+03:00,8,3939.7,0.0,3939.7,702.0,34,15.6
2026-05-04 09:00:00+00:00,2026-05-04 12:00:00+03:00,9,3926.5,223.9,4150.4,724.0,55,17.1
2026-05-04 10:00:00+00:00,2026-05-04 13:00:00+03:00,10,4052.6,94.8,4147.4,869.0,7,18.3
2026-05-04 11:00:00+00:00,2026-05-04 14:00:00+03:00,11,3973.1,0.0,3973.1,953.0,32,19.1
2026-05-04 12:00:00+00:00,2026-05-04 15:00:00+03:00,12,4018.2,0.0,4018.2,918.0,17,19.6
2026-05-04 13:00:00+00:00,2026-05-04 16:00:00+03:00,13,4331.1,0.0,4331.1,827.0,0,19.9
2026-05-04 14:00:00+00:00,2026-05-04 17:00:00+03:00,14,4325.9,45.1,4371.0,681.0,0,19.9
2026-05-04 15:00:00+00:00,2026-05-04 18:00:00+03:00,15,4297.8,0.0,4297.8,491.0,0,19.7
2026-05-04 16:00:00+00:00,2026-05-04 19:00:00+03:00,16,4252.6,0.0,4252.6,281.0,0,18.9
2026-05-04 17:00:00+00:00,2026-05-04 20:00:00+03:00,17,4227.0,0.0,4227.0,89.0,0,17.7
2026-05-04 18:00:00+00:00,2026-05-04 21:00:00+03:00,18,0.0,71.7,71.7,1.0,0,16.1
2026-05-04 19:00:00+00:00,2026-05-04 22:00:00+03:00,19,0.0,88.1,88.1,0.0,0,13.9
2026-05-04 20:00:00+00:00,2026-05-04 23:00:00+03:00,20,0.0,0.0,0.0,0.0,0,12.4
2026-05-04 21:00:00+00:00,2026-05-05 00:00:00+03:00,21,0.0,0.0,0.0,0.0,0,12.2
2026-05-04 22:00:00+00:00,2026-05-05 01:00:00+03:00,22,0.0,0.0,0.0,0.0,0,11.8
2026-05-04 23:00:00+00:00,2026-05-05 02:00:00+03:00,23,0.0,8.7,8.7,0.0,0,11.1
