datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-06-20 00:00:00+00:00,2026-06-20 03:00:00+03:00,0,0.0,349.9,349.9,0.0,0,20.3
2026-06-20 01:00:00+00:00,2026-06-20 04:00:00+03:00,1,0.0,73.9,73.9,0.0,0,20.0
2026-06-20 02:00:00+00:00,2026-06-20 05:00:00+03:00,2,0.0,0.0,0.0,0.0,0,19.8
2026-06-20 03:00:00+00:00,2026-06-20 06:00:00+03:00,3,0.0,228.3,228.3,0.0,0,19.5
2026-06-20 04:00:00+00:00,2026-06-20 07:00:00+03:00,4,0.2,345.5,345.8,39.0,0,20.0
2026-06-20 05:00:00+00:00,2026-06-20 08:00:00+03:00,5,35.6,67.4,103.0,192.0,0,22.3
2026-06-20 06:00:00+00:00,2026-06-20 09:00:00+03:00,6,35.6,732.8,768.4,384.0,0,25.2
2026-06-20 07:00:00+00:00,2026-06-20 10:00:00+03:00,7,35.6,1274.0,1309.6,577.0,3,26.6
2026-06-20 08:00:00+00:00,2026-06-20 11:00:00+03:00,8,35.9,1384.3,1420.2,747.0,0,27.6
2026-06-20 09:00:00+00:00,2026-06-20 12:00:00+03:00,9,35.9,1454.0,1489.9,876.0,12,28.1
2026-06-20 10:00:00+00:00,2026-06-20 13:00:00+03:00,10,37.3,1373.2,1410.5,951.0,5,28.6
2026-06-20 11:00:00+00:00,2026-06-20 14:00:00+03:00,11,37.3,1300.9,1338.2,980.0,1,28.9
2026-06-20 12:00:00+00:00,2026-06-20 15:00:00+03:00,12,37.3,1351.9,1389.2,953.0,0,29.2
2026-06-20 13:00:00+00:00,2026-06-20 16:00:00+03:00,13,37.3,1407.8,1445.2,868.0,0,29.2
2026-06-20 14:00:00+00:00,2026-06-20 17:00:00+03:00,14,37.3,1446.2,1483.5,732.0,0,29.0
2026-06-20 15:00:00+00:00,2026-06-20 18:00:00+03:00,15,37.3,1558.0,1595.3,557.0,0,28.5
2026-06-20 16:00:00+00:00,2026-06-20 19:00:00+03:00,16,37.3,1632.6,1670.0,361.0,0,27.9
2026-06-20 17:00:00+00:00,2026-06-20 20:00:00+03:00,17,30.4,1494.4,1524.8,167.0,0,26.9
2026-06-20 18:00:00+00:00,2026-06-20 21:00:00+03:00,18,0.1,984.9,984.9,25.0,0,25.5
2026-06-20 19:00:00+00:00,2026-06-20 22:00:00+03:00,19,0.0,532.6,532.6,0.0,0,24.3
2026-06-20 20:00:00+00:00,2026-06-20 23:00:00+03:00,20,0.0,488.0,488.0,0.0,0,23.8
2026-06-20 21:00:00+00:00,2026-06-21 00:00:00+03:00,21,0.0,515.6,515.6,0.0,0,23.2
2026-06-20 22:00:00+00:00,2026-06-21 01:00:00+03:00,22,0.0,562.8,562.8,0.0,0,22.4
2026-06-20 23:00:00+00:00,2026-06-21 02:00:00+03:00,23,0.0,622.9,622.9,0.0,0,21.7
