datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-01 00:00:00+00:00,2026-08-01 03:00:00+03:00,0,0.0,1621.1,1621.1,0.0,0,23.6
2026-08-01 01:00:00+00:00,2026-08-01 04:00:00+03:00,1,0.0,1485.9,1485.9,0.0,0,23.2
2026-08-01 02:00:00+00:00,2026-08-01 05:00:00+03:00,2,0.0,1417.3,1417.3,0.0,0,22.7
2026-08-01 03:00:00+00:00,2026-08-01 06:00:00+03:00,3,0.0,1456.8,1456.8,0.0,0,22.3
2026-08-01 04:00:00+00:00,2026-08-01 07:00:00+03:00,4,1.3,1515.0,1516.3,10.0,0,22.0
2026-08-01 05:00:00+00:00,2026-08-01 08:00:00+03:00,5,23.6,1748.7,1772.3,123.0,0,23.3
2026-08-01 06:00:00+00:00,2026-08-01 09:00:00+03:00,6,50.6,1999.3,2049.9,312.0,0,25.8
2026-08-01 07:00:00+00:00,2026-08-01 10:00:00+03:00,7,50.6,2808.2,2858.8,513.0,0,27.4
2026-08-01 08:00:00+00:00,2026-08-01 11:00:00+03:00,8,50.8,3270.8,3321.5,692.0,0,28.4
2026-08-01 09:00:00+00:00,2026-08-01 12:00:00+03:00,9,50.8,3379.4,3430.2,833.0,0,29.2
2026-08-01 10:00:00+00:00,2026-08-01 13:00:00+03:00,10,51.2,3266.5,3317.7,922.0,0,29.9
2026-08-01 11:00:00+00:00,2026-08-01 14:00:00+03:00,11,51.2,2962.0,3013.1,953.0,0,30.3
2026-08-01 12:00:00+00:00,2026-08-01 15:00:00+03:00,12,51.2,2829.1,2880.3,922.0,0,30.5
2026-08-01 13:00:00+00:00,2026-08-01 16:00:00+03:00,13,51.2,2785.0,2836.1,831.0,0,30.4
2026-08-01 14:00:00+00:00,2026-08-01 17:00:00+03:00,14,51.2,2655.2,2706.3,690.0,2,29.9
2026-08-01 15:00:00+00:00,2026-08-01 18:00:00+03:00,15,51.2,2562.0,2613.1,509.0,1,29.5
2026-08-01 16:00:00+00:00,2026-08-01 19:00:00+03:00,16,51.2,2617.5,2668.7,313.0,0,28.8
2026-08-01 17:00:00+00:00,2026-08-01 20:00:00+03:00,17,26.4,2543.0,2569.4,126.0,0,27.8
2026-08-01 18:00:00+00:00,2026-08-01 21:00:00+03:00,18,0.0,2259.9,2260.0,11.0,0,26.8
2026-08-01 19:00:00+00:00,2026-08-01 22:00:00+03:00,19,0.0,2324.8,2324.8,0.0,0,26.1
2026-08-01 20:00:00+00:00,2026-08-01 23:00:00+03:00,20,0.0,2566.9,2566.9,0.0,0,25.4
2026-08-01 21:00:00+00:00,2026-08-02 00:00:00+03:00,21,0.0,2580.8,2580.8,0.0,0,24.9
2026-08-01 22:00:00+00:00,2026-08-02 01:00:00+03:00,22,0.0,2205.9,2205.9,0.0,0,24.3
2026-08-01 23:00:00+00:00,2026-08-02 02:00:00+03:00,23,0.0,1395.2,1395.2,0.0,0,23.6
