datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-05-25 00:00:00+00:00,2026-05-25 03:00:00+03:00,0,0.0,218.9,218.9,0.0,55,18.4
2026-05-25 01:00:00+00:00,2026-05-25 04:00:00+03:00,1,0.0,247.1,247.1,0.0,32,18.3
2026-05-25 02:00:00+00:00,2026-05-25 05:00:00+03:00,2,0.0,277.0,277.0,0.0,28,18.1
2026-05-25 03:00:00+00:00,2026-05-25 06:00:00+03:00,3,0.0,262.3,262.3,0.0,2,18.0
2026-05-25 04:00:00+00:00,2026-05-25 07:00:00+03:00,4,0.1,364.0,364.1,29.0,3,18.1
2026-05-25 05:00:00+00:00,2026-05-25 08:00:00+03:00,5,28.6,420.0,448.6,170.0,4,19.7
2026-05-25 06:00:00+00:00,2026-05-25 09:00:00+03:00,6,32.2,242.2,274.4,356.0,7,22.1
2026-05-25 07:00:00+00:00,2026-05-25 10:00:00+03:00,7,32.2,671.7,703.9,528.0,21,23.9
2026-05-25 08:00:00+00:00,2026-05-25 11:00:00+03:00,8,32.3,943.1,975.4,654.0,34,24.8
2026-05-25 09:00:00+00:00,2026-05-25 12:00:00+03:00,9,32.3,914.4,946.7,714.0,39,25.5
2026-05-25 10:00:00+00:00,2026-05-25 13:00:00+03:00,10,33.5,797.1,830.5,821.0,84,26.2
2026-05-25 11:00:00+00:00,2026-05-25 14:00:00+03:00,11,33.5,876.7,910.2,732.0,96,26.5
2026-05-25 12:00:00+00:00,2026-05-25 15:00:00+03:00,12,33.5,864.7,898.1,759.0,87,26.7
2026-05-25 13:00:00+00:00,2026-05-25 16:00:00+03:00,13,33.5,737.5,770.9,736.0,46,26.8
2026-05-25 14:00:00+00:00,2026-05-25 17:00:00+03:00,14,33.5,810.6,844.1,649.0,60,26.5
2026-05-25 15:00:00+00:00,2026-05-25 18:00:00+03:00,15,33.5,901.9,935.4,496.0,26,26.0
2026-05-25 16:00:00+00:00,2026-05-25 19:00:00+03:00,16,33.5,1063.2,1096.7,307.0,29,25.3
2026-05-25 17:00:00+00:00,2026-05-25 20:00:00+03:00,17,18.8,928.5,947.3,123.0,55,24.4
2026-05-25 18:00:00+00:00,2026-05-25 21:00:00+03:00,18,0.1,418.2,418.2,11.0,5,23.1
2026-05-25 19:00:00+00:00,2026-05-25 22:00:00+03:00,19,0.0,409.5,409.5,0.0,0,21.8
2026-05-25 20:00:00+00:00,2026-05-25 23:00:00+03:00,20,0.0,635.6,635.6,0.0,0,20.8
2026-05-25 21:00:00+00:00,2026-05-26 00:00:00+03:00,21,0.0,665.8,665.8,0.0,0,19.9
2026-05-25 22:00:00+00:00,2026-05-26 01:00:00+03:00,22,0.0,720.4,720.4,0.0,0,19.0
2026-05-25 23:00:00+00:00,2026-05-26 02:00:00+03:00,23,0.0,739.3,739.3,0.0,0,18.5
