datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-09-20 00:00:00+00:00,2026-09-20 03:00:00+03:00,0,0.0,380.8,380.8,0.0,0,20.3
2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+03:00,1,0.0,306.8,306.8,0.0,8,20.0
2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+03:00,2,0.0,189.3,189.3,0.0,65,19.7
2026-09-20 03:00:00+00:00,2026-09-20 06:00:00+03:00,3,0.0,132.8,132.8,0.0,22,19.4
2026-09-20 04:00:00+00:00,2026-09-20 07:00:00+03:00,4,0.0,7.2,7.2,0.0,79,19.2
2026-09-20 05:00:00+00:00,2026-09-20 08:00:00+03:00,5,0.2,0.0,0.2,32.0,73,19.3
2026-09-20 06:00:00+00:00,2026-09-20 09:00:00+03:00,6,53.9,0.0,53.9,173.0,93,21.8
2026-09-20 07:00:00+00:00,2026-09-20 10:00:00+03:00,7,53.9,0.0,53.9,328.0,75,25.2
2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+03:00,8,54.2,0.0,54.2,464.0,100,27.4
2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+03:00,9,54.2,414.1,468.3,539.0,98,28.8
2026-09-20 10:00:00+00:00,2026-09-20 13:00:00+03:00,10,55.6,959.0,1014.6,727.0,88,30.0
2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+03:00,11,55.7,1173.4,1229.1,655.0,100,30.1
2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+03:00,12,55.6,1264.3,1319.9,619.0,84,30.2
2026-09-20 13:00:00+00:00,2026-09-20 16:00:00+03:00,13,55.6,1340.4,1395.9,524.0,98,29.8
2026-09-20 14:00:00+00:00,2026-09-20 17:00:00+03:00,14,55.7,1274.5,1330.3,398.0,100,29.2
2026-09-20 15:00:00+00:00,2026-09-20 18:00:00+03:00,15,55.7,1146.4,1202.1,221.0,100,28.4
2026-09-20 16:00:00+00:00,2026-09-20 19:00:00+03:00,16,7.7,1120.1,1127.7,86.0,74,27.2
2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+03:00,17,0.0,671.3,671.3,6.0,93,25.7
2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+03:00,18,0.0,405.4,405.4,0.0,84,24.4
2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+03:00,19,0.0,328.2,328.2,0.0,33,23.3
2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+03:00,20,0.0,319.8,319.8,0.0,61,22.4
2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+03:00,21,0.0,336.1,336.1,0.0,44,21.8
2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+03:00,22,0.0,456.0,456.0,0.0,48,21.3
2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+03:00,23,0.0,313.5,313.5,0.0,8,21.0
