datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-07-16 00:00:00+00:00,2026-07-16 03:00:00+03:00,0,0.0,361.5,361.5,0.0,0,24.9
2026-07-16 01:00:00+00:00,2026-07-16 04:00:00+03:00,1,0.0,499.1,499.1,0.0,0,24.7
2026-07-16 02:00:00+00:00,2026-07-16 05:00:00+03:00,2,0.0,646.0,646.0,0.0,0,24.5
2026-07-16 03:00:00+00:00,2026-07-16 06:00:00+03:00,3,0.0,687.3,687.3,0.0,0,24.3
2026-07-16 04:00:00+00:00,2026-07-16 07:00:00+03:00,4,0.2,629.8,630.1,21.0,0,24.3
2026-07-16 05:00:00+00:00,2026-07-16 08:00:00+03:00,5,38.2,467.5,505.7,147.0,0,26.1
2026-07-16 06:00:00+00:00,2026-07-16 09:00:00+03:00,6,43.7,115.3,158.9,332.0,0,29.3
2026-07-16 07:00:00+00:00,2026-07-16 10:00:00+03:00,7,43.7,363.1,406.8,525.0,0,31.6
2026-07-16 08:00:00+00:00,2026-07-16 11:00:00+03:00,8,43.8,753.1,796.9,699.0,0,33.5
2026-07-16 09:00:00+00:00,2026-07-16 12:00:00+03:00,9,43.8,826.8,870.6,834.0,0,34.5
2026-07-16 10:00:00+00:00,2026-07-16 13:00:00+03:00,10,45.3,632.6,677.9,918.0,0,35.1
2026-07-16 11:00:00+00:00,2026-07-16 14:00:00+03:00,11,45.3,620.8,666.1,927.0,33,35.4
2026-07-16 12:00:00+00:00,2026-07-16 15:00:00+03:00,12,45.3,439.8,485.1,808.0,30,35.3
2026-07-16 13:00:00+00:00,2026-07-16 16:00:00+03:00,13,45.3,98.0,143.3,777.0,1,35.1
2026-07-16 14:00:00+00:00,2026-07-16 17:00:00+03:00,14,45.3,204.1,249.4,681.0,0,34.8
2026-07-16 15:00:00+00:00,2026-07-16 18:00:00+03:00,15,45.3,490.2,535.6,530.0,0,33.9
2026-07-16 16:00:00+00:00,2026-07-16 19:00:00+03:00,16,45.3,993.4,1038.8,340.0,0,32.8
2026-07-16 17:00:00+00:00,2026-07-16 20:00:00+03:00,17,39.3,1337.1,1376.3,152.0,0,31.6
2026-07-16 18:00:00+00:00,2026-07-16 21:00:00+03:00,18,0.1,930.2,930.2,22.0,0,30.3
2026-07-16 19:00:00+00:00,2026-07-16 22:00:00+03:00,19,0.0,553.9,553.9,0.0,0,29.2
2026-07-16 20:00:00+00:00,2026-07-16 23:00:00+03:00,20,0.0,412.8,412.8,0.0,0,28.0
2026-07-16 21:00:00+00:00,2026-07-17 00:00:00+03:00,21,0.0,503.7,503.7,0.0,0,27.3
2026-07-16 22:00:00+00:00,2026-07-17 01:00:00+03:00,22,0.0,778.7,778.7,0.0,0,26.8
2026-07-16 23:00:00+00:00,2026-07-17 02:00:00+03:00,23,0.0,883.6,883.6,0.0,0,26.2
