datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-17 00:00:00+00:00,2026-08-17 03:00:00+03:00,0,0.0,636.1,636.1,0.0,0,20.6
2026-08-17 01:00:00+00:00,2026-08-17 04:00:00+03:00,1,0.0,562.6,562.6,0.0,0,20.3
2026-08-17 02:00:00+00:00,2026-08-17 05:00:00+03:00,2,0.0,468.8,468.8,0.0,0,20.0
2026-08-17 03:00:00+00:00,2026-08-17 06:00:00+03:00,3,0.0,397.0,397.0,0.0,0,19.8
2026-08-17 04:00:00+00:00,2026-08-17 07:00:00+03:00,4,0.0,327.4,327.4,2.0,0,19.6
2026-08-17 05:00:00+00:00,2026-08-17 08:00:00+03:00,5,11.2,137.3,148.5,89.0,0,20.7
2026-08-17 06:00:00+00:00,2026-08-17 09:00:00+03:00,6,53.8,85.9,139.7,270.0,0,24.3
2026-08-17 07:00:00+00:00,2026-08-17 10:00:00+03:00,7,53.8,128.3,182.1,470.0,0,27.0
2026-08-17 08:00:00+00:00,2026-08-17 11:00:00+03:00,8,54.0,94.2,148.2,655.0,0,29.1
2026-08-17 09:00:00+00:00,2026-08-17 12:00:00+03:00,9,54.0,55.9,109.9,800.0,0,30.9
2026-08-17 10:00:00+00:00,2026-08-17 13:00:00+03:00,10,52.4,471.7,524.1,890.0,3,32.0
2026-08-17 11:00:00+00:00,2026-08-17 14:00:00+03:00,11,52.4,836.2,888.6,912.0,16,32.2
2026-08-17 12:00:00+00:00,2026-08-17 15:00:00+03:00,12,52.4,498.0,550.4,855.0,19,32.3
2026-08-17 13:00:00+00:00,2026-08-17 16:00:00+03:00,13,52.4,809.5,861.9,775.0,8,32.0
2026-08-17 14:00:00+00:00,2026-08-17 17:00:00+03:00,14,52.4,987.1,1039.5,641.0,5,31.3
2026-08-17 15:00:00+00:00,2026-08-17 18:00:00+03:00,15,52.4,794.0,846.4,461.0,2,30.3
2026-08-17 16:00:00+00:00,2026-08-17 19:00:00+03:00,16,52.4,931.6,984.0,262.0,15,28.6
2026-08-17 17:00:00+00:00,2026-08-17 20:00:00+03:00,17,7.4,1110.2,1117.6,81.0,23,27.1
2026-08-17 18:00:00+00:00,2026-08-17 21:00:00+03:00,18,0.0,756.8,756.8,2.0,6,25.7
2026-08-17 19:00:00+00:00,2026-08-17 22:00:00+03:00,19,0.0,386.0,386.0,0.0,5,24.7
2026-08-17 20:00:00+00:00,2026-08-17 23:00:00+03:00,20,0.0,372.4,372.4,0.0,0,23.9
2026-08-17 21:00:00+00:00,2026-08-18 00:00:00+03:00,21,0.0,486.6,486.6,0.0,0,23.7
2026-08-17 22:00:00+00:00,2026-08-18 01:00:00+03:00,22,0.0,513.3,513.3,0.0,2,23.6
2026-08-17 23:00:00+00:00,2026-08-18 02:00:00+03:00,23,0.0,429.4,429.4,0.0,0,23.2
