datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-11 00:00:00+00:00,2026-08-11 03:00:00+03:00,0,0.0,1034.5,1034.5,0.0,0,25.9
2026-08-11 01:00:00+00:00,2026-08-11 04:00:00+03:00,1,0.0,1162.3,1162.3,0.0,0,25.7
2026-08-11 02:00:00+00:00,2026-08-11 05:00:00+03:00,2,0.0,1243.2,1243.2,0.0,0,25.5
2026-08-11 03:00:00+00:00,2026-08-11 06:00:00+03:00,3,0.0,1263.4,1263.4,0.0,0,25.4
2026-08-11 04:00:00+00:00,2026-08-11 07:00:00+03:00,4,0.0,1339.7,1339.7,4.0,0,25.4
2026-08-11 05:00:00+00:00,2026-08-11 08:00:00+03:00,5,18.0,1284.5,1302.6,101.0,0,26.6
2026-08-11 06:00:00+00:00,2026-08-11 09:00:00+03:00,6,52.1,1327.7,1379.8,284.0,0,29.5
2026-08-11 07:00:00+00:00,2026-08-11 10:00:00+03:00,7,52.1,1801.2,1853.3,485.0,0,32.1
2026-08-11 08:00:00+00:00,2026-08-11 11:00:00+03:00,8,52.3,2609.7,2662.0,669.0,0,33.5
2026-08-11 09:00:00+00:00,2026-08-11 12:00:00+03:00,9,52.3,3098.0,3150.3,811.0,0,34.5
2026-08-11 10:00:00+00:00,2026-08-11 13:00:00+03:00,10,53.7,3750.9,3804.5,901.0,0,34.8
2026-08-11 11:00:00+00:00,2026-08-11 14:00:00+03:00,11,53.7,3803.7,3857.4,932.0,0,34.9
2026-08-11 12:00:00+00:00,2026-08-11 15:00:00+03:00,12,53.7,3890.8,3944.4,903.0,0,34.8
2026-08-11 13:00:00+00:00,2026-08-11 16:00:00+03:00,13,53.7,3821.5,3875.2,812.0,0,34.5
2026-08-11 14:00:00+00:00,2026-08-11 17:00:00+03:00,14,53.7,3538.3,3591.9,669.0,0,34.1
2026-08-11 15:00:00+00:00,2026-08-11 18:00:00+03:00,15,53.7,3194.5,3248.2,489.0,0,33.4
2026-08-11 16:00:00+00:00,2026-08-11 19:00:00+03:00,16,53.7,2669.1,2722.8,290.0,0,32.6
2026-08-11 17:00:00+00:00,2026-08-11 20:00:00+03:00,17,20.3,1962.5,1982.8,104.0,0,31.3
2026-08-11 18:00:00+00:00,2026-08-11 21:00:00+03:00,18,0.0,1454.7,1454.7,4.0,0,29.7
2026-08-11 19:00:00+00:00,2026-08-11 22:00:00+03:00,19,0.0,941.2,941.2,0.0,0,28.3
2026-08-11 20:00:00+00:00,2026-08-11 23:00:00+03:00,20,0.0,900.8,900.8,0.0,0,27.0
2026-08-11 21:00:00+00:00,2026-08-12 00:00:00+03:00,21,0.0,1320.3,1320.3,0.0,0,26.0
2026-08-11 22:00:00+00:00,2026-08-12 01:00:00+03:00,22,0.0,1709.7,1709.7,0.0,0,25.5
2026-08-11 23:00:00+00:00,2026-08-12 02:00:00+03:00,23,0.0,1843.0,1843.0,0.0,0,25.5
