datetime_utc,datetime_athens,hour_utc,forecast_solar_MW,forecast_wind_MW,forecast_total_MW,irradiance_Wm2,cloudcover_pct,temperature_C
2026-08-28 00:00:00+00:00,2026-08-28 03:00:00+03:00,0,0.0,247.6,247.6,0.0,0,25.4
2026-08-28 01:00:00+00:00,2026-08-28 04:00:00+03:00,1,0.0,359.7,359.7,0.0,0,25.2
2026-08-28 02:00:00+00:00,2026-08-28 05:00:00+03:00,2,0.0,433.7,433.7,0.0,0,25.1
2026-08-28 03:00:00+00:00,2026-08-28 06:00:00+03:00,3,0.0,322.0,322.0,0.0,0,24.9
2026-08-28 04:00:00+00:00,2026-08-28 07:00:00+03:00,4,0.0,186.3,186.3,0.0,0,24.8
2026-08-28 05:00:00+00:00,2026-08-28 08:00:00+03:00,5,5.5,52.5,58.1,67.0,0,25.6
2026-08-28 06:00:00+00:00,2026-08-28 09:00:00+03:00,6,51.2,44.4,95.6,238.0,1,29.2
2026-08-28 07:00:00+00:00,2026-08-28 10:00:00+03:00,7,51.2,0.0,51.2,433.0,0,32.2
2026-08-28 08:00:00+00:00,2026-08-28 11:00:00+03:00,8,51.5,0.0,51.5,612.0,0,33.9
2026-08-28 09:00:00+00:00,2026-08-28 12:00:00+03:00,9,51.5,0.0,51.5,752.0,4,35.2
2026-08-28 10:00:00+00:00,2026-08-28 13:00:00+03:00,10,53.0,24.0,77.0,832.0,23,35.8
2026-08-28 11:00:00+00:00,2026-08-28 14:00:00+03:00,11,53.0,853.4,906.3,745.0,66,35.5
2026-08-28 12:00:00+00:00,2026-08-28 15:00:00+03:00,12,53.0,1296.1,1349.0,727.0,24,34.6
2026-08-28 13:00:00+00:00,2026-08-28 16:00:00+03:00,13,53.0,1281.3,1334.3,714.0,21,34.1
2026-08-28 14:00:00+00:00,2026-08-28 17:00:00+03:00,14,53.0,1259.7,1312.7,573.0,22,33.2
2026-08-28 15:00:00+00:00,2026-08-28 18:00:00+03:00,15,53.0,1579.0,1631.9,394.0,17,32.4
2026-08-28 16:00:00+00:00,2026-08-28 19:00:00+03:00,16,53.0,1701.8,1754.8,207.0,24,31.3
2026-08-28 17:00:00+00:00,2026-08-28 20:00:00+03:00,17,1.1,1368.5,1369.6,48.0,29,30.1
2026-08-28 18:00:00+00:00,2026-08-28 21:00:00+03:00,18,0.0,1300.6,1300.6,0.0,12,29.0
2026-08-28 19:00:00+00:00,2026-08-28 22:00:00+03:00,19,0.0,1729.1,1729.1,0.0,8,28.3
2026-08-28 20:00:00+00:00,2026-08-28 23:00:00+03:00,20,0.0,2155.8,2155.8,0.0,0,27.5
2026-08-28 21:00:00+00:00,2026-08-29 00:00:00+03:00,21,0.0,2583.9,2583.9,0.0,0,26.9
2026-08-28 22:00:00+00:00,2026-08-29 01:00:00+03:00,22,0.0,2859.7,2859.7,0.0,9,26.5
2026-08-28 23:00:00+00:00,2026-08-29 02:00:00+03:00,23,0.0,2847.5,2847.5,0.0,30,26.0
